#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:50.047Z,0.60,1.65,0.36,0.96,4.05,0.00,2.36,1.00,0.96,0.0000,0.0046,0.00,0.00,516.24,312.08,107.13,3.31,82.71,1.20,30.11,37.77,37.81,0.00,0.29,24.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.60,1.65,0.36,0.96,4.05,0.00,2.36,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,516.24,312.08,107.13,3.31,82.71,1.20,30.11,37.77,37.81,0.00,0.29,24.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.16,0.00,0.01,0.79,0.02,0.96,4.03,0.00,0.01,0.99,0.38,0.0001,0.0050,1.87,98.13,0.00,0.00,0.00, 0,1.52,1.93,107.13,1.58,39.42,0.03,0.71,1.61,1.68,0.96,0.96,4.05,0.00,0.79,1.00,0.96,0.0000,0.0046,99.63,0.37,0.00,0.00,0.00, 0,172.29,102.58,107.13,3.36,83.98,3.23,80.64,0.00,0.17,0.01,0.97,4.06,0.00,0.00,0.93,0.38,0.0006,0.0097,0.58,2.11,0.00,1.17,96.14,18,0.10,0.60,107.13,0.34,8.41,0.00,0.05,1.60,1.67,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0045,99.44,0.56,0.00,0.00,0.00, 1,171.56,102.57,107.13,3.35,83.63,3.21,80.15,1.59,1.66,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0046,99.35,0.65,0.00,0.00,0.00, 0,170.40,102.59,107.13,3.32,83.05,3.18,79.52,0.00,0.23,0.00,0.96,4.05,0.00,0.00,0.95,0.31,0.0006,0.0140,0.52,99.48,0.00,0.00,0.00, 0,0.12,0.53,107.13,0.45,11.37,0.00,0.06,0.00,0.17,0.01,0.97,4.06,0.00,0.00,0.95,0.31,0.0005,0.0117,0.68,1.90,0.00,1.17,96.24,18,0.12,0.71,107.13,0.33,8.29,0.00,0.05,0.00,0.23,0.01,0.96,4.05,0.00,0.00,0.95,0.34,0.0005,0.0123,0.55,99.45,0.00,0.00,0.00, 1,0.13,0.56,107.13,0.47,11.73,0.00,0.06,
LinuxPCM,2024-12-01T16:58:50.072Z,0.58,1.65,0.35,0.95,4.00,0.00,2.16,1.00,0.96,0.0000,0.0046,0.00,0.00,473.72,286.95,103.00,3.30,82.54,1.15,28.75,36.55,35.90,0.00,2.51,25.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.58,1.65,0.35,0.95,4.00,0.00,2.16,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,473.72,286.95,103.00,3.30,82.54,1.15,28.75,36.55,35.90,0.00,2.51,25.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.02,0.00,0.00,0.44,0.01,0.96,4.04,0.00,0.00,0.98,0.38,0.0001,0.0091,1.02,86.26,0.00,0.00,12.72, 8,0.44,1.01,103.00,0.88,21.90,0.01,0.22,1.59,1.67,0.95,0.95,4.00,0.00,0.75,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 0,164.60,98.32,103.00,3.35,83.70,3.19,79.65,0.00,0.25,0.01,0.95,3.97,0.00,0.00,0.96,0.42,0.0003,0.0082,0.72,1.43,0.00,10.09,87.76,18,0.17,0.70,103.00,0.49,12.33,0.00,0.08,1.59,1.67,0.95,0.95,4.00,0.00,0.75,1.00,0.96,0.0000,0.0045,100.09,0.00,0.00,0.00,0.00, 1,164.22,98.30,103.00,3.34,83.53,3.19,79.67,1.38,1.67,0.83,0.95,4.01,0.00,0.65,1.00,0.96,0.0000,0.0045,87.14,0.15,0.00,0.00,12.71, 8,142.56,85.62,103.00,3.33,83.25,2.77,69.20,0.01,0.85,0.02,0.95,3.97,0.00,0.01,0.99,0.37,0.0000,0.0044,1.63,98.37,0.00,0.00,0.00, 0,1.35,1.59,103.00,1.70,42.40,0.03,0.65,0.00,0.22,0.01,0.95,3.98,0.00,0.00,0.97,0.34,0.0003,0.0105,0.87,1.37,0.00,10.08,87.68,18,0.19,0.85,103.00,0.44,10.95,0.00,0.09,0.00,0.35,0.01,0.96,4.04,0.00,0.00,0.98,0.32,0.0002,0.0118,0.56,99.44,0.00,0.00,0.00, 1,0.19,0.55,103.00,0.69,17.27,0.00,0.09,
LinuxPCM,2024-12-01T16:58:50.097Z,0.59,1.66,0.35,0.95,4.00,0.00,2.31,1.00,0.96,0.0000,0.0046,0.00,0.00,503.69,303.08,106.82,3.32,83.09,1.18,29.47,37.22,37.12,0.00,0.75,24.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.59,1.66,0.35,0.95,4.00,0.00,2.31,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,503.69,303.08,106.82,3.32,83.09,1.18,29.47,37.22,37.12,0.00,0.75,24.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.07,0.00,0.00,0.38,0.01,0.95,4.01,0.00,0.00,0.98,0.42,0.0001,0.0077,0.76,39.49,0.00,0.00,59.74, 5,0.29,0.78,106.82,0.76,18.96,0.01,0.14,1.59,1.68,0.95,0.95,4.00,0.00,0.78,1.00,0.96,0.0000,0.0046,99.64,0.36,0.00,0.00,0.00, 0,169.79,101.30,106.82,3.35,83.81,3.18,79.49,0.90,1.67,0.54,0.95,4.01,0.00,0.44,1.00,0.96,0.0000,0.0045,56.22,0.85,0.00,2.99,39.94, 7,95.86,57.28,106.82,3.35,83.68,1.80,44.91,1.59,1.67,0.95,0.95,4.00,0.00,0.77,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 2,169.66,101.34,106.82,3.35,83.71,3.18,79.39,0.62,1.67,0.37,0.95,4.01,0.00,0.31,1.00,0.96,0.0000,0.0047,39.19,1.07,0.00,0.00,59.74, 5,66.57,39.97,106.82,3.33,83.27,1.25,31.16,0.01,0.93,0.01,0.95,4.01,0.00,0.00,0.99,0.41,0.0000,0.0036,1.34,98.66,0.00,0.00,0.00, 0,1.27,1.37,106.82,1.86,46.45,0.02,0.59,0.00,0.19,0.01,0.96,4.01,0.00,0.00,0.98,0.34,0.0003,0.0127,0.58,56.51,0.00,2.99,39.92, 7,0.12,0.59,106.82,0.39,9.70,0.00,0.05,0.00,0.28,0.00,0.96,4.01,0.00,0.00,0.95,0.40,0.0005,0.0106,0.44,99.56,0.00,0.00,0.00, 2,0.12,0.45,106.82,0.55,13.81,0.00,0.06,
LinuxPCM,2024-12-01T16:58:50.123Z,0.62,1.65,0.37,0.97,4.09,0.00,2.42,1.00,0.96,0.0000,0.0046,0.00,0.00,528.60,319.87,106.85,3.31,82.63,1.24,30.93,38.42,38.02,0.00,0.00,23.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.62,1.65,0.37,0.97,4.09,0.00,2.42,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,528.60,319.87,106.85,3.31,82.63,1.24,30.93,38.42,38.02,0.00,0.00,23.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.21,0.00,0.00,0.39,0.01,0.97,4.08,0.00,0.00,0.97,0.38,0.0002,0.0100,1.12,98.88,0.00,0.00,0.00, 0,0.45,1.17,106.85,0.78,19.41,0.01,0.21,0.06,1.34,0.05,0.96,4.01,0.00,0.04,1.00,0.95,0.0000,0.0062,4.87,0.99,0.00,0.00,94.13,14,6.67,4.98,106.85,2.68,66.99,0.12,3.12,1.63,1.68,0.97,0.97,4.09,0.00,0.79,1.00,0.96,0.0000,0.0045,99.58,0.42,0.00,0.00,0.00, 3,174.03,103.64,106.85,3.36,83.96,3.26,81.48,1.62,1.67,0.97,0.97,4.09,0.00,0.79,1.00,0.96,0.0000,0.0045,99.59,0.41,0.00,0.00,0.00, 0,173.27,103.66,106.85,3.34,83.58,3.24,81.12,1.62,1.67,0.97,0.97,4.09,0.00,0.78,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 0,172.63,103.65,106.85,3.33,83.28,3.23,80.86,0.01,0.85,0.01,0.96,4.02,0.00,0.00,0.98,0.37,0.0001,0.0039,1.45,4.35,0.00,0.00,94.20,14,1.26,1.48,106.85,1.70,42.38,0.02,0.59,0.00,0.20,0.01,0.97,4.07,0.00,0.00,0.97,0.34,0.0004,0.0145,0.66,99.34,0.00,0.00,0.00, 3,0.14,0.68,106.85,0.41,10.13,0.00,0.06,0.00,0.24,0.01,0.96,4.05,0.00,0.00,0.96,0.37,0.0004,0.0116,0.59,99.41,0.00,0.00,0.00, 0,0.15,0.61,106.85,0.49,12.19,0.00,0.07,
LinuxPCM,2024-12-01T16:58:50.148Z,0.60,1.65,0.37,0.96,4.05,0.00,2.36,1.00,0.96,0.0000,0.0046,0.00,0.00,516.30,312.29,106.54,3.31,82.66,1.21,30.20,37.87,37.59,0.00,0.00,24.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.60,1.65,0.37,0.96,4.05,0.00,2.36,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,516.30,312.29,106.54,3.31,82.66,1.21,30.20,37.87,37.59,0.00,0.00,24.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.14,0.00,0.00,0.40,0.01,0.96,4.04,0.00,0.00,0.99,0.33,0.0002,0.0124,0.82,99.18,0.00,0.00,0.00, 0,0.34,0.85,106.54,0.80,20.08,0.01,0.16,0.00,0.18,0.01,0.97,4.07,0.00,0.00,0.93,0.41,0.0006,0.0090,0.54,1.34,0.00,0.00,98.12,15,0.10,0.56,106.54,0.35,8.83,0.00,0.05,1.61,1.67,0.96,0.96,4.05,0.00,0.79,1.00,0.96,0.0000,0.0046,99.59,0.41,0.00,0.00,0.00, 3,171.59,102.67,106.54,3.34,83.57,3.21,80.28,1.61,1.67,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0045,99.57,0.43,0.00,0.00,0.00, 1,171.61,102.66,106.54,3.34,83.58,3.21,80.28,1.60,1.67,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 0,171.11,102.69,106.54,3.33,83.31,3.20,79.99,0.00,0.21,0.01,0.97,4.06,0.00,0.00,0.95,0.34,0.0004,0.0095,0.61,1.27,0.00,0.00,98.12,15,0.13,0.63,106.54,0.41,10.30,0.00,0.06,0.01,0.77,0.02,0.97,4.09,0.00,0.01,0.99,0.38,0.0001,0.0042,1.61,98.39,0.00,0.00,0.00, 3,1.29,1.67,106.54,1.54,38.42,0.02,0.60,0.00,0.24,0.01,0.97,4.07,0.00,0.00,0.96,0.38,0.0004,0.0125,0.54,99.46,0.00,0.00,0.00, 1,0.14,0.56,106.54,0.48,12.09,0.00,0.06,
LinuxPCM,2024-12-01T16:58:50.174Z,0.58,1.66,0.35,0.96,4.02,0.00,2.27,1.00,0.96,0.0000,0.0046,0.00,0.00,496.54,299.64,107.16,3.31,82.86,1.16,29.02,36.61,36.39,0.00,0.00,26.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.58,1.66,0.35,0.96,4.02,0.00,2.27,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,496.54,299.64,107.16,3.31,82.86,1.16,29.02,36.61,36.39,0.00,0.00,26.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.08,0.00,1.60,1.67,0.95,0.96,4.02,0.00,0.78,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 0,171.16,102.32,107.16,3.35,83.64,3.19,79.86,0.00,0.23,0.01,0.96,4.01,0.00,0.00,0.97,0.36,0.0003,0.0104,0.73,1.33,0.00,0.00,97.94,15,0.17,0.74,107.16,0.45,11.36,0.00,0.08,1.60,1.67,0.95,0.96,4.02,0.00,0.78,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 2,170.86,102.05,107.16,3.35,83.71,3.20,79.92,1.43,1.67,0.86,0.96,4.02,0.00,0.70,1.00,0.96,0.0000,0.0046,89.37,0.53,0.00,0.00,10.10, 8,152.73,91.54,107.16,3.34,83.42,2.85,71.34,0.00,0.28,0.00,0.96,4.02,0.00,0.00,0.95,0.30,0.0006,0.0126,0.42,99.58,0.00,0.00,0.00, 0,0.12,0.43,107.16,0.57,14.15,0.00,0.06,0.00,0.22,0.00,0.96,4.02,0.00,0.00,0.95,0.42,0.0004,0.0082,0.44,1.62,0.00,0.00,97.94,15,0.10,0.45,107.16,0.43,10.86,0.00,0.05,0.01,0.82,0.01,0.96,4.02,0.00,0.01,0.99,0.38,0.0000,0.0041,1.51,98.49,0.00,0.00,0.00, 2,1.27,1.55,107.16,1.64,40.97,0.02,0.59,0.00,0.26,0.01,0.96,4.02,0.00,0.00,0.95,0.39,0.0005,0.0104,0.55,89.34,0.00,0.00,10.10, 8,0.15,0.57,107.16,0.52,12.94,0.00,0.07,
LinuxPCM,2024-12-01T16:58:50.198Z,0.40,1.64,0.24,0.95,4.00,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,329.79,200.55,102.77,3.29,82.22,0.80,20.06,25.63,25.32,0.00,1.37,47.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.40,1.64,0.24,0.95,4.00,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,329.79,200.55,102.77,3.29,82.22,0.80,20.06,25.63,25.32,0.00,1.37,47.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.78,0.00,0.02,0.81,0.02,0.95,4.01,0.00,0.01,0.97,0.37,0.0001,0.0052,2.03,97.97,0.00,0.00,0.00, 0,1.62,1.99,102.77,1.62,40.58,0.03,0.79,0.00,0.27,0.00,0.95,4.01,0.00,0.00,0.97,0.48,0.0002,0.0063,0.33,0.91,0.00,3.97,94.79,15,0.09,0.33,102.77,0.54,13.46,0.00,0.04,1.60,1.68,0.95,0.95,4.00,0.00,0.75,1.00,0.96,0.0000,0.0046,99.72,0.28,0.00,0.00,0.00, 2,164.03,97.53,102.77,3.36,84.10,3.19,79.81,0.01,0.68,0.02,0.95,4.01,0.00,0.00,0.65,0.35,0.0010,0.0030,1.87,0.71,0.00,1.52,95.90,15,1.24,1.83,102.77,1.36,33.91,0.02,0.60,1.58,1.67,0.95,0.95,4.00,0.00,0.75,1.00,0.96,0.0000,0.0046,99.72,0.28,0.00,0.00,0.00, 0,162.45,97.54,102.77,3.33,83.28,3.16,79.03,0.00,0.25,0.01,0.95,4.01,0.00,0.00,0.84,0.37,0.0014,0.0095,0.60,0.64,0.00,3.97,94.79,15,0.15,0.59,102.77,0.50,12.43,0.00,0.07,0.00,0.25,0.00,0.95,4.00,0.00,0.00,0.98,0.39,0.0002,0.0125,0.38,99.62,0.00,0.00,0.00, 2,0.09,0.37,102.77,0.51,12.66,0.00,0.05,0.00,0.31,0.00,0.96,4.01,0.00,0.00,0.97,0.45,0.0002,0.0067,0.38,2.20,0.00,1.52,95.90,15,0.12,0.37,102.77,0.62,15.47,0.00,0.06,
LinuxPCM,2024-12-01T16:58:50.223Z,0.40,1.66,0.24,0.95,3.99,0.00,1.56,1.00,0.96,0.0000,0.0046,0.00,0.00,340.92,205.85,106.80,3.31,82.81,0.80,19.95,25.34,25.08,0.00,0.00,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.40,1.66,0.24,0.95,3.99,0.00,1.56,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,340.92,205.85,106.80,3.31,82.81,0.80,19.95,25.34,25.08,0.00,0.00,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.80,0.00,0.00,0.48,0.01,0.95,4.01,0.00,0.00,0.99,0.39,0.0001,0.0095,0.72,99.28,0.00,0.00,0.00, 0,0.35,0.73,106.80,0.96,24.05,0.01,0.16,0.00,0.28,0.00,0.96,4.01,0.00,0.00,0.97,0.48,0.0002,0.0064,0.27,0.42,0.00,0.00,99.31,16,0.08,0.28,106.80,0.57,14.20,0.00,0.04,1.59,1.67,0.95,0.95,3.99,0.00,0.78,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 1,169.37,101.16,106.80,3.35,83.71,3.17,79.29,0.00,0.27,0.00,0.95,4.01,0.00,0.00,0.98,0.35,0.0002,0.0096,0.37,0.58,0.00,0.00,99.05,16,0.10,0.38,106.80,0.54,13.47,0.00,0.05,1.59,1.68,0.95,0.95,3.99,0.00,0.77,1.00,0.96,0.0000,0.0045,99.61,0.39,0.00,0.00,0.00, 0,169.53,101.18,106.80,3.35,83.78,3.17,79.36,0.00,0.29,0.00,0.95,4.01,0.00,0.00,0.98,0.38,0.0001,0.0083,0.35,0.34,0.00,0.00,99.31,16,0.10,0.35,106.80,0.58,14.42,0.00,0.05,0.01,0.88,0.01,0.95,4.01,0.00,0.01,0.99,0.40,0.0000,0.0040,1.44,98.56,0.00,0.00,0.00, 1,1.29,1.47,106.80,1.75,43.85,0.02,0.60,0.00,0.30,0.00,0.95,4.01,0.00,0.00,0.97,0.51,0.0002,0.0066,0.29,0.65,0.00,0.00,99.06,16,0.09,0.30,106.80,0.61,15.22,0.00,0.04,
LinuxPCM,2024-12-01T16:58:50.248Z,0.40,1.65,0.24,0.95,3.98,0.00,1.49,1.00,0.96,0.0000,0.0046,0.00,0.00,326.53,197.31,102.58,3.31,82.75,0.80,19.90,25.38,25.00,0.00,0.00,49.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.40,1.65,0.24,0.95,3.98,0.00,1.49,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,326.53,197.31,102.58,3.31,82.75,0.80,19.90,25.38,25.00,0.00,0.00,49.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.77,0.00,0.01,0.88,0.02,0.95,3.99,0.00,0.01,0.99,0.41,0.0001,0.0043,1.75,98.25,0.00,0.00,0.00, 0,1.49,1.70,102.58,1.75,43.78,0.03,0.73,0.00,0.25,0.00,0.95,3.99,0.00,0.00,0.95,0.46,0.0003,0.0072,0.34,0.40,0.00,0.00,99.26,16,0.08,0.33,102.58,0.50,12.49,0.00,0.04,1.59,1.68,0.94,0.95,3.98,0.00,0.74,1.00,0.96,0.0000,0.0046,99.73,0.27,0.00,0.00,0.00, 2,162.98,96.91,102.58,3.36,84.09,3.18,79.44,0.00,0.24,0.00,0.95,3.99,0.00,0.00,0.96,0.45,0.0003,0.0077,0.37,0.43,0.00,0.00,99.20,16,0.09,0.36,102.58,0.49,12.15,0.00,0.04,1.58,1.67,0.94,0.95,3.98,0.00,0.74,1.00,0.96,0.0000,0.0046,99.72,0.28,0.00,0.00,0.00, 0,161.61,96.88,102.58,3.34,83.41,3.15,78.78,0.00,0.26,0.00,0.95,3.99,0.00,0.00,0.96,0.44,0.0003,0.0075,0.33,0.41,0.00,0.00,99.26,16,0.08,0.33,102.58,0.52,12.89,0.00,0.04,0.00,0.24,0.00,0.95,4.00,0.00,0.00,0.98,0.34,0.0002,0.0137,0.44,99.56,0.00,0.00,0.00, 2,0.10,0.43,102.58,0.47,11.80,0.00,0.05,0.00,0.26,0.00,0.95,3.99,0.00,0.00,0.96,0.46,0.0003,0.0075,0.39,0.43,0.00,0.00,99.19,16,0.10,0.38,102.58,0.51,12.80,0.00,0.05,
LinuxPCM,2024-12-01T16:58:50.274Z,0.35,1.60,0.22,0.95,3.99,0.00,1.42,1.00,0.96,0.0000,0.0046,0.00,0.00,304.77,190.91,107.72,3.19,79.82,0.71,17.68,23.33,22.88,0.00,4.28,49.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.35,1.60,0.22,0.95,3.99,0.00,1.42,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,304.77,190.91,107.72,3.19,79.82,0.71,17.68,23.33,22.88,0.00,4.28,49.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.74,0.00,1.00,1.62,0.62,0.95,4.00,0.00,0.50,1.00,0.96,0.0000,0.0046,64.86,35.14,0.00,0.00,0.00, 0,108.16,66.58,107.72,3.25,81.22,2.01,50.20,0.00,0.24,0.01,0.94,3.96,0.00,0.00,0.95,0.38,0.0004,0.0091,0.95,2.15,0.00,6.35,90.55,16,0.23,0.97,107.72,0.47,11.87,0.00,0.11,0.27,1.61,0.17,0.94,3.95,0.00,0.14,1.00,0.96,0.0000,0.0047,17.99,1.92,0.00,4.49,75.60,16,29.50,18.28,107.72,3.23,80.71,0.55,13.66,0.96,1.66,0.58,0.95,4.00,0.00,0.46,1.00,0.96,0.0000,0.0045,60.48,1.46,0.00,6.30,31.76, 5,102.77,62.01,107.72,3.31,82.87,1.91,47.76,0.59,1.57,0.37,0.94,3.96,0.00,0.31,1.00,0.96,0.0000,0.0049,39.68,60.32,0.00,0.00,0.00, 0,63.41,40.27,107.72,3.15,78.74,1.18,29.42,0.00,0.24,0.01,0.94,3.96,0.00,0.00,0.96,0.34,0.0004,0.0097,0.80,2.29,0.00,6.35,90.56,16,0.20,0.82,107.72,0.48,11.98,0.00,0.09,0.00,0.27,0.01,0.94,3.96,0.00,0.00,0.98,0.72,0.0003,0.0123,1.03,18.82,0.00,4.49,75.66,16,0.28,1.04,107.72,0.54,13.39,0.01,0.13,0.00,0.24,0.01,0.94,3.96,0.00,0.00,0.93,0.36,0.0007,0.0104,0.93,61.01,0.00,6.30,31.75, 5,0.22,0.94,107.72,0.47,11.86,0.00,0.10,
