#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:15:44.915Z,0.47,0.74,0.63,0.71,3.00,0.00,55.52,1.00,0.41,0.0000,0.0700,0.00,0.00,792.91,1064.87,212.29,1.49,37.23,0.93,23.34,87.80,12.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.47,0.74,0.63,0.71,3.00,0.00,55.52,1.00,0.41,0.0000,0.0700,0.00,0.00,0.00,0.01,0.00, 0,792.91,1064.87,212.29,1.49,37.23,0.93,23.34,87.80,12.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.24,0.00,0.41,0.58,0.71,0.71,3.00,0.00,9.11,1.00,0.11,0.0000,0.1048,99.37,0.63,0.00,0.00,0.00, 3,86.98,150.59,212.29,1.16,28.88,0.82,20.49,0.97,1.56,0.62,0.71,2.99,0.00,0.96,1.00,0.96,0.0000,0.0047,87.36,12.64,0.00,0.00,0.00, 0,206.26,132.03,212.29,3.12,78.11,1.94,48.59,0.46,0.65,0.71,0.71,3.00,0.00,9.18,1.00,0.22,0.0000,0.0935,99.37,0.63,0.00,0.00,0.00, 5,98.15,150.57,212.29,1.30,32.59,0.92,23.12,0.42,0.59,0.71,0.71,3.00,0.00,8.86,1.00,0.16,0.0000,0.1000,99.37,0.63,0.00,0.00,0.00, 4,88.57,150.55,212.29,1.18,29.42,0.83,20.87,0.41,0.58,0.71,0.71,3.00,0.00,9.14,1.00,0.12,0.0000,0.1051,99.36,0.64,0.00,0.00,0.00, 3,86.93,150.59,212.29,1.15,28.86,0.82,20.47,0.18,1.34,0.14,0.73,3.08,0.00,0.21,1.00,0.96,0.0000,0.0053,18.88,81.12,0.00,0.00,0.00, 0,39.25,29.38,212.29,2.67,66.81,0.37,9.24,0.46,0.65,0.71,0.71,3.00,0.00,9.20,1.00,0.21,0.0000,0.0937,99.36,0.64,0.00,0.00,0.00, 5,98.18,150.59,212.29,1.30,32.60,0.92,23.12,0.42,0.59,0.71,0.71,3.00,0.00,8.86,1.00,0.17,0.0000,0.1000,99.35,0.65,0.00,0.00,0.00, 4,88.58,150.57,212.29,1.18,29.41,0.83,20.86,
LinuxPCM,2024-12-01T20:15:44.965Z,0.47,0.78,0.61,0.69,2.91,0.00,46.79,1.00,0.50,0.0000,0.0592,0.00,0.00,789.80,1010.19,208.31,1.56,39.09,0.95,23.69,87.55,12.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.47,0.78,0.61,0.69,2.91,0.00,46.79,1.00,0.50,0.0000,0.0592,0.00,0.00,0.00,0.00,0.00, 0,789.80,1010.19,208.31,1.56,39.09,0.95,23.69,87.55,12.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.14,0.00,0.40,0.58,0.69,0.69,2.91,0.00,8.70,1.00,0.12,0.0000,0.1044,100.00,0.00,0.00,0.00,0.00, 3,83.36,144.19,208.31,1.16,28.91,0.80,20.01,1.13,1.64,0.69,0.69,2.91,0.00,1.06,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,236.08,144.23,208.31,3.27,81.84,2.27,56.65,0.50,0.73,0.69,0.69,2.91,0.00,6.26,1.00,0.50,0.0000,0.0595,99.99,0.01,0.00,0.00,0.00, 5,105.20,144.28,208.31,1.46,36.46,1.01,25.23,0.42,0.61,0.69,0.69,2.91,0.00,7.90,1.00,0.25,0.0000,0.0894,100.00,0.00,0.00,0.00,0.00, 5,88.33,144.26,208.31,1.22,30.62,0.85,21.19,0.40,0.58,0.69,0.69,2.91,0.00,8.72,1.00,0.12,0.0000,0.1047,100.00,0.00,0.00,0.00,0.00, 3,83.33,144.22,208.31,1.16,28.89,0.80,20.00,0.00,0.34,0.00,0.69,2.91,0.00,0.00,0.94,0.32,0.0007,0.0132,0.41,99.59,0.00,0.00,0.00, 0,0.20,0.59,208.31,0.68,16.89,0.00,0.05,0.50,0.73,0.69,0.69,2.91,0.00,6.27,1.00,0.50,0.0000,0.0597,100.00,0.00,0.00,0.00,0.00, 5,105.04,144.21,208.31,1.46,36.42,1.01,25.21,0.42,0.61,0.69,0.69,2.91,0.00,7.88,1.00,0.25,0.0000,0.0893,100.01,0.00,0.00,0.00,0.00, 5,88.25,144.22,208.31,1.22,30.60,0.85,21.18,
LinuxPCM,2024-12-01T20:15:45.015Z,0.49,0.86,0.58,0.69,2.91,0.00,41.04,1.00,0.59,0.0000,0.0488,0.00,0.00,840.23,978.71,212.43,1.72,42.93,0.99,24.72,83.21,16.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.49,0.86,0.58,0.69,2.91,0.00,41.04,1.00,0.59,0.0000,0.0488,0.00,0.00,0.00,0.00,0.00, 0,840.23,978.71,212.43,1.72,42.93,0.99,24.72,83.21,16.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.17,0.00,0.71,1.03,0.69,0.69,2.91,0.00,4.24,1.00,0.76,0.0000,0.0280,100.00,0.00,0.00,0.00,0.00, 2,151.42,147.04,212.43,2.06,51.49,1.43,35.64,1.14,1.64,0.69,0.69,2.91,0.00,1.09,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 0,241.78,147.01,212.43,3.29,82.23,2.28,56.91,0.50,0.73,0.69,0.69,2.91,0.00,6.78,1.00,0.47,0.0000,0.0634,100.00,0.00,0.00,0.00,0.00, 5,106.95,146.98,212.43,1.46,36.38,1.01,25.18,0.39,0.57,0.69,0.69,2.91,0.00,9.15,1.00,0.08,0.0000,0.1095,99.99,0.01,0.00,0.00,0.00, 5,83.55,147.00,212.43,1.14,28.42,0.79,19.67,0.31,0.68,0.45,0.69,2.91,0.00,3.87,1.00,0.51,0.0000,0.0588,65.33,34.67,0.00,0.00,0.00, 2,65.74,96.06,212.43,1.37,34.22,0.62,15.48,0.00,0.32,0.00,0.69,2.91,0.00,0.00,0.93,0.33,0.0009,0.0133,0.37,99.63,0.00,0.00,0.00, 0,0.18,0.55,212.43,0.64,16.07,0.00,0.04,0.50,0.73,0.69,0.69,2.91,0.00,6.77,1.00,0.47,0.0000,0.0632,100.00,0.00,0.00,0.00,0.00, 5,107.21,147.04,212.43,1.46,36.46,1.01,25.24,0.39,0.57,0.69,0.69,2.91,0.00,9.15,1.00,0.09,0.0000,0.1098,100.00,0.00,0.00,0.00,0.00, 5,83.39,147.03,212.43,1.13,28.36,0.79,19.63,
LinuxPCM,2024-12-01T20:15:45.066Z,0.47,0.93,0.51,0.70,2.95,0.00,40.05,1.00,0.58,0.0000,0.0499,0.00,0.00,803.38,864.19,212.33,1.86,46.48,0.95,23.64,72.51,22.26,0.00,0.00,5.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.47,0.93,0.51,0.70,2.95,0.00,40.05,1.00,0.58,0.0000,0.0499,0.00,0.00,0.00,0.00,0.00, 1,803.38,864.19,212.33,1.86,46.48,0.95,23.64,72.51,22.26,0.00,0.00,5.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.15,0.00,0.01,0.78,0.01,0.70,2.96,0.00,0.01,0.95,0.37,0.0002,0.0048,1.30,98.70,0.00,0.00,0.00, 1,1.52,1.94,212.33,1.57,39.18,0.01,0.36,0.90,1.64,0.55,0.69,2.91,0.00,0.86,1.00,0.96,0.0000,0.0045,78.97,0.14,0.00,0.00,20.90, 5,190.76,116.17,212.33,3.28,82.11,1.80,44.88,0.46,0.65,0.70,0.70,2.95,0.00,9.84,1.00,0.16,0.0000,0.1014,99.91,0.09,0.00,0.00,0.00, 4,97.06,149.15,212.33,1.30,32.54,0.91,22.85,0.40,0.57,0.70,0.70,2.95,0.00,9.19,1.00,0.10,0.0000,0.1075,99.91,0.09,0.00,0.00,0.00, 4,85.49,149.14,212.33,1.15,28.66,0.81,20.13,1.16,1.65,0.70,0.70,2.95,0.00,1.12,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 1,245.72,149.13,212.33,3.30,82.38,2.31,57.85,0.00,0.29,0.00,0.71,2.99,0.00,0.00,0.91,0.42,0.0008,0.0104,0.28,78.81,0.00,0.00,20.91, 5,0.12,0.42,212.33,0.58,14.61,0.00,0.03,0.46,0.65,0.70,0.70,2.95,0.00,9.84,1.00,0.16,0.0000,0.1012,99.89,0.11,0.00,0.00,0.00, 4,97.21,149.12,212.33,1.30,32.59,0.92,22.89,0.40,0.57,0.70,0.70,2.95,0.00,9.20,1.00,0.10,0.0000,0.1076,99.90,0.10,0.00,0.00,0.00, 4,85.49,149.11,212.33,1.15,28.67,0.81,20.13,
LinuxPCM,2024-12-01T20:15:45.116Z,0.38,0.82,0.46,0.74,3.11,0.00,40.57,1.00,0.46,0.0000,0.0639,0.00,0.00,634.97,772.51,208.64,1.64,41.10,0.76,19.04,62.48,12.75,0.00,0.00,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.38,0.82,0.46,0.74,3.11,0.00,40.57,1.00,0.46,0.0000,0.0639,0.00,0.00,0.00,0.00,0.00, 0,634.97,772.51,208.64,1.64,41.10,0.76,19.04,62.48,12.75,0.00,0.00,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.08,0.00,0.01,0.79,0.01,0.76,3.17,0.00,0.01,0.97,0.39,0.0001,0.0047,1.24,98.76,0.00,0.00,0.00, 0,1.54,1.96,208.64,1.57,39.34,0.01,0.37,0.00,0.21,0.00,0.76,3.18,0.00,0.00,0.91,0.35,0.0007,0.0094,0.30,0.77,0.00,0.00,98.92, 7,0.10,0.48,208.64,0.43,10.66,0.00,0.02,0.49,0.66,0.74,0.74,3.11,0.00,10.11,1.00,0.16,0.0000,0.0999,99.79,0.21,0.00,0.00,0.00, 3,101.23,153.93,208.64,1.32,32.88,0.97,24.33,0.42,0.57,0.74,0.74,3.11,0.00,9.57,1.00,0.09,0.0000,0.1086,99.65,0.35,0.00,0.00,0.00, 4,88.14,153.94,208.64,1.15,28.63,0.85,21.15,1.22,1.65,0.74,0.74,3.11,0.00,1.16,1.00,0.96,0.0000,0.0045,99.60,0.40,0.00,0.00,0.00, 0,254.47,153.92,208.64,3.31,82.66,2.44,61.04,0.00,0.22,0.00,0.76,3.18,0.00,0.00,0.90,0.40,0.0008,0.0082,0.27,0.80,0.00,0.00,98.93, 7,0.09,0.42,208.64,0.44,11.00,0.00,0.02,0.49,0.66,0.74,0.74,3.11,0.00,10.13,1.00,0.16,0.0000,0.1001,99.61,0.39,0.00,0.00,0.00, 3,101.23,153.93,208.64,1.32,32.88,0.97,24.29,0.42,0.57,0.74,0.74,3.11,0.00,9.58,1.00,0.09,0.0000,0.1087,99.73,0.27,0.00,0.00,0.00, 4,88.15,153.93,208.64,1.15,28.63,0.85,21.17,
LinuxPCM,2024-12-01T20:15:45.166Z,0.42,1.13,0.37,0.74,3.12,0.00,20.02,1.00,0.77,0.0000,0.0280,0.00,0.00,715.21,634.69,212.44,2.25,56.34,0.84,21.02,50.22,24.68,0.00,0.22,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.42,1.13,0.37,0.74,3.12,0.00,20.02,1.00,0.77,0.0000,0.0280,0.00,0.00,0.00,0.00,0.00, 2,715.21,634.69,212.44,2.25,56.34,0.84,21.02,50.22,24.68,0.00,0.22,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.10,0.00,0.10,1.53,0.07,0.74,3.11,0.00,0.10,1.00,0.96,0.0000,0.0047,8.97,83.54,0.00,0.00,7.49, 4,21.64,14.12,212.44,3.06,76.61,0.20,5.09,0.00,0.63,0.01,0.74,3.13,0.00,0.01,0.98,0.93,0.0001,0.0067,0.90,11.94,0.00,0.88,86.28, 7,0.90,1.42,212.44,1.26,31.62,0.01,0.21,0.01,0.76,0.01,0.74,3.12,0.00,0.01,0.96,0.34,0.0002,0.0047,1.12,93.00,0.00,0.00,5.89, 5,1.34,1.77,212.44,1.51,37.76,0.01,0.31,0.46,0.61,0.74,0.74,3.13,0.00,8.81,1.00,0.24,0.0000,0.0909,99.98,0.02,0.00,0.00,0.00, 2,96.87,158.32,212.44,1.22,30.59,0.91,22.77,1.04,1.66,0.63,0.74,3.11,0.00,1.00,1.00,0.96,0.0000,0.0045,84.34,8.17,0.00,0.00,7.49, 4,220.43,132.95,212.44,3.32,82.90,2.07,51.82,0.15,1.61,0.09,0.74,3.12,0.00,0.15,1.00,0.96,0.0000,0.0047,12.31,0.53,0.00,0.88,86.28, 7,31.33,19.45,212.44,3.22,80.56,0.30,7.38,1.15,1.66,0.70,0.74,3.11,0.00,1.13,1.00,0.96,0.0000,0.0046,94.08,0.03,0.00,0.00,5.90, 5,245.71,148.33,212.44,3.31,82.83,2.31,57.74,0.46,0.61,0.74,0.74,3.13,0.00,8.82,1.00,0.24,0.0000,0.0909,99.91,0.09,0.00,0.00,0.00, 2,96.99,158.33,212.44,1.23,30.63,0.91,22.78,
LinuxPCM,2024-12-01T20:15:45.216Z,0.27,1.10,0.24,0.76,3.18,0.00,14.45,1.00,0.73,0.0000,0.0322,0.00,0.00,448.39,405.81,207.85,2.21,55.25,0.54,13.49,32.26,16.49,0.00,0.00,51.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.27,1.10,0.24,0.76,3.18,0.00,14.45,1.00,0.73,0.0000,0.0322,0.00,0.00,0.00,0.00,0.00, 0,448.39,405.81,207.85,2.21,55.25,0.54,13.49,32.26,16.49,0.00,0.00,51.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.81,0.00,0.00,0.37,0.00,0.75,3.16,0.00,0.00,0.97,0.35,0.0002,0.0084,0.66,1.25,0.00,0.01,98.08, 7,0.38,1.03,207.85,0.74,18.40,0.00,0.09,1.15,1.68,0.69,0.75,3.14,0.00,1.10,1.00,0.96,0.0000,0.0046,91.85,0.28,0.00,0.00,7.88, 0,239.62,142.50,207.85,3.36,84.08,2.31,57.71,0.00,0.24,0.00,0.78,3.30,0.00,0.00,0.95,0.43,0.0004,0.0077,0.21,0.74,0.00,0.00,99.05,10,0.08,0.34,207.85,0.48,12.00,0.00,0.02,0.29,0.57,0.50,0.78,3.26,0.00,6.48,1.00,0.10,0.0000,0.1086,64.40,35.60,0.00,0.00,0.00, 2,59.63,103.91,207.85,1.15,28.69,0.57,14.35,0.01,1.20,0.00,0.80,3.36,0.00,0.00,0.96,0.44,0.0000,0.0012,0.62,1.25,0.00,0.01,98.12, 7,1.24,1.03,207.85,2.40,59.91,0.01,0.30,0.00,0.26,0.00,0.78,3.27,0.00,0.00,0.95,0.47,0.0004,0.0076,0.20,91.93,0.00,0.00,7.87, 0,0.08,0.33,207.85,0.52,12.88,0.00,0.02,0.00,0.18,0.00,0.77,3.22,0.00,0.00,0.96,0.35,0.0004,0.0123,0.39,0.59,0.00,0.00,99.02,10,0.11,0.62,207.85,0.36,8.99,0.00,0.03,0.71,0.94,0.75,0.75,3.16,0.00,6.87,1.00,0.61,0.0000,0.0466,99.72,0.28,0.00,0.00,0.00, 2,147.25,156.05,207.85,1.89,47.18,1.42,35.42,
LinuxPCM,2024-12-01T20:15:45.266Z,0.26,1.66,0.16,0.70,2.93,0.00,2.00,1.00,0.96,0.0000,0.0045,0.00,0.00,440.99,265.48,212.15,3.32,83.06,0.52,12.99,22.43,22.62,0.00,0.00,54.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.26,1.66,0.16,0.70,2.93,0.00,2.00,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,440.99,265.48,212.15,3.32,83.06,0.52,12.99,22.43,22.62,0.00,0.00,54.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.66,0.00,0.00,0.38,0.01,0.70,2.94,0.00,0.00,0.99,0.34,0.0001,0.0088,0.72,0.67,0.00,0.00,98.61, 8,0.40,1.07,212.15,0.76,18.92,0.00,0.10,1.16,1.68,0.69,0.70,2.92,0.00,1.12,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,247.05,147.25,212.15,3.36,83.89,2.33,58.21,0.01,1.22,0.00,0.71,2.99,0.00,0.00,0.95,0.42,0.0001,0.0012,0.67,0.65,0.00,0.00,98.68,10,1.23,1.01,212.15,2.44,60.92,0.01,0.29,0.90,1.67,0.54,0.70,2.93,0.00,0.87,1.00,0.96,0.0000,0.0045,77.30,0.20,0.00,0.00,22.50, 8,191.93,114.69,212.15,3.35,83.67,1.81,45.18,0.00,0.26,0.00,0.71,2.97,0.00,0.00,0.98,0.45,0.0002,0.0083,0.21,1.18,0.00,0.00,98.62, 8,0.08,0.31,212.15,0.51,12.85,0.00,0.02,0.00,0.33,0.00,0.70,2.95,0.00,0.00,0.98,0.50,0.0002,0.0080,0.19,99.81,0.00,0.00,0.00, 0,0.10,0.29,212.15,0.66,16.44,0.00,0.02,0.00,0.19,0.00,0.70,2.95,0.00,0.00,0.98,0.36,0.0002,0.0120,0.39,0.91,0.00,0.00,98.70,10,0.11,0.58,212.15,0.39,9.64,0.00,0.03,0.00,0.32,0.00,0.71,2.97,0.00,0.00,0.95,0.41,0.0005,0.0091,0.19,77.29,0.00,0.00,22.52, 8,0.09,0.29,212.15,0.63,15.86,0.00,0.02,
LinuxPCM,2024-12-01T20:15:45.316Z,0.15,1.64,0.09,0.69,2.89,0.00,1.11,1.00,0.96,0.0000,0.0046,0.00,0.00,241.91,147.50,208.38,3.28,82.00,0.29,7.25,12.84,12.83,0.00,0.00,74.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.15,1.64,0.09,0.69,2.89,0.00,1.11,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,241.91,147.50,208.38,3.28,82.00,0.29,7.25,12.84,12.83,0.00,0.00,74.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.44,0.00,0.00,0.36,0.00,0.68,2.87,0.00,0.00,0.98,0.34,0.0001,0.0088,0.71,0.73,0.00,0.00,98.56, 8,0.37,1.01,208.38,0.73,18.21,0.00,0.09,1.15,1.67,0.69,0.69,2.89,0.00,1.10,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 0,239.81,143.28,208.38,3.35,83.69,2.30,57.53,0.00,0.24,0.00,0.68,2.87,0.00,0.00,0.97,0.42,0.0002,0.0076,0.26,0.73,0.00,0.00,99.01,11,0.09,0.37,208.38,0.47,11.82,0.00,0.02,0.00,0.30,0.00,0.68,2.87,0.00,0.00,0.97,0.48,0.0002,0.0067,0.19,0.08,0.00,0.00,99.73, 9,0.08,0.27,208.38,0.60,15.01,0.00,0.02,0.00,0.26,0.00,0.69,2.88,0.00,0.00,0.98,0.42,0.0002,0.0088,0.23,1.23,0.00,0.00,98.54, 8,0.09,0.33,208.38,0.51,12.84,0.00,0.02,0.01,0.94,0.01,0.69,2.90,0.00,0.00,0.98,0.42,0.0001,0.0036,0.94,99.06,0.00,0.00,0.00, 0,1.27,1.35,208.38,1.88,47.08,0.01,0.30,0.00,0.18,0.00,0.69,2.89,0.00,0.00,0.99,0.34,0.0001,0.0122,0.41,0.57,0.00,0.00,99.01,11,0.11,0.59,208.38,0.36,8.98,0.00,0.03,0.00,0.31,0.00,0.69,2.88,0.00,0.00,0.97,0.50,0.0002,0.0063,0.21,0.07,0.00,0.00,99.73, 9,0.09,0.29,208.38,0.63,15.65,0.00,0.02,
LinuxPCM,2024-12-01T20:15:45.366Z,0.24,1.64,0.14,0.69,2.91,0.00,1.82,1.00,0.96,0.0000,0.0046,0.00,0.00,398.26,242.40,211.85,3.29,82.15,0.47,11.75,20.61,20.88,0.09,0.00,58.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.24,1.64,0.14,0.69,2.91,0.00,1.82,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,398.26,242.40,211.85,3.29,82.15,0.47,11.75,20.61,20.88,0.09,0.00,58.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.61,0.00,0.01,0.86,0.01,0.68,2.86,0.00,0.00,0.98,0.38,0.0000,0.0030,1.20,61.58,0.00,0.00,37.21, 3,1.50,1.74,211.85,1.73,43.24,0.01,0.35,1.16,1.68,0.69,0.69,2.91,0.00,1.11,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 0,245.48,146.51,211.85,3.35,83.77,2.32,57.95,0.00,0.17,0.00,0.69,2.90,0.00,0.00,0.93,0.38,0.0006,0.0092,0.47,1.33,0.00,0.00,98.19,11,0.12,0.69,211.85,0.34,8.40,0.00,0.03,0.00,0.18,0.00,0.69,2.91,0.00,0.00,0.93,0.34,0.0007,0.0109,0.51,0.87,0.36,0.00,98.25, 9,0.13,0.76,211.85,0.35,8.86,0.00,0.03,0.71,1.66,0.43,0.70,2.92,0.00,0.69,1.00,0.96,0.0000,0.0046,61.52,1.26,0.00,0.00,37.22, 3,150.65,90.59,211.85,3.33,83.15,1.42,35.56,0.00,0.24,0.00,0.69,2.89,0.00,0.00,0.94,0.38,0.0007,0.0120,0.36,99.64,0.00,0.00,0.00, 0,0.12,0.53,211.85,0.47,11.75,0.00,0.03,0.00,0.15,0.00,0.69,2.91,0.00,0.00,0.96,0.30,0.0005,0.0140,0.63,1.17,0.00,0.00,98.20,11,0.13,0.92,211.85,0.29,7.33,0.00,0.03,0.00,0.18,0.00,0.69,2.89,0.00,0.00,0.93,0.41,0.0006,0.0088,0.46,0.93,0.36,0.00,98.25, 9,0.12,0.67,211.85,0.37,9.13,0.00,0.03,
