#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:18:42.584Z,0.52,1.21,0.43,0.71,2.97,0.00,21.30,1.00,0.79,0.0000,0.0248,0.00,0.00,857.97,710.65,208.13,2.41,60.37,1.03,25.77,60.35,35.03,0.00,0.00,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.52,1.21,0.43,0.71,2.97,0.00,21.30,1.00,0.79,0.0000,0.0248,0.00,0.00,0.00,0.00,0.00, 0,857.97,710.65,208.13,2.41,60.37,1.03,25.77,60.35,35.03,0.00,0.00,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.16,0.00,0.01,0.81,0.01,0.70,2.96,0.00,0.01,0.98,0.38,0.0001,0.0046,1.27,98.73,0.00,0.00,0.00, 1,1.51,1.86,208.13,1.62,40.50,0.01,0.36,0.80,1.67,0.48,0.69,2.91,0.00,0.77,1.00,0.96,0.0000,0.0046,69.20,12.34,0.00,0.00,18.46, 0,166.75,99.71,208.13,3.34,83.62,1.60,40.06,1.18,1.67,0.71,0.71,2.98,0.00,1.13,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 3,245.15,147.23,208.13,3.33,83.25,2.36,58.90,0.41,0.57,0.71,0.71,2.98,0.00,9.02,1.00,0.10,0.0000,0.1069,99.88,0.12,0.00,0.00,0.00, 4,84.40,147.20,208.13,1.15,28.67,0.81,20.28,1.17,1.65,0.71,0.71,2.98,0.00,1.13,1.00,0.96,0.0000,0.0047,99.88,0.12,0.00,0.00,0.00, 1,242.87,147.23,208.13,3.30,82.48,2.33,58.36,0.16,1.69,0.09,0.75,3.17,0.00,0.18,1.00,0.96,0.0000,0.0053,12.44,69.09,0.00,0.00,18.46, 0,32.94,19.54,208.13,3.37,84.26,0.32,7.91,0.00,0.20,0.00,0.71,2.98,0.00,0.00,0.97,0.34,0.0004,0.0163,0.41,99.59,0.00,0.00,0.00, 3,0.12,0.60,208.13,0.41,10.16,0.00,0.03,0.40,0.57,0.71,0.71,2.98,0.00,9.07,1.00,0.11,0.0000,0.1076,99.88,0.12,0.00,0.00,0.00, 4,84.24,147.27,208.13,1.14,28.60,0.81,20.24,
LinuxPCM,2024-12-01T20:18:42.635Z,0.48,0.96,0.51,0.74,3.11,0.00,38.44,1.00,0.61,0.0000,0.0467,0.00,0.00,823.76,861.86,212.64,1.91,47.79,0.97,24.21,68.50,22.07,0.00,0.00,9.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.48,0.96,0.51,0.74,3.11,0.00,38.44,1.00,0.61,0.0000,0.0467,0.00,0.00,0.00,0.00,0.00, 0,823.76,861.86,212.64,1.91,47.79,0.97,24.21,68.50,22.07,0.00,0.00,9.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.27,0.00,0.37,0.58,0.63,0.74,3.11,0.00,8.02,1.00,0.13,0.0000,0.1032,85.04,14.96,0.00,0.00,0.00, 2,77.75,133.71,212.64,1.16,29.07,0.73,18.28,0.49,0.66,0.74,0.74,3.11,0.00,10.13,1.00,0.19,0.0000,0.0972,99.96,0.04,0.00,0.00,0.00, 0,104.20,157.15,212.64,1.33,33.15,0.98,24.50,0.74,1.63,0.46,0.74,3.11,0.00,0.74,1.00,0.96,0.0000,0.0047,61.77,0.57,0.00,0.00,37.67, 9,158.30,97.26,212.64,3.26,81.38,1.49,37.19,1.23,1.66,0.74,0.74,3.11,0.00,1.19,1.00,0.96,0.0000,0.0046,99.96,0.04,0.00,0.00,0.00, 1,260.86,157.17,212.64,3.32,82.98,2.45,61.34,0.55,0.74,0.74,0.74,3.11,0.00,8.23,1.00,0.41,0.0000,0.0704,99.96,0.04,0.00,0.00,0.00, 2,116.88,157.17,212.64,1.49,37.18,1.10,27.48,0.49,0.66,0.74,0.74,3.11,0.00,10.11,1.00,0.19,0.0000,0.0969,99.96,0.04,0.00,0.00,0.00, 0,104.32,157.19,212.64,1.33,33.18,0.98,24.53,0.01,0.71,0.01,0.74,3.11,0.00,0.01,0.97,0.34,0.0001,0.0049,1.19,61.13,0.00,0.00,37.69, 9,1.33,1.87,212.64,1.42,35.57,0.01,0.31,0.00,0.34,0.00,0.74,3.11,0.00,0.00,0.90,0.43,0.0009,0.0100,0.22,99.78,0.00,0.00,0.00, 1,0.12,0.34,212.64,0.68,17.06,0.00,0.03,
LinuxPCM,2024-12-01T20:18:42.684Z,0.49,0.94,0.53,0.72,3.03,0.00,40.57,1.00,0.58,0.0000,0.0495,0.00,0.00,819.46,876.09,207.64,1.87,46.77,0.99,24.67,73.00,23.05,0.00,0.00,3.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.49,0.94,0.53,0.72,3.03,0.00,40.57,1.00,0.58,0.0000,0.0495,0.00,0.00,0.00,0.00,0.00, 0,819.46,876.09,207.64,1.87,46.77,0.99,24.67,73.00,23.05,0.00,0.00,3.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.22,0.00,0.41,0.57,0.72,0.72,3.04,0.00,9.20,1.00,0.10,0.0000,0.1071,99.83,0.17,0.00,0.00,0.00, 3,85.93,149.84,207.64,1.15,28.67,0.83,20.69,0.47,0.65,0.72,0.72,3.04,0.00,10.05,1.00,0.13,0.0000,0.1034,99.83,0.17,0.00,0.00,0.00, 0,97.19,149.83,207.64,1.30,32.43,0.94,23.41,0.99,1.64,0.60,0.72,3.03,0.00,0.95,1.00,0.96,0.0000,0.0046,83.80,0.39,0.00,0.00,15.81, 3,205.53,125.33,207.64,3.28,82.00,1.98,49.52,1.19,1.65,0.72,0.72,3.04,0.00,1.13,1.00,0.96,0.0000,0.0046,99.83,0.17,0.00,0.00,0.00, 2,247.19,149.83,207.64,3.30,82.49,2.38,59.52,0.41,0.57,0.72,0.72,3.04,0.00,9.19,1.00,0.11,0.0000,0.1068,99.83,0.17,0.00,0.00,0.00, 3,86.03,149.84,207.64,1.15,28.71,0.83,20.71,0.47,0.65,0.72,0.72,3.04,0.00,10.03,1.00,0.13,0.0000,0.1032,99.82,0.18,0.00,0.00,0.00, 0,97.23,149.83,207.64,1.30,32.45,0.94,23.41,0.00,0.21,0.00,0.73,3.06,0.00,0.00,0.96,0.30,0.0006,0.0157,0.62,83.58,0.00,0.00,15.80, 3,0.20,0.94,207.64,0.42,10.62,0.00,0.05,0.00,0.26,0.00,0.74,3.09,0.00,0.00,0.80,0.34,0.0023,0.0122,0.42,99.58,0.00,0.00,0.00, 2,0.17,0.65,207.64,0.52,13.08,0.00,0.04,
LinuxPCM,2024-12-01T20:18:42.735Z,0.53,0.96,0.55,0.73,3.08,0.00,42.02,1.00,0.61,0.0000,0.0468,0.00,0.00,898.29,937.07,212.48,1.92,47.93,1.06,26.42,75.06,24.94,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.53,0.96,0.55,0.73,3.08,0.00,42.02,1.00,0.61,0.0000,0.0468,0.00,0.00,0.00,0.00,0.00, 0,898.29,937.07,212.48,1.92,47.93,1.06,26.42,75.06,24.94,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,1.34,0.00,0.43,0.59,0.73,0.73,3.08,0.00,9.23,1.00,0.15,0.0000,0.1009,99.91,0.09,0.00,0.00,0.00, 2,91.52,155.91,212.48,1.17,29.35,0.86,21.53,0.47,0.64,0.73,0.73,3.08,0.00,10.57,1.00,0.13,0.0000,0.1054,99.90,0.10,0.00,0.00,0.00, 0,100.34,155.90,212.48,1.29,32.18,0.94,23.61,0.00,0.28,0.00,0.73,3.08,0.00,0.00,0.95,0.29,0.0006,0.0138,0.54,99.46,0.00,0.00,0.00, 3,0.23,0.83,212.48,0.55,13.87,0.00,0.05,1.22,1.66,0.73,0.73,3.08,0.00,1.18,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 2,258.26,155.91,212.48,3.31,82.82,2.43,60.77,0.43,0.59,0.73,0.73,3.08,0.00,9.27,1.00,0.15,0.0000,0.1015,99.90,0.10,0.00,0.00,0.00, 2,91.35,155.91,212.48,1.17,29.30,0.86,21.50,0.47,0.64,0.73,0.73,3.08,0.00,10.58,1.00,0.13,0.0000,0.1054,99.91,0.09,0.00,0.00,0.00, 0,100.35,155.90,212.48,1.29,32.18,0.94,23.62,1.20,1.64,0.73,0.73,3.08,0.00,1.18,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 3,256.03,155.92,212.48,3.28,82.10,2.41,60.25,0.00,0.27,0.00,0.73,3.05,0.00,0.00,0.88,0.36,0.0014,0.0127,0.50,99.50,0.00,0.00,0.00, 2,0.21,0.78,212.48,0.54,13.42,0.00,0.05,
LinuxPCM,2024-12-01T20:18:42.785Z,0.50,0.82,0.61,0.72,3.01,0.00,45.09,1.00,0.54,0.0000,0.0545,0.00,0.00,826.73,1010.98,208.26,1.64,40.89,0.99,24.81,84.74,15.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.50,0.82,0.61,0.72,3.01,0.00,45.09,1.00,0.54,0.0000,0.0545,0.00,0.00,0.00,0.00,0.00, 0,826.73,1010.98,208.26,1.64,40.89,0.99,24.81,84.74,15.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.24,0.00,0.40,0.56,0.72,0.72,3.01,0.00,9.13,1.00,0.10,0.0000,0.1089,99.87,0.13,0.00,0.00,0.00, 2,83.85,149.03,208.26,1.13,28.13,0.81,20.13,0.47,0.66,0.72,0.72,3.01,0.00,8.02,1.00,0.32,0.0000,0.0817,99.88,0.12,0.00,0.00,0.00, 0,98.16,149.05,208.26,1.32,32.93,0.94,23.56,0.66,0.92,0.72,0.72,3.01,0.00,4.96,1.00,0.70,0.0000,0.0362,99.87,0.13,0.00,0.00,0.00, 4,137.05,149.02,208.26,1.84,45.98,1.32,32.91,1.17,1.63,0.72,0.72,3.01,0.00,1.12,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 2,243.19,149.02,208.26,3.26,81.60,2.34,58.38,0.40,0.56,0.72,0.72,3.01,0.00,9.14,1.00,0.09,0.0000,0.1087,99.88,0.12,0.00,0.00,0.00, 2,84.13,149.02,208.26,1.13,28.23,0.81,20.20,0.47,0.66,0.72,0.72,3.01,0.00,8.00,1.00,0.32,0.0000,0.0816,99.87,0.13,0.00,0.00,0.00, 0,98.13,149.02,208.26,1.32,32.92,0.94,23.56,0.39,0.70,0.55,0.71,2.99,0.00,4.69,1.00,0.51,0.0000,0.0580,77.56,22.44,0.00,0.00,0.00, 4,80.88,115.07,208.26,1.41,35.14,0.78,19.42,0.01,0.77,0.01,0.74,3.09,0.00,0.01,0.94,0.37,0.0003,0.0047,1.14,98.86,0.00,0.00,0.00, 2,1.35,1.74,208.26,1.55,38.74,0.01,0.32,
LinuxPCM,2024-12-01T20:18:42.835Z,0.50,0.83,0.60,0.69,2.88,0.00,39.43,1.00,0.61,0.0000,0.0468,0.00,0.00,843.20,1018.46,212.46,1.66,41.40,0.99,24.81,87.29,12.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.50,0.83,0.60,0.69,2.88,0.00,39.43,1.00,0.61,0.0000,0.0468,0.00,0.00,0.00,0.00,0.00, 1,843.20,1018.46,212.46,1.66,41.40,0.99,24.81,87.29,12.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.16,0.00,0.44,0.64,0.68,0.69,2.88,0.00,6.94,1.00,0.37,0.0000,0.0742,99.56,0.44,0.00,0.00,0.00, 3,93.55,145.25,212.46,1.29,32.20,0.88,22.02,0.53,0.78,0.68,0.69,2.88,0.00,3.78,1.00,0.72,0.0000,0.0333,99.58,0.42,0.00,0.00,0.00, 1,113.55,145.21,212.46,1.56,39.10,1.07,26.74,0.45,0.65,0.68,0.69,2.88,0.00,8.43,1.00,0.25,0.0000,0.0890,99.59,0.41,0.00,0.00,0.00, 4,94.76,145.23,212.46,1.31,32.63,0.89,22.31,1.12,1.64,0.68,0.69,2.88,0.00,1.10,1.00,0.96,0.0000,0.0046,99.60,0.40,0.00,0.00,0.00, 3,238.32,145.22,212.46,3.28,82.05,2.24,56.12,0.44,0.65,0.68,0.69,2.88,0.00,6.96,1.00,0.38,0.0000,0.0743,99.58,0.42,0.00,0.00,0.00, 3,93.71,145.22,212.46,1.29,32.27,0.88,22.06,0.53,0.78,0.68,0.69,2.88,0.00,3.78,1.00,0.72,0.0000,0.0334,99.58,0.42,0.00,0.00,0.00, 1,113.36,145.22,212.46,1.56,39.03,1.07,26.69,0.45,0.65,0.68,0.69,2.88,0.00,8.43,1.00,0.26,0.0000,0.0891,99.58,0.42,0.00,0.00,0.00, 4,94.59,145.22,212.46,1.30,32.57,0.89,22.27,0.01,0.72,0.01,0.71,2.98,0.00,0.01,0.96,0.35,0.0002,0.0048,1.26,98.74,0.00,0.00,0.00, 3,1.36,1.89,212.46,1.44,35.96,0.01,0.32,
LinuxPCM,2024-12-01T20:18:42.885Z,0.46,0.74,0.63,0.72,3.01,0.00,52.90,1.00,0.42,0.0000,0.0689,0.00,0.00,768.17,1042.68,208.10,1.47,36.84,0.92,23.06,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.46,0.74,0.63,0.72,3.01,0.00,52.90,1.00,0.42,0.0000,0.0689,0.00,0.00,0.00,0.00,0.00, 0,768.17,1042.68,208.10,1.47,36.84,0.92,23.06,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.23,0.00,0.43,0.60,0.71,0.72,3.01,0.00,7.96,1.00,0.25,0.0000,0.0893,99.68,0.32,0.00,0.00,0.00, 2,89.17,148.62,208.10,1.20,30.00,0.86,21.42,0.41,0.57,0.71,0.72,3.01,0.00,9.34,1.00,0.09,0.0000,0.1102,99.66,0.34,0.00,0.00,0.00, 0,84.82,148.67,208.10,1.14,28.53,0.81,20.37,0.43,0.60,0.71,0.72,3.01,0.00,8.59,1.00,0.19,0.0000,0.0969,99.65,0.35,0.00,0.00,0.00, 4,88.59,148.65,208.10,1.19,29.80,0.85,21.28,1.16,1.62,0.71,0.72,3.01,0.00,1.11,1.00,0.96,0.0000,0.0046,99.64,0.36,0.00,0.00,0.00, 2,241.26,148.66,208.10,3.25,81.15,2.32,57.93,0.43,0.60,0.71,0.72,3.01,0.00,7.97,1.00,0.25,0.0000,0.0893,99.66,0.34,0.00,0.00,0.00, 2,89.35,148.66,208.10,1.20,30.05,0.86,21.46,0.41,0.57,0.71,0.72,3.01,0.00,9.33,1.00,0.08,0.0000,0.1098,99.65,0.35,0.00,0.00,0.00, 0,85.01,148.65,208.10,1.14,28.59,0.82,20.41,0.43,0.60,0.71,0.72,3.01,0.00,8.57,1.00,0.19,0.0000,0.0968,99.65,0.35,0.00,0.00,0.00, 4,88.61,148.65,208.10,1.19,29.81,0.85,21.28,0.01,0.64,0.01,0.72,3.01,0.00,0.01,0.96,0.34,0.0002,0.0049,1.42,98.58,0.00,0.00,0.00, 2,1.36,2.11,208.10,1.29,32.13,0.01,0.33,
LinuxPCM,2024-12-01T20:18:42.934Z,0.36,0.65,0.55,0.71,3.00,0.00,47.78,1.00,0.33,0.0000,0.0803,0.00,0.00,594.78,920.42,209.11,1.29,32.31,0.71,17.78,77.04,1.88,0.00,0.00,21.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.36,0.65,0.55,0.71,3.00,0.00,47.78,1.00,0.33,0.0000,0.0803,0.00,0.00,0.00,0.01,0.00, 0,594.78,920.42,209.11,1.29,32.31,0.71,17.78,77.04,1.88,0.00,0.00,21.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.03,0.00,0.42,0.58,0.71,0.71,3.00,0.00,8.48,1.00,0.18,0.0000,0.0973,99.89,0.11,0.00,0.00,0.00, 2,87.11,149.18,209.11,1.17,29.20,0.83,20.83,0.44,0.61,0.71,0.71,3.00,0.00,8.78,1.00,0.19,0.0000,0.0960,99.89,0.11,0.00,0.00,0.00, 0,91.46,149.15,209.11,1.23,30.66,0.87,21.87,0.48,0.68,0.71,0.71,3.00,0.00,6.54,1.00,0.46,0.0000,0.0647,99.89,0.11,0.00,0.00,0.00, 3,101.02,149.15,209.11,1.35,33.87,0.97,24.16,0.16,1.51,0.11,0.72,3.01,0.00,0.17,1.00,0.96,0.0000,0.0050,15.04,0.68,0.00,0.00,84.28, 6,33.94,22.53,209.11,3.01,75.32,0.32,8.11,0.42,0.58,0.71,0.71,3.00,0.00,8.51,1.00,0.18,0.0000,0.0976,99.89,0.11,0.00,0.00,0.00, 2,87.20,149.14,209.11,1.17,29.24,0.83,20.86,0.44,0.61,0.71,0.71,3.00,0.00,8.77,1.00,0.20,0.0000,0.0961,99.88,0.12,0.00,0.00,0.00, 0,91.32,149.14,209.11,1.22,30.61,0.87,21.84,0.48,0.68,0.71,0.71,3.00,0.00,6.52,1.00,0.46,0.0000,0.0644,99.89,0.11,0.00,0.00,0.00, 3,101.23,149.14,209.11,1.36,33.94,0.97,24.21,0.01,0.50,0.01,0.72,3.01,0.00,0.01,0.83,0.35,0.0011,0.0067,2.01,13.68,0.00,0.00,84.31, 6,1.49,3.00,209.11,0.99,24.87,0.01,0.36,
LinuxPCM,2024-12-01T20:18:42.985Z,0.38,0.66,0.58,0.72,3.03,0.00,51.62,1.00,0.33,0.0000,0.0795,0.00,0.00,649.26,976.44,211.92,1.33,33.25,0.77,19.15,79.77,5.08,0.00,0.44,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.38,0.66,0.58,0.72,3.03,0.00,51.62,1.00,0.33,0.0000,0.0795,0.00,0.00,0.00,0.00,0.00, 0,649.26,976.44,211.92,1.33,33.25,0.77,19.15,79.77,5.08,0.00,0.44,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.13,0.00,0.46,0.63,0.72,0.72,3.03,0.00,7.33,1.00,0.36,0.0000,0.0758,99.82,0.18,0.00,0.00,0.00, 2,96.73,152.68,211.92,1.27,31.68,0.91,22.82,0.42,0.58,0.72,0.72,3.03,0.00,9.54,1.00,0.10,0.0000,0.1083,99.83,0.17,0.00,0.00,0.00, 0,88.06,152.68,211.92,1.15,28.84,0.83,20.78,0.43,0.60,0.72,0.72,3.03,0.00,8.72,1.00,0.21,0.0000,0.0949,99.83,0.17,0.00,0.00,0.00, 4,91.94,152.68,211.92,1.20,30.11,0.87,21.69,0.45,1.61,0.28,0.73,3.05,0.00,0.44,1.00,0.96,0.0000,0.0046,38.10,1.26,0.00,1.75,58.89, 3,94.35,58.71,211.92,3.21,80.36,0.89,22.27,0.46,0.63,0.72,0.72,3.03,0.00,7.36,1.00,0.37,0.0000,0.0761,99.83,0.17,0.00,0.00,0.00, 2,96.70,152.71,211.92,1.27,31.66,0.91,22.81,0.42,0.58,0.72,0.72,3.03,0.00,9.54,1.00,0.10,0.0000,0.1081,99.84,0.16,0.00,0.00,0.00, 0,88.22,152.71,211.92,1.16,28.89,0.83,20.81,0.43,0.60,0.72,0.72,3.03,0.00,8.69,1.00,0.21,0.0000,0.0946,99.83,0.17,0.00,0.00,0.00, 4,91.93,152.70,211.92,1.20,30.10,0.87,21.69,0.01,0.84,0.01,0.72,3.03,0.00,0.00,0.88,0.36,0.0002,0.0022,1.03,38.34,0.00,1.75,58.87, 3,1.33,1.58,211.92,1.68,41.96,0.01,0.31,
LinuxPCM,2024-12-01T20:18:43.034Z,0.52,0.87,0.60,0.74,3.11,0.01,43.57,1.00,0.58,0.0000,0.0503,0.00,0.00,866.34,995.18,208.11,1.74,43.53,1.04,26.01,80.77,19.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.52,0.87,0.60,0.74,3.11,0.01,43.57,1.00,0.58,0.0000,0.0503,0.00,0.00,0.00,0.01,0.00, 0,866.34,995.18,208.11,1.74,43.53,1.04,26.01,80.77,19.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,1.34,0.00,0.70,0.95,0.74,0.74,3.11,0.00,4.93,1.00,0.72,0.0000,0.0338,100.01,0.00,0.00,0.00,0.00, 0,145.65,154.00,208.11,1.89,47.29,1.40,34.99,0.45,0.60,0.74,0.74,3.11,0.00,10.01,1.00,0.09,0.0000,0.1077,99.99,0.01,0.00,0.00,0.00, 0,92.89,154.00,208.11,1.21,30.16,0.89,22.31,0.67,0.91,0.74,0.74,3.11,0.00,6.59,1.00,0.61,0.0000,0.0469,100.00,0.00,0.00,0.00,0.00, 2,140.41,154.00,208.11,1.82,45.59,1.35,33.73,1.20,1.63,0.74,0.74,3.11,0.00,1.17,1.00,0.96,0.0000,0.0047,100.01,0.00,0.00,0.00,0.00, 2,250.65,154.02,208.11,3.25,81.37,2.41,60.21,0.36,0.68,0.54,0.74,3.11,0.00,4.61,1.00,0.49,0.0000,0.0609,72.74,27.26,0.00,0.00,0.00, 0,75.67,112.04,208.11,1.35,33.77,0.73,18.18,0.45,0.60,0.74,0.74,3.11,0.00,10.02,1.00,0.10,0.0000,0.1081,100.00,0.00,0.00,0.00,0.00, 0,92.72,154.00,208.11,1.20,30.10,0.89,22.27,0.32,0.60,0.53,0.74,3.11,0.00,6.24,1.00,0.22,0.0000,0.0943,71.00,29.00,0.00,0.00,0.00, 2,66.10,109.35,208.11,1.21,30.23,0.64,15.88,0.01,0.60,0.02,0.74,3.11,0.00,0.01,0.84,0.37,0.0008,0.0053,2.45,97.55,0.00,0.00,0.00, 2,2.25,3.77,208.11,1.19,29.79,0.02,0.54,
