#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:51:17.734Z,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.93,0.46,0.0003,0.0046,0.00,0.00,20.21,43.04,4201.89,0.94,23.48,0.00,0.03,0.12,1.03,0.00,0.27,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.93,0.46,0.0003,0.0046,0.00,0.00,0.00,0.01,0.00,26,20.21,43.04,4201.89,0.94,23.48,0.00,0.03,0.12,1.03,0.00,0.27,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,1.10,0.00,0.00,0.51,0.00,1.06,4.44,0.00,0.01,0.93,0.41,0.0004,0.0054,0.07,0.31,0.00,0.04,99.58,27,1.58,3.12,4201.89,1.01,25.35,0.00,0.02,0.00,0.66,0.00,1.06,4.43,0.00,0.02,0.89,0.58,0.0003,0.0031,0.20,0.62,0.00,0.42,98.77,26,5.83,8.79,4201.89,1.33,33.19,0.00,0.07,0.00,0.07,0.00,1.07,4.48,0.00,0.00,0.79,0.44,0.0016,0.0083,0.04,2.47,0.00,0.13,97.36,28,0.14,1.91,4201.89,0.14,3.62,0.00,0.00,0.00,0.27,0.00,1.06,4.47,0.00,0.01,0.98,0.37,0.0001,0.0086,0.09,0.81,0.00,0.50,98.61,27,1.06,3.98,4201.89,0.53,13.28,0.00,0.01,0.00,0.85,0.00,1.05,4.42,0.00,0.01,0.89,0.57,0.0002,0.0023,0.14,0.24,0.00,0.04,99.58,27,5.21,6.10,4201.89,1.71,42.67,0.00,0.06,0.00,0.36,0.00,1.06,4.46,0.00,0.00,0.83,0.35,0.0011,0.0070,0.04,0.78,0.00,0.42,98.77,26,0.56,1.58,4201.89,0.71,17.87,0.00,0.01,0.00,0.28,0.00,1.07,4.48,0.00,0.03,0.97,0.34,0.0002,0.0081,0.29,2.22,0.00,0.13,97.36,28,3.71,13.05,4201.89,0.57,14.22,0.00,0.04,0.00,0.47,0.00,1.05,4.43,0.00,0.01,0.92,0.46,0.0004,0.0052,0.10,0.79,0.00,0.50,98.61,27,2.12,4.52,4201.89,0.94,23.44,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:18.735Z,0.00,0.37,0.00,1.02,4.30,0.01,0.08,0.93,0.43,0.0004,0.0065,0.00,0.00,12.70,34.65,4202.37,0.73,18.33,0.00,0.02,0.10,1.14,0.01,0.11,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.37,0.00,1.02,4.30,0.01,0.08,0.93,0.43,0.0004,0.0065,0.00,0.00,0.00,0.01,0.00,27,12.70,34.65,4202.37,0.73,18.33,0.00,0.02,0.10,1.14,0.01,0.11,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.17,0.00,0.00,0.61,0.00,1.06,4.44,0.00,0.01,0.93,0.37,0.0003,0.0041,0.08,0.49,0.00,0.00,99.42,27,2.23,3.66,4202.37,1.22,30.46,0.00,0.03,0.00,0.52,0.00,1.05,4.42,0.00,0.01,0.90,0.46,0.0005,0.0047,0.07,0.36,0.00,0.00,99.56,27,1.65,3.20,4202.37,1.03,25.75,0.00,0.02,0.00,0.07,0.00,1.06,4.47,0.00,0.00,0.79,0.36,0.0017,0.0098,0.05,2.47,0.00,0.16,97.33,28,0.14,2.06,4202.37,0.14,3.47,0.00,0.00,0.00,0.52,0.00,0.95,4.01,0.00,0.02,0.91,0.57,0.0005,0.0052,0.20,1.23,0.03,0.29,98.24,28,4.29,8.21,4202.37,1.04,26.09,0.00,0.05,0.00,0.44,0.00,1.06,4.44,0.00,0.01,0.95,0.40,0.0003,0.0060,0.05,0.53,0.00,0.00,99.43,27,0.94,2.14,4202.37,0.88,22.04,0.00,0.01,0.00,0.35,0.00,0.88,3.72,0.00,0.00,0.89,0.33,0.0007,0.0076,0.04,0.39,0.00,0.00,99.56,27,0.58,1.65,4202.37,0.71,17.67,0.00,0.01,0.00,0.17,0.00,1.07,4.49,0.00,0.02,0.98,0.26,0.0003,0.0134,0.24,2.28,0.00,0.16,97.33,28,1.85,10.74,4202.37,0.34,8.62,0.00,0.02,0.00,0.34,0.00,1.05,4.39,0.00,0.01,0.92,0.44,0.0005,0.0069,0.07,1.36,0.03,0.29,98.24,28,1.01,2.97,4202.37,0.68,16.99,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:51:19.735Z,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,27.79,59.72,4202.45,0.93,23.27,0.00,0.04,0.17,1.50,0.02,0.63,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,26,27.79,59.72,4202.45,0.93,23.27,0.00,0.04,0.17,1.50,0.02,0.63,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,1.29,0.00,0.00,0.49,0.00,1.00,4.18,0.00,0.01,0.95,0.43,0.0002,0.0057,0.12,0.63,0.00,0.00,99.25,27,2.37,4.83,4202.45,0.98,24.54,0.00,0.03,0.00,0.57,0.00,1.05,4.42,0.00,0.02,0.92,0.42,0.0003,0.0046,0.15,1.06,0.00,0.18,98.60,27,3.82,6.74,4202.45,1.13,28.34,0.00,0.05,0.00,0.35,0.00,1.07,4.49,0.00,0.01,0.92,0.50,0.0003,0.0042,0.09,2.68,0.00,0.43,96.80,28,1.35,3.85,4202.45,0.70,17.49,0.00,0.02,0.00,0.42,0.00,0.99,4.17,0.00,0.03,0.97,0.53,0.0002,0.0066,0.23,1.71,0.08,1.89,96.09,28,4.03,9.67,4202.45,0.83,20.81,0.00,0.05,0.00,0.30,0.00,1.05,4.42,0.00,0.01,0.71,0.45,0.0032,0.0116,0.04,0.72,0.00,0.00,99.25,27,0.50,1.63,4202.45,0.61,15.20,0.00,0.01,0.00,0.62,0.00,1.01,4.24,0.00,0.02,0.89,0.49,0.0004,0.0038,0.21,1.01,0.00,0.18,98.60,27,5.45,8.73,4202.45,1.25,31.22,0.00,0.06,0.00,0.39,0.00,1.06,4.47,0.00,0.03,0.94,0.45,0.0003,0.0053,0.38,2.39,0.00,0.43,96.80,28,6.58,16.86,4202.45,0.78,19.51,0.00,0.08,0.00,0.50,0.00,1.05,4.42,0.00,0.02,0.91,0.43,0.0004,0.0048,0.17,1.77,0.08,1.89,96.09,28,3.70,7.40,4202.45,1.00,24.97,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:20.736Z,0.00,0.50,0.00,1.02,4.29,0.02,0.16,0.84,0.48,0.0007,0.0043,0.03,0.02,37.06,74.87,4202.21,0.99,24.75,0.00,0.06,0.22,1.71,0.02,0.59,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.50,0.00,1.02,4.29,0.02,0.16,0.84,0.48,0.0007,0.0043,0.03,0.02,0.00,0.05,0.00,26,37.06,74.87,4202.21,0.99,24.75,0.00,0.06,0.22,1.71,0.02,0.59,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,1.44,0.00,0.00,0.58,0.00,1.02,4.29,0.00,0.01,0.90,0.40,0.0004,0.0042,0.14,1.81,0.00,0.38,97.67,27,3.39,5.87,4202.21,1.16,28.92,0.00,0.04,0.00,0.20,0.00,1.03,4.32,0.00,0.00,0.70,0.35,0.0021,0.0074,0.05,1.84,0.05,1.94,96.11,26,0.46,2.28,4202.21,0.40,10.04,0.00,0.01,0.00,0.47,0.00,1.01,4.23,0.00,0.01,0.93,0.49,0.0003,0.0045,0.16,2.90,0.02,0.04,96.88,29,3.20,6.75,4202.21,0.95,23.70,0.00,0.04,0.00,0.43,0.00,0.97,4.09,0.00,0.01,0.94,0.44,0.0003,0.0058,0.13,0.67,0.02,0.00,99.18,28,2.33,5.37,4202.21,0.87,21.74,0.00,0.03,0.00,0.65,0.00,1.02,4.29,0.00,0.02,0.90,0.50,0.0003,0.0037,0.18,1.77,0.00,0.38,97.66,27,4.98,7.69,4202.21,1.30,32.40,0.00,0.06,0.00,0.60,0.00,1.00,4.21,0.00,0.04,0.94,0.58,0.0002,0.0039,0.42,1.47,0.05,1.94,96.11,26,10.67,17.79,4202.21,1.20,29.97,0.01,0.13,0.00,0.43,0.01,1.06,4.45,0.02,0.04,0.67,0.41,0.0014,0.0041,0.57,2.49,0.02,0.04,96.88,29,10.91,25.46,4202.21,0.86,21.43,0.01,0.13,0.00,0.30,0.00,0.97,4.08,0.00,0.01,0.90,0.32,0.0008,0.0091,0.09,0.71,0.02,0.00,99.18,28,1.12,3.66,4202.21,0.61,15.23,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:51:21.736Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.89,0.48,0.0005,0.0049,0.01,0.01,29.32,62.75,4198.16,0.93,23.37,0.00,0.04,0.18,1.60,0.00,0.67,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.89,0.48,0.0005,0.0049,0.01,0.01,0.00,0.02,0.00,27,29.32,62.75,4198.16,0.93,23.37,0.00,0.04,0.18,1.60,0.00,0.67,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.34,0.00,0.00,0.65,0.00,1.03,4.34,0.00,0.02,0.89,0.52,0.0004,0.0035,0.18,0.85,0.00,0.00,98.97,27,5.12,7.87,4198.16,1.30,32.52,0.00,0.06,0.00,0.21,0.00,1.03,4.33,0.00,0.00,0.62,0.38,0.0021,0.0060,0.04,2.07,0.00,2.05,95.84,27,0.37,1.83,4198.16,0.41,10.25,0.00,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.02,0.90,0.48,0.0003,0.0041,0.21,2.63,0.00,0.34,96.82,29,4.90,9.35,4198.16,1.05,26.21,0.00,0.06,0.00,0.39,0.00,1.02,4.27,0.00,0.01,0.83,0.30,0.0010,0.0062,0.10,1.02,0.00,0.29,98.59,28,1.68,4.34,4198.16,0.78,19.39,0.00,0.02,0.00,0.62,0.00,1.06,4.43,0.00,0.01,0.88,0.42,0.0005,0.0042,0.12,0.91,0.00,0.00,98.97,27,3.28,5.34,4198.16,1.23,30.77,0.00,0.04,0.00,0.56,0.00,1.00,4.20,0.00,0.04,0.89,0.59,0.0004,0.0041,0.42,1.70,0.00,2.05,95.84,27,9.80,17.50,4198.16,1.12,28.01,0.00,0.12,0.00,0.13,0.00,1.06,4.43,0.00,0.02,0.96,0.22,0.0006,0.0164,0.23,2.61,0.00,0.34,96.82,29,1.30,10.08,4198.16,0.26,6.43,0.00,0.02,0.00,0.44,0.00,1.03,4.34,0.00,0.02,0.87,0.44,0.0006,0.0056,0.15,0.97,0.00,0.29,98.59,28,2.86,6.45,4198.16,0.89,22.20,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:22.736Z,0.00,0.60,0.00,1.05,4.40,0.02,0.18,0.89,0.49,0.0004,0.0037,0.01,0.01,48.54,81.15,4203.44,1.20,29.91,0.00,0.07,0.23,1.55,0.17,0.48,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.60,0.00,1.05,4.40,0.02,0.18,0.89,0.49,0.0004,0.0037,0.01,0.01,0.00,0.02,0.00,27,48.54,81.15,4203.44,1.20,29.91,0.00,0.07,0.23,1.55,0.17,0.48,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.42,0.00,0.00,0.57,0.00,1.01,4.26,0.00,0.02,0.89,0.42,0.0004,0.0043,0.14,0.73,0.00,0.10,99.03,28,3.47,6.09,4203.44,1.14,28.47,0.00,0.04,0.00,0.22,0.00,1.03,4.34,0.00,0.00,0.80,0.35,0.0013,0.0075,0.05,1.96,0.40,1.42,96.16,27,0.49,2.24,4203.44,0.44,10.88,0.00,0.01,0.01,0.89,0.01,1.07,4.49,0.01,0.05,0.86,0.53,0.0003,0.0021,0.55,2.75,0.00,0.20,96.50,28,22.04,24.66,4203.44,1.79,44.69,0.01,0.26,0.00,0.43,0.00,1.02,4.30,0.00,0.02,0.88,0.45,0.0007,0.0059,0.15,0.77,0.27,0.20,98.62,28,2.85,6.61,4203.44,0.86,21.60,0.00,0.03,0.00,0.67,0.00,1.05,4.41,0.00,0.02,0.90,0.52,0.0003,0.0035,0.17,0.71,0.00,0.10,99.03,28,4.97,7.46,4203.44,1.33,33.32,0.00,0.06,0.00,0.58,0.00,1.02,4.30,0.00,0.04,0.92,0.58,0.0003,0.0041,0.38,1.62,0.40,1.42,96.16,27,9.58,16.58,4203.44,1.16,28.90,0.00,0.11,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0003,0.0164,0.22,3.08,0.00,0.20,96.50,28,1.34,10.09,4203.44,0.27,6.65,0.00,0.02,0.00,0.51,0.00,1.05,4.42,0.00,0.02,0.86,0.45,0.0006,0.0049,0.17,0.75,0.27,0.20,98.62,28,3.79,7.42,4203.44,1.02,25.56,0.00,0.05,,33.000
LinuxPCM,2024-12-03T00:51:23.737Z,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.50,58.14,4202.31,0.95,23.65,0.00,0.04,0.17,1.48,0.03,0.43,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,27,27.50,58.14,4202.31,0.95,23.65,0.00,0.04,0.17,1.48,0.03,0.43,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,1.29,0.00,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.89,0.40,0.0006,0.0062,0.12,0.77,0.00,0.00,99.11,28,2.41,5.18,4202.31,0.93,23.20,0.00,0.03,0.00,0.58,0.00,1.00,4.20,0.00,0.04,0.93,0.58,0.0003,0.0042,0.39,1.69,0.07,1.59,96.26,27,9.39,16.26,4202.31,1.15,28.87,0.00,0.11,0.00,0.52,0.00,1.06,4.45,0.00,0.02,0.94,0.49,0.0002,0.0043,0.19,2.62,0.04,0.14,97.01,29,4.43,8.51,4202.31,1.04,26.05,0.00,0.05,0.00,0.45,0.00,1.05,4.42,0.00,0.01,0.96,0.44,0.0002,0.0061,0.12,0.70,0.00,0.00,99.18,28,2.37,5.25,4202.31,0.90,22.57,0.00,0.03,0.00,0.75,0.00,1.05,4.43,0.00,0.02,0.92,0.52,0.0002,0.0030,0.18,0.71,0.00,0.00,99.11,28,6.09,8.10,4202.31,1.50,37.55,0.00,0.07,0.00,0.28,0.00,0.87,3.67,0.00,0.00,0.82,0.36,0.0011,0.0068,0.05,2.02,0.07,1.59,96.26,27,0.53,1.88,4202.31,0.56,14.01,0.00,0.01,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.97,0.22,0.0005,0.0166,0.22,2.59,0.04,0.14,97.01,29,1.30,9.94,4202.31,0.26,6.55,0.00,0.02,0.00,0.33,0.00,1.06,4.43,0.00,0.01,0.89,0.36,0.0008,0.0075,0.07,0.75,0.00,0.00,99.18,28,0.98,3.00,4202.31,0.66,16.39,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:51:24.737Z,0.00,0.44,0.00,1.05,4.42,0.03,0.22,0.86,0.44,0.0008,0.0058,0.02,0.00,37.31,84.09,4202.13,0.89,22.18,0.00,0.06,0.24,1.68,0.11,0.45,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.44,0.00,1.05,4.42,0.03,0.22,0.86,0.44,0.0008,0.0058,0.02,0.00,0.00,0.02,0.00,27,37.31,84.09,4202.13,0.89,22.18,0.00,0.06,0.24,1.68,0.11,0.45,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.52,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.02,0.85,0.39,0.0007,0.0052,0.18,0.71,0.01,0.08,99.02,28,4.12,7.94,4202.13,1.04,25.95,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.01,0.65,0.39,0.0026,0.0077,0.13,2.17,0.40,1.33,95.96,27,1.85,5.88,4202.13,0.63,15.73,0.00,0.02,0.00,0.51,0.00,1.06,4.44,0.00,0.03,0.85,0.47,0.0007,0.0051,0.28,2.90,0.02,0.15,96.64,29,6.35,12.56,4202.13,1.01,25.27,0.00,0.08,0.00,0.38,0.00,1.06,4.44,0.00,0.02,0.83,0.33,0.0011,0.0072,0.15,1.14,0.00,0.23,98.48,28,2.49,6.60,4202.13,0.76,18.88,0.00,0.03,0.00,0.59,0.00,1.05,4.42,0.00,0.02,0.85,0.49,0.0006,0.0043,0.22,0.67,0.01,0.08,99.02,28,5.72,9.77,4202.13,1.17,29.25,0.00,0.07,0.00,0.55,0.00,1.04,4.35,0.01,0.05,0.89,0.55,0.0005,0.0047,0.46,1.85,0.40,1.33,95.96,27,10.94,19.90,4202.13,1.10,27.49,0.01,0.13,0.00,0.17,0.00,1.07,4.48,0.00,0.03,0.93,0.26,0.0009,0.0134,0.27,2.92,0.02,0.15,96.64,29,2.03,12.10,4202.13,0.34,8.40,0.00,0.02,0.00,0.41,0.00,1.05,4.43,0.00,0.03,0.87,0.39,0.0008,0.0073,0.21,1.08,0.00,0.23,98.48,28,3.80,9.34,4202.13,0.81,20.37,0.00,0.05,,33.000
LinuxPCM,2024-12-03T00:51:25.738Z,0.00,0.46,0.00,1.04,4.35,0.01,0.14,0.91,0.47,0.0004,0.0051,0.01,0.00,28.10,60.65,4202.37,0.93,23.16,0.00,0.04,0.17,1.55,0.01,0.40,97.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,0.46,0.00,1.04,4.35,0.01,0.14,0.91,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,27,28.10,60.65,4202.37,0.93,23.16,0.00,0.04,0.17,1.55,0.01,0.40,97.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,1.43,0.00,0.00,0.57,0.00,1.06,4.45,0.00,0.02,0.88,0.41,0.0006,0.0051,0.15,0.81,0.00,0.00,99.04,28,3.89,6.81,4202.37,1.14,28.56,0.00,0.05,0.00,0.11,0.00,1.04,4.37,0.00,0.00,0.60,0.33,0.0043,0.0115,0.04,2.16,0.05,1.58,96.16,27,0.20,1.88,4202.37,0.21,5.30,0.00,0.00,0.00,0.53,0.00,1.06,4.45,0.00,0.02,0.91,0.47,0.0003,0.0042,0.21,2.60,0.00,0.00,97.19,29,4.86,9.22,4202.37,1.05,26.34,0.00,0.06,0.00,0.28,0.00,0.99,4.14,0.00,0.01,0.92,0.32,0.0008,0.0101,0.07,0.86,0.00,0.00,99.07,28,0.81,2.95,4202.37,0.55,13.75,0.00,0.01,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.89,0.53,0.0003,0.0033,0.16,0.79,0.00,0.00,99.04,28,4.86,7.18,4202.37,1.35,33.83,0.00,0.06,0.00,0.57,0.00,1.00,4.20,0.00,0.04,0.91,0.58,0.0004,0.0042,0.40,1.80,0.05,1.58,96.16,27,9.69,16.91,4202.37,1.15,28.65,0.00,0.12,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0004,0.0235,0.20,2.61,0.00,0.00,97.19,29,0.81,9.17,4202.37,0.18,4.39,0.00,0.01,0.00,0.46,0.00,1.03,4.33,0.00,0.02,0.91,0.43,0.0005,0.0059,0.15,0.78,0.00,0.00,99.07,28,2.98,6.52,4202.37,0.91,22.85,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:26.737Z,0.00,0.48,0.00,1.03,4.32,0.01,0.14,0.94,0.48,0.0003,0.0049,0.01,0.00,27.40,57.51,4198.23,0.95,23.82,0.00,0.04,0.17,1.50,0.01,0.40,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.48,0.00,1.03,4.32,0.01,0.14,0.94,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,27,27.40,57.51,4198.23,0.95,23.82,0.00,0.04,0.17,1.50,0.01,0.40,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.34,0.00,0.00,0.46,0.00,1.06,4.44,0.00,0.02,0.94,0.38,0.0004,0.0064,0.12,0.65,0.00,0.00,99.23,28,2.36,5.16,4198.23,0.92,22.91,0.00,0.03,0.00,0.54,0.00,1.04,4.35,0.00,0.00,0.86,0.36,0.0003,0.0024,0.06,2.28,0.02,1.55,96.10,27,1.41,2.60,4198.23,1.09,27.16,0.00,0.02,0.00,0.54,0.00,1.06,4.45,0.00,0.02,0.95,0.48,0.0002,0.0041,0.20,2.58,0.00,0.00,97.21,29,4.84,8.93,4198.23,1.08,27.12,0.00,0.06,0.00,0.27,0.00,0.89,3.74,0.00,0.01,0.88,0.34,0.0010,0.0088,0.07,0.73,0.02,0.05,99.13,29,0.67,2.46,4198.23,0.55,13.64,0.00,0.01,0.00,0.70,0.00,1.05,4.42,0.00,0.02,0.92,0.53,0.0002,0.0033,0.16,0.61,0.00,0.00,99.23,28,4.87,6.99,4198.23,1.39,34.84,0.00,0.06,0.00,0.59,0.00,1.00,4.19,0.00,0.04,0.94,0.58,0.0002,0.0041,0.39,1.95,0.02,1.55,96.10,27,9.49,16.16,4198.23,1.17,29.37,0.00,0.11,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.21,0.0003,0.0238,0.20,2.58,0.00,0.00,97.21,29,0.80,9.10,4198.23,0.18,4.38,0.00,0.01,0.00,0.48,0.00,1.03,4.31,0.00,0.02,0.94,0.43,0.0003,0.0057,0.14,0.65,0.02,0.05,99.13,29,2.95,6.11,4198.23,0.96,24.11,0.00,0.04,,33.000
