#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:40:12.801Z,0.23,1.63,0.14,0.93,3.92,0.02,40.73,1.00,0.95,0.0000,0.0054,0.02,0.01,7571.16,4637.40,4202.95,3.27,81.63,0.45,11.26,14.79,15.05,0.00,0.91,69.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,0.00,0.00,0.23,1.63,0.14,0.93,3.92,0.02,40.73,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00, 0,7571.16,4637.40,4202.95,3.27,81.63,0.45,11.26,14.79,15.05,0.00,0.91,69.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,18.89,0.00,0.61,1.63,0.37,0.93,3.92,0.00,14.72,1.00,0.95,0.0000,0.0057,40.17,23.95,0.00,2.18,33.70, 0,2563.78,1574.66,4202.95,3.26,81.41,1.22,30.50,0.00,0.34,0.00,0.97,4.06,0.00,0.03,0.90,0.34,0.0007,0.0077,0.32,18.09,0.00,0.00,81.58,14,4.46,13.20,4202.95,0.68,16.90,0.00,0.05,0.27,1.67,0.16,0.94,3.95,0.00,5.19,1.00,0.96,0.0000,0.0045,17.34,1.17,0.00,0.69,80.81,16,1142.72,685.37,4202.95,3.33,83.37,0.54,13.60,0.27,1.67,0.16,0.92,3.87,0.00,5.35,1.00,0.96,0.0000,0.0047,17.61,0.72,0.00,0.77,80.91,15,1138.69,681.33,4202.95,3.34,83.56,0.54,13.55,0.37,1.61,0.23,0.94,3.96,0.00,10.20,1.00,0.95,0.0000,0.0065,24.65,39.47,0.00,2.18,33.70, 0,1573.18,976.61,4202.95,3.22,80.54,0.75,18.71,0.27,1.68,0.16,0.92,3.86,0.00,5.17,1.00,0.96,0.0000,0.0045,17.54,0.88,0.00,0.00,81.58,14,1138.30,677.35,4202.95,3.36,84.03,0.54,13.54,0.00,0.22,0.00,0.96,4.02,0.00,0.04,0.94,0.29,0.0006,0.0115,0.40,18.12,0.00,0.69,80.80,16,3.54,16.03,4202.95,0.44,11.03,0.00,0.04,0.00,0.50,0.00,1.00,4.19,0.00,0.02,0.78,0.52,0.0007,0.0037,0.31,18.02,0.00,0.77,80.91,15,6.49,12.86,4202.95,1.01,25.25,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:40:13.801Z,0.23,1.57,0.15,0.93,3.92,0.02,56.68,1.00,0.94,0.0000,0.0074,0.01,0.01,7673.25,4873.03,4200.29,3.15,78.73,0.46,11.42,15.52,14.81,0.09,0.92,68.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,0.00,0.00,0.23,1.57,0.15,0.93,3.92,0.02,56.68,1.00,0.94,0.0000,0.0074,0.01,0.01,0.00,0.02,0.00, 0,7673.25,4873.03,4200.29,3.15,78.73,0.46,11.42,15.52,14.81,0.09,0.92,68.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,19.42,0.00,0.22,1.37,0.16,0.94,3.95,0.00,15.21,1.00,0.86,0.0000,0.0162,17.36,62.64,0.00,0.00,20.00, 0,938.13,686.01,4200.29,2.74,68.38,0.45,11.17,0.00,0.32,0.00,0.95,4.00,0.00,0.02,0.88,0.39,0.0008,0.0079,0.22,17.86,0.00,0.76,81.15,14,2.85,8.80,4200.29,0.65,16.20,0.00,0.03,0.00,0.50,0.01,0.96,4.02,0.00,0.05,0.90,0.58,0.0004,0.0041,0.56,1.58,0.34,2.62,94.90,16,11.16,22.50,4200.29,0.99,24.81,0.01,0.13,0.32,1.67,0.19,0.92,3.88,0.00,6.14,1.00,0.96,0.0000,0.0046,20.68,0.43,0.00,0.31,78.58,15,1339.98,802.77,4200.29,3.34,83.46,0.64,15.95,1.01,1.60,0.63,0.94,3.94,0.00,30.01,1.00,0.94,0.0000,0.0071,67.20,12.80,0.00,0.00,20.00, 0,4231.89,2647.62,4200.29,3.20,79.92,2.02,50.38,0.27,1.68,0.16,0.92,3.88,0.00,5.19,1.00,0.96,0.0000,0.0046,17.54,0.55,0.00,0.76,81.15,14,1140.53,679.64,4200.29,3.36,83.91,0.54,13.58,0.00,0.20,0.00,0.95,3.97,0.00,0.03,0.96,0.35,0.0004,0.0106,0.36,1.78,0.34,2.62,94.90,16,2.87,14.38,4200.29,0.40,9.97,0.00,0.03,0.00,0.52,0.00,0.96,4.04,0.00,0.04,0.91,0.44,0.0005,0.0062,0.28,20.83,0.00,0.31,78.58,15,5.83,11.31,4200.29,1.03,25.78,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:40:14.802Z,0.22,1.66,0.13,0.93,3.91,0.02,34.21,1.00,0.96,0.0000,0.0046,0.02,0.01,7513.56,4531.40,4202.35,3.32,82.91,0.45,11.17,14.47,14.99,0.07,0.93,69.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75,0.00,0.00,0.22,1.66,0.13,0.93,3.91,0.02,34.21,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7513.56,4531.40,4202.35,3.32,82.91,0.45,11.17,14.47,14.99,0.07,0.93,69.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75,18.58,0.00,0.00,0.30,0.00,0.93,3.92,0.00,0.03,0.96,0.25,0.0004,0.0114,0.26,35.60,0.00,0.00,64.14,15,3.04,10.29,4202.35,0.59,14.79,0.00,0.04,0.00,0.43,0.00,0.94,3.94,0.00,0.04,0.92,0.54,0.0004,0.0057,0.37,27.88,0.26,3.26,68.23, 0,6.37,14.75,4202.35,0.86,21.60,0.00,0.08,0.27,1.68,0.16,0.93,3.92,0.00,5.18,1.00,0.96,0.0000,0.0045,17.32,0.97,0.00,0.30,81.41,17,1139.34,679.94,4202.35,3.35,83.78,0.54,13.56,0.54,1.67,0.32,0.93,3.89,0.00,10.37,1.00,0.96,0.0000,0.0045,35.03,0.43,0.00,0.17,64.36,15,2278.43,1364.83,4202.35,3.34,83.47,1.08,27.11,0.55,1.67,0.33,0.94,3.94,0.00,10.51,1.00,0.96,0.0000,0.0045,35.11,0.75,0.00,0.00,64.14,15,2314.75,1383.80,4202.35,3.35,83.64,1.10,27.54,0.42,1.68,0.25,0.93,3.89,0.00,8.01,1.00,0.96,0.0000,0.0045,27.01,1.25,0.26,3.26,68.23, 0,1762.30,1051.20,4202.35,3.35,83.82,0.84,20.97,0.00,0.25,0.00,0.94,3.95,0.00,0.04,0.94,0.33,0.0005,0.0096,0.39,17.89,0.00,0.30,81.41,17,3.91,15.49,4202.35,0.50,12.62,0.00,0.05,0.00,0.49,0.00,0.94,3.95,0.00,0.03,0.90,0.43,0.0006,0.0063,0.28,35.19,0.00,0.17,64.36,15,5.41,11.09,4202.35,0.98,24.41,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:40:15.802Z,0.24,1.66,0.14,0.93,3.89,0.02,37.20,1.00,0.96,0.0000,0.0046,0.01,0.01,8064.40,4851.22,4197.86,3.32,83.12,0.48,12.01,15.58,16.11,0.01,0.59,67.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.49,0.00,0.00,0.24,1.66,0.14,0.93,3.89,0.02,37.20,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8064.40,4851.22,4197.86,3.32,83.12,0.48,12.01,15.58,16.11,0.01,0.59,67.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.49,19.31,0.00,0.17,1.64,0.11,0.93,3.91,0.00,3.34,1.00,0.96,0.0000,0.0046,11.42,24.11,0.00,0.09,64.37,15,731.06,446.32,4197.86,3.28,81.90,0.35,8.71,0.00,0.42,0.00,0.95,3.97,0.00,0.03,0.91,0.52,0.0004,0.0050,0.33,26.55,0.05,1.69,71.38,14,5.58,13.23,4197.86,0.84,21.11,0.00,0.07,0.27,1.68,0.16,0.93,3.93,0.00,5.18,1.00,0.96,0.0000,0.0046,17.33,1.02,0.00,0.40,81.26,15,1139.18,679.84,4197.86,3.35,83.78,0.54,13.57,0.71,1.68,0.42,0.92,3.88,0.00,14.01,1.00,0.96,0.0000,0.0047,45.54,0.45,0.00,0.17,53.84, 0,2968.24,1764.41,4197.86,3.36,84.11,1.41,35.35,0.37,1.67,0.22,0.94,3.94,0.00,7.04,1.00,0.96,0.0000,0.0045,23.49,12.04,0.00,0.09,64.37,15,1548.48,926.16,4197.86,3.34,83.60,0.74,18.44,0.40,1.67,0.24,0.92,3.85,0.00,7.56,1.00,0.96,0.0000,0.0045,26.00,0.88,0.05,1.69,71.38,14,1667.04,1000.87,4197.86,3.33,83.28,0.79,19.86,0.00,0.14,0.00,0.94,3.93,0.00,0.03,0.96,0.23,0.0006,0.0168,0.31,18.03,0.00,0.40,81.26,15,1.68,12.17,4197.86,0.28,6.91,0.00,0.02,0.00,0.38,0.00,0.94,3.94,0.00,0.02,0.88,0.39,0.0007,0.0067,0.21,45.78,0.00,0.17,53.84, 0,3.14,8.22,4197.86,0.76,19.08,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:40:16.802Z,0.23,1.66,0.14,0.93,3.93,0.02,34.88,1.00,0.96,0.0000,0.0045,0.01,0.01,7667.62,4631.16,4202.57,3.31,82.78,0.46,11.40,14.74,15.51,0.20,0.48,69.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,0.00,0.23,1.66,0.14,0.93,3.93,0.02,34.88,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,7667.62,4631.16,4202.57,3.31,82.78,0.46,11.40,14.74,15.51,0.20,0.48,69.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,19.21,0.00,0.27,1.66,0.16,0.94,3.95,0.00,5.22,1.00,0.96,0.0000,0.0046,17.45,35.06,0.00,0.00,47.49,14,1141.28,689.54,4202.57,3.31,82.76,0.54,13.58,0.00,0.17,0.00,0.95,3.98,0.00,0.02,0.92,0.27,0.0008,0.0124,0.19,1.90,0.81,1.61,95.50,14,1.32,7.60,4202.57,0.35,8.70,0.00,0.02,0.27,1.67,0.16,0.93,3.93,0.00,5.19,1.00,0.96,0.0000,0.0045,17.43,1.04,0.00,0.21,81.32,15,1141.89,684.76,4202.57,3.34,83.38,0.54,13.59,0.74,1.67,0.44,0.93,3.90,0.00,14.04,1.00,0.96,0.0000,0.0045,47.29,0.62,0.00,0.09,51.99, 0,3089.46,1845.38,4202.57,3.35,83.71,1.47,36.76,0.54,1.67,0.32,0.94,3.94,0.00,10.32,1.00,0.96,0.0000,0.0045,34.47,18.04,0.00,0.00,47.49,14,2275.39,1360.31,4202.57,3.35,83.64,1.08,27.07,0.00,0.49,0.00,0.99,4.14,0.00,0.04,0.88,0.57,0.0005,0.0044,0.49,1.59,0.81,1.61,95.50,14,10.11,20.42,4202.57,0.99,24.75,0.00,0.12,0.00,0.10,0.00,0.94,3.95,0.00,0.02,0.96,0.21,0.0008,0.0231,0.28,18.20,0.00,0.21,81.32,15,1.05,10.95,4202.57,0.19,4.79,0.00,0.01,0.00,0.58,0.00,0.97,4.09,0.00,0.03,0.87,0.46,0.0005,0.0041,0.30,47.62,0.00,0.09,51.99, 0,7.13,12.20,4202.57,1.17,29.22,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:40:17.802Z,0.25,1.66,0.15,0.94,3.93,0.02,38.19,1.00,0.96,0.0000,0.0046,0.02,0.01,8386.84,5067.09,4197.85,3.31,82.76,0.50,12.49,16.12,16.81,0.15,0.56,66.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,0.00,0.00,0.25,1.66,0.15,0.94,3.93,0.02,38.19,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8386.84,5067.09,4197.85,3.31,82.76,0.50,12.49,16.12,16.81,0.15,0.56,66.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,20.42,0.00,0.27,1.65,0.17,0.94,3.94,0.00,5.22,1.00,0.96,0.0000,0.0046,17.60,42.74,0.00,0.08,39.57, 0,1144.49,693.53,4197.85,3.30,82.51,0.55,13.63,0.00,0.38,0.00,0.94,3.95,0.00,0.04,0.92,0.48,0.0004,0.0058,0.41,1.81,0.60,1.84,95.35,14,6.06,16.10,4197.85,0.75,18.82,0.00,0.07,0.33,1.67,0.20,0.94,3.93,0.00,6.32,1.00,0.96,0.0000,0.0046,21.13,1.10,0.00,0.32,77.45, 1,1385.98,829.52,4197.85,3.34,83.54,0.66,16.51,0.73,1.68,0.43,0.93,3.91,0.00,13.87,1.00,0.96,0.0000,0.0045,46.50,0.44,0.00,0.00,53.06,12,3050.46,1818.98,4197.85,3.35,83.85,1.45,36.33,0.66,1.67,0.40,0.94,3.95,0.00,12.65,1.00,0.96,0.0000,0.0045,42.22,18.12,0.00,0.08,39.57, 0,2785.10,1665.05,4197.85,3.35,83.63,1.33,33.17,0.00,0.44,0.01,0.94,3.94,0.00,0.05,0.90,0.59,0.0004,0.0048,0.58,1.64,0.60,1.84,95.35,14,10.12,22.79,4197.85,0.89,22.19,0.00,0.12,0.00,0.21,0.00,0.94,3.94,0.00,0.04,0.95,0.30,0.0005,0.0106,0.40,21.83,0.00,0.32,77.45, 1,3.41,15.89,4197.85,0.43,10.72,0.00,0.04,0.00,0.24,0.00,0.94,3.95,0.00,0.01,0.84,0.25,0.0015,0.0102,0.13,46.81,0.00,0.00,53.06,12,1.23,5.23,4197.85,0.47,11.77,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:40:18.802Z,0.25,1.66,0.15,0.93,3.93,0.02,38.20,1.00,0.96,0.0000,0.0046,0.02,0.01,8374.54,5055.41,4202.70,3.31,82.83,0.50,12.45,16.09,16.41,0.00,0.16,67.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,0.00,0.00,0.25,1.66,0.15,0.93,3.93,0.02,38.20,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 1,8374.54,5055.41,4202.70,3.31,82.83,0.50,12.45,16.09,16.41,0.00,0.16,67.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,20.38,0.00,0.27,1.65,0.16,0.94,3.94,0.00,5.23,1.00,0.96,0.0000,0.0046,17.59,44.65,0.00,0.11,37.65, 1,1144.36,693.29,4202.70,3.30,82.53,0.54,13.61,0.00,0.36,0.00,0.94,3.94,0.00,0.03,0.90,0.38,0.0006,0.0066,0.29,0.63,0.00,0.38,98.70,13,4.15,11.57,4202.70,0.72,17.94,0.00,0.05,0.48,1.68,0.29,0.93,3.92,0.00,9.29,1.00,0.96,0.0000,0.0046,30.92,0.85,0.00,0.00,68.23,14,2029.21,1211.36,4202.70,3.35,83.76,0.97,24.14,0.54,1.68,0.32,0.93,3.92,0.00,10.36,1.00,0.96,0.0000,0.0045,34.61,0.46,0.00,0.16,64.76,14,2276.09,1358.44,4202.70,3.35,83.78,1.08,27.08,0.69,1.67,0.41,0.94,3.93,0.00,13.17,1.00,0.96,0.0000,0.0045,44.22,18.02,0.00,0.11,37.65, 1,2905.31,1739.31,4202.70,3.34,83.52,1.38,34.56,0.00,0.32,0.00,0.94,3.93,0.00,0.01,0.91,0.43,0.0005,0.0058,0.17,0.75,0.00,0.38,98.70,13,2.21,6.85,4202.70,0.65,16.15,0.00,0.03,0.00,0.40,0.01,0.94,3.95,0.00,0.10,0.95,0.41,0.0004,0.0082,0.74,31.03,0.00,0.00,68.23,14,11.82,29.25,4202.70,0.81,20.20,0.01,0.14,0.00,0.26,0.00,0.94,3.95,0.00,0.01,0.80,0.29,0.0017,0.0092,0.14,34.94,0.00,0.16,64.76,14,1.38,5.34,4202.70,0.52,12.96,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:40:19.802Z,0.23,1.64,0.14,0.94,3.93,0.04,35.03,1.00,0.96,0.0000,0.0046,0.04,0.03,7678.47,4672.63,4197.98,3.29,82.16,0.46,11.43,14.88,15.51,0.13,0.85,68.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,0.00,0.00,0.23,1.64,0.14,0.94,3.93,0.04,35.03,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,7678.47,4672.63,4197.98,3.29,82.16,0.46,11.43,14.88,15.51,0.13,0.85,68.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,19.29,0.00,0.47,1.67,0.28,0.93,3.92,0.00,8.90,1.00,0.96,0.0000,0.0046,29.92,35.08,0.00,0.00,35.00, 0,1954.07,1172.09,4197.98,3.33,83.36,0.93,23.27,0.00,0.27,0.00,0.95,3.98,0.00,0.03,0.89,0.34,0.0008,0.0089,0.30,1.21,0.00,0.46,98.03,14,3.19,11.84,4197.98,0.54,13.48,0.00,0.04,0.27,1.67,0.16,0.93,3.93,0.00,5.18,1.00,0.96,0.0000,0.0046,17.34,1.17,0.04,0.23,81.22,15,1138.19,680.48,4197.98,3.35,83.63,0.54,13.56,0.54,1.65,0.33,0.93,3.92,0.00,10.47,1.00,0.96,0.0000,0.0046,35.38,1.18,0.47,2.71,60.27,15,2284.54,1386.39,4197.98,3.30,82.39,1.09,27.21,0.54,1.67,0.32,0.94,3.94,0.00,10.32,1.00,0.96,0.0000,0.0045,34.58,30.42,0.00,0.00,35.00, 0,2274.37,1360.76,4197.98,3.34,83.57,1.08,27.09,0.00,0.31,0.00,0.95,3.98,0.00,0.02,0.89,0.40,0.0006,0.0064,0.22,1.29,0.00,0.46,98.03,14,2.79,8.88,4197.98,0.63,15.72,0.00,0.03,0.00,0.26,0.00,0.95,3.99,0.00,0.04,0.91,0.35,0.0007,0.0086,0.43,18.07,0.04,0.23,81.22,15,4.54,17.20,4197.98,0.53,13.21,0.00,0.05,0.00,0.48,0.01,0.97,4.07,0.02,0.07,0.72,0.56,0.0011,0.0040,0.86,35.70,0.47,2.71,60.27,15,16.77,35.00,4197.98,0.96,23.95,0.01,0.20,,33.000
LinuxPCM,2024-12-03T01:40:20.801Z,0.23,1.66,0.14,0.93,3.92,0.02,34.46,1.00,0.96,0.0000,0.0045,0.01,0.01,7576.10,4574.36,4198.83,3.31,82.81,0.45,11.28,14.59,15.05,0.01,0.44,69.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.21,0.00,0.00,0.23,1.66,0.14,0.93,3.92,0.02,34.46,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,7576.10,4574.36,4198.83,3.31,82.81,0.45,11.28,14.59,15.05,0.01,0.44,69.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.21,19.02,0.00,0.37,1.67,0.22,0.95,3.97,0.00,7.03,1.00,0.96,0.0000,0.0046,23.29,40.35,0.00,0.04,36.32, 0,1540.77,925.02,4198.83,3.33,83.28,0.73,18.35,0.00,0.42,0.00,0.94,3.95,0.00,0.03,0.91,0.49,0.0004,0.0050,0.40,0.77,0.00,1.57,97.26,14,6.66,15.70,4198.83,0.85,21.20,0.00,0.08,0.27,1.67,0.16,0.93,3.92,0.00,5.18,1.00,0.96,0.0000,0.0045,17.37,1.09,0.04,0.08,81.42,15,1138.06,680.26,4198.83,3.35,83.65,0.54,13.55,0.54,1.67,0.32,0.93,3.91,0.00,10.35,1.00,0.96,0.0000,0.0045,34.79,0.51,0.00,0.09,64.60,15,2277.03,1360.55,4198.83,3.35,83.68,1.08,27.11,0.62,1.67,0.37,0.93,3.90,0.00,11.80,1.00,0.96,0.0000,0.0045,39.92,23.72,0.00,0.04,36.32, 0,2601.48,1554.99,4198.83,3.35,83.65,1.24,30.98,0.00,0.41,0.00,0.94,3.95,0.00,0.03,0.86,0.58,0.0006,0.0045,0.37,0.81,0.00,1.57,97.26,14,5.98,14.44,4198.83,0.83,20.71,0.00,0.07,0.00,0.22,0.00,0.94,3.94,0.00,0.03,0.93,0.30,0.0006,0.0102,0.39,18.07,0.04,0.08,81.42,15,3.36,15.24,4198.83,0.44,11.01,0.00,0.04,0.00,0.34,0.00,0.94,3.93,0.00,0.02,0.83,0.37,0.0010,0.0067,0.21,35.10,0.00,0.09,64.60,15,2.78,8.15,4198.83,0.68,17.02,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:40:21.802Z,0.23,1.66,0.14,0.93,3.92,0.01,35.45,1.00,0.96,0.0000,0.0045,0.01,0.00,7793.31,4689.58,4202.26,3.32,83.09,0.46,11.59,14.93,15.48,0.15,0.55,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.23,1.66,0.14,0.93,3.92,0.01,35.45,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,7793.31,4689.58,4202.26,3.32,83.09,0.46,11.59,14.93,15.48,0.15,0.55,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,19.72,0.00,0.00,0.31,0.00,0.94,3.95,0.00,0.03,0.96,0.25,0.0004,0.0112,0.23,63.66,0.00,0.00,36.11,13,2.83,9.08,4202.26,0.62,15.58,0.00,0.03,0.00,0.39,0.00,0.93,3.93,0.00,0.03,0.94,0.51,0.0003,0.0064,0.35,1.04,0.60,1.65,96.37,14,5.29,13.60,4202.26,0.78,19.45,0.00,0.06,0.27,1.67,0.16,0.93,3.92,0.00,5.18,1.00,0.96,0.0000,0.0045,17.37,0.94,0.00,0.38,81.30,15,1139.37,681.95,4202.26,3.34,83.54,0.54,13.56,0.59,1.68,0.35,0.94,3.95,0.00,11.31,1.00,0.96,0.0000,0.0045,37.64,0.44,0.00,0.16,61.76, 0,2492.49,1486.06,4202.26,3.35,83.86,1.19,29.66,0.99,1.68,0.59,0.93,3.91,0.00,18.84,1.00,0.96,0.0000,0.0045,63.28,0.61,0.00,0.00,36.11,13,4148.96,2475.15,4202.26,3.35,83.81,1.97,49.37,0.00,0.17,0.00,0.94,3.94,0.00,0.01,0.86,0.32,0.0013,0.0104,0.12,1.26,0.60,1.65,96.37,14,0.83,4.88,4202.26,0.34,8.54,0.00,0.01,0.00,0.14,0.00,0.94,3.94,0.00,0.03,0.96,0.25,0.0006,0.0168,0.31,18.00,0.00,0.38,81.30,15,1.71,12.41,4202.26,0.28,6.90,0.00,0.02,0.00,0.28,0.00,0.94,3.96,0.00,0.02,0.88,0.33,0.0011,0.0096,0.16,37.92,0.00,0.16,61.76, 0,1.83,6.46,4202.26,0.57,14.15,0.00,0.02,,33.000
