#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:35:17.954Z,0.00,0.49,0.00,1.05,4.40,0.01,0.13,0.91,0.49,0.0004,0.0047,0.01,0.00,28.17,58.04,4202.23,0.97,24.27,0.00,0.04,0.16,1.33,0.02,0.36,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.49,0.00,1.05,4.40,0.01,0.13,0.91,0.49,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,26,28.17,58.04,4202.23,0.97,24.27,0.00,0.04,0.16,1.33,0.02,0.36,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.18,0.00,0.00,0.60,0.00,1.06,4.46,0.00,0.01,0.86,0.34,0.0005,0.0035,0.06,0.65,0.00,0.09,99.20,27,1.62,2.72,4202.23,1.20,29.90,0.00,0.02,0.00,0.15,0.00,1.04,4.35,0.00,0.00,0.74,0.30,0.0026,0.0119,0.03,0.56,0.05,0.03,99.33,26,0.19,1.26,4202.23,0.31,7.63,0.00,0.00,0.00,0.57,0.00,1.05,4.43,0.00,0.02,0.92,0.53,0.0003,0.0035,0.21,2.63,0.03,0.08,97.05,28,5.22,9.15,4202.23,1.14,28.55,0.00,0.06,0.00,0.43,0.00,1.05,4.42,0.00,0.01,0.76,0.32,0.0010,0.0042,0.07,1.77,0.00,1.23,96.93,28,1.35,3.17,4202.23,0.85,21.29,0.00,0.02,0.00,0.53,0.00,1.05,4.43,0.00,0.01,0.93,0.46,0.0003,0.0049,0.11,0.59,0.00,0.09,99.20,27,2.67,5.08,4202.23,1.05,26.30,0.00,0.03,0.00,0.58,0.00,1.03,4.35,0.00,0.02,0.84,0.46,0.0007,0.0050,0.15,0.44,0.05,0.03,99.33,26,3.78,6.52,4202.23,1.16,28.99,0.00,0.04,0.00,0.28,0.00,1.07,4.49,0.00,0.03,0.96,0.35,0.0003,0.0083,0.32,2.51,0.03,0.08,97.05,28,3.97,14.39,4202.23,0.55,13.81,0.00,0.05,0.00,0.59,0.00,1.03,4.32,0.00,0.04,0.93,0.61,0.0003,0.0039,0.36,1.47,0.00,1.23,96.93,28,9.35,15.76,4202.23,1.19,29.67,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:35:18.955Z,0.00,0.46,0.00,1.06,4.45,0.01,0.09,0.94,0.46,0.0003,0.0048,0.00,0.00,19.71,42.51,4202.41,0.93,23.18,0.00,0.03,0.12,1.13,0.01,0.12,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.01,0.09,0.94,0.46,0.0003,0.0048,0.00,0.00,0.00,0.01,0.00,26,19.71,42.51,4202.41,0.93,23.18,0.00,0.03,0.12,1.13,0.01,0.12,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,1.04,0.00,0.00,0.28,0.00,1.05,4.43,0.00,0.00,0.83,0.45,0.0009,0.0059,0.02,0.56,0.00,0.02,99.40,27,0.30,1.07,4202.41,0.56,14.00,0.00,0.00,0.00,0.13,0.00,1.05,4.43,0.00,0.00,0.80,0.47,0.0011,0.0069,0.02,0.64,0.00,0.00,99.34,26,0.09,0.75,4202.41,0.25,6.34,0.00,0.00,0.00,0.56,0.00,1.05,4.43,0.00,0.01,0.93,0.54,0.0002,0.0034,0.17,2.68,0.02,0.17,96.96,27,4.25,7.64,4202.41,1.11,27.78,0.00,0.05,0.00,0.65,0.00,1.05,4.43,0.00,0.02,0.90,0.60,0.0002,0.0030,0.20,0.71,0.02,0.28,98.79,27,5.61,8.65,4202.41,1.30,32.42,0.00,0.07,0.00,0.58,0.00,1.05,4.42,0.00,0.01,0.93,0.44,0.0003,0.0045,0.11,0.47,0.00,0.02,99.40,27,2.89,5.01,4202.41,1.15,28.87,0.00,0.03,0.00,0.64,0.00,1.06,4.44,0.00,0.01,0.93,0.42,0.0002,0.0040,0.13,0.53,0.00,0.00,99.34,26,3.67,5.73,4202.41,1.28,32.00,0.00,0.04,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.97,0.31,0.0003,0.0108,0.27,2.58,0.02,0.17,96.96,27,2.62,12.19,4202.41,0.43,10.75,0.00,0.03,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.96,0.27,0.0005,0.0151,0.03,0.87,0.02,0.28,98.79,27,0.28,1.47,4202.41,0.38,9.53,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:19.955Z,0.00,0.34,0.00,0.99,4.18,0.01,0.09,0.94,0.43,0.0004,0.0073,0.00,0.00,12.74,37.75,4202.15,0.67,16.87,0.00,0.02,0.11,1.38,0.11,0.58,97.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,0.34,0.00,0.99,4.18,0.01,0.09,0.94,0.43,0.0004,0.0073,0.00,0.00,0.00,0.00,0.00,26,12.74,37.75,4202.15,0.67,16.87,0.00,0.02,0.11,1.38,0.11,0.58,97.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,1.12,0.00,0.00,0.25,0.00,1.05,4.40,0.00,0.01,0.88,0.32,0.0012,0.0102,0.05,0.73,0.00,0.13,99.09,28,0.51,2.02,4202.15,0.51,12.69,0.00,0.01,0.00,0.14,0.00,0.96,4.02,0.00,0.00,0.74,0.32,0.0024,0.0112,0.03,0.65,0.00,0.32,99.00,26,0.18,1.26,4202.15,0.28,7.02,0.00,0.00,0.00,0.27,0.00,1.01,4.24,0.00,0.01,0.94,0.40,0.0003,0.0061,0.08,2.57,0.00,0.13,97.21,29,0.96,3.52,4202.15,0.55,13.67,0.00,0.01,0.00,0.42,0.00,0.96,4.03,0.00,0.03,0.97,0.56,0.0002,0.0067,0.22,1.64,0.44,1.74,95.96,28,3.82,9.02,4202.15,0.85,21.19,0.00,0.05,0.00,0.69,0.00,1.03,4.33,0.00,0.01,0.94,0.45,0.0002,0.0036,0.12,0.66,0.00,0.13,99.09,28,3.59,5.24,4202.15,1.37,34.28,0.00,0.04,0.00,0.39,0.00,0.89,3.75,0.00,0.01,0.93,0.35,0.0005,0.0080,0.11,0.58,0.00,0.32,99.00,26,1.55,3.95,4202.15,0.78,19.56,0.00,0.02,0.00,0.17,0.00,1.05,4.42,0.00,0.03,0.94,0.29,0.0008,0.0144,0.25,2.41,0.00,0.13,97.21,29,1.82,10.97,4202.15,0.33,8.28,0.00,0.02,0.00,0.17,0.00,0.93,3.90,0.00,0.00,0.74,0.39,0.0024,0.0102,0.05,1.82,0.44,1.74,95.96,28,0.30,1.76,4202.15,0.34,8.55,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:20.955Z,0.00,0.49,0.00,1.02,4.27,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,27.92,57.14,4197.91,0.98,24.43,0.00,0.04,0.17,1.94,0.00,0.61,97.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,0.00,0.00,0.00,0.49,0.00,1.02,4.27,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,26,27.92,57.14,4197.91,0.98,24.43,0.00,0.04,0.17,1.94,0.00,0.61,97.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,1.22,0.00,0.00,0.74,0.00,1.03,4.33,0.00,0.00,0.84,0.40,0.0003,0.0020,0.04,0.80,0.00,0.10,99.05,28,1.42,1.93,4197.91,1.47,36.85,0.00,0.02,0.00,0.07,0.00,0.95,3.98,0.00,0.00,0.78,0.45,0.0014,0.0078,0.03,4.00,0.02,2.11,93.85,26,0.09,1.35,4197.91,0.13,3.25,0.00,0.00,0.00,0.08,0.00,0.97,4.06,0.00,0.00,0.81,0.33,0.0020,0.0114,0.05,2.63,0.00,0.21,97.10,28,0.17,2.21,4197.91,0.15,3.81,0.00,0.00,0.00,0.68,0.00,1.06,4.43,0.00,0.02,0.88,0.50,0.0004,0.0034,0.20,0.67,0.00,0.03,99.10,29,6.07,8.97,4197.91,1.35,33.81,0.00,0.07,0.00,0.54,0.00,1.01,4.22,0.00,0.02,0.94,0.44,0.0003,0.0053,0.14,0.71,0.00,0.10,99.05,28,3.26,6.03,4197.91,1.08,27.02,0.00,0.04,0.00,0.61,0.00,0.99,4.15,0.00,0.05,0.94,0.58,0.0002,0.0040,0.45,3.58,0.02,2.11,93.85,26,11.41,18.86,4197.91,1.21,30.26,0.01,0.14,0.00,0.28,0.00,1.04,4.37,0.00,0.03,0.95,0.34,0.0004,0.0084,0.31,2.38,0.00,0.21,97.10,28,3.79,13.61,4197.91,0.56,13.93,0.00,0.05,0.00,0.41,0.00,1.06,4.43,0.00,0.01,0.94,0.39,0.0004,0.0069,0.09,0.78,0.00,0.03,99.10,29,1.71,4.19,4197.91,0.82,20.43,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:35:21.955Z,0.00,0.48,0.00,0.99,4.15,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.42,57.47,4202.26,0.95,23.86,0.00,0.04,0.17,2.47,0.11,0.78,96.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,0.00,0.48,0.00,0.99,4.15,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,26,27.42,57.47,4202.26,0.95,23.86,0.00,0.04,0.17,2.47,0.11,0.78,96.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,1.26,0.00,0.00,0.68,0.00,0.99,4.16,0.00,0.00,0.85,0.38,0.0004,0.0025,0.05,1.56,0.00,0.04,98.35,28,1.53,2.25,4202.26,1.36,34.04,0.00,0.02,0.00,0.65,0.00,0.97,4.06,0.00,0.02,0.91,0.53,0.0003,0.0033,0.19,4.05,0.00,0.23,95.53,26,4.95,7.60,4202.26,1.30,32.60,0.00,0.06,0.00,0.06,0.00,0.99,4.16,0.00,0.00,0.89,0.40,0.0008,0.0085,0.06,3.98,0.44,2.76,92.76,29,0.14,2.49,4202.26,0.11,2.76,0.00,0.00,0.00,0.55,0.00,1.05,4.40,0.00,0.01,0.95,0.46,0.0002,0.0047,0.12,0.58,0.00,0.08,99.21,28,2.94,5.33,4202.26,1.10,27.59,0.00,0.03,0.00,0.51,0.00,1.00,4.19,0.00,0.02,0.92,0.42,0.0004,0.0055,0.16,1.45,0.00,0.04,98.35,28,3.44,6.69,4202.26,1.03,25.70,0.00,0.04,0.00,0.47,0.00,0.94,3.95,0.00,0.02,0.95,0.40,0.0003,0.0061,0.15,4.09,0.00,0.23,95.53,26,2.74,5.85,4202.26,0.94,23.45,0.00,0.03,0.00,0.42,0.01,0.99,4.17,0.00,0.05,0.94,0.53,0.0003,0.0055,0.57,3.47,0.44,2.76,92.76,29,10.04,23.70,4202.26,0.85,21.17,0.00,0.12,0.00,0.46,0.00,0.99,4.16,0.00,0.01,0.95,0.45,0.0003,0.0054,0.09,0.62,0.00,0.08,99.21,28,1.63,3.55,4202.26,0.92,22.95,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:35:22.955Z,0.00,0.45,0.00,1.03,4.34,0.04,0.19,0.80,0.46,0.0009,0.0049,0.04,0.02,39.08,86.23,4199.12,0.91,22.66,0.00,0.06,0.25,1.84,0.01,0.68,97.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,0.45,0.00,1.03,4.34,0.04,0.19,0.80,0.46,0.0009,0.0049,0.04,0.02,0.00,0.06,0.00,27,39.08,86.23,4199.12,0.91,22.66,0.00,0.06,0.25,1.84,0.01,0.68,97.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.35,0.00,0.00,0.19,0.00,0.99,4.16,0.00,0.01,0.85,0.30,0.0015,0.0109,0.07,1.11,0.00,0.44,98.38,28,0.52,2.79,4199.12,0.37,9.33,0.00,0.01,0.00,0.36,0.00,1.01,4.26,0.00,0.02,0.88,0.37,0.0007,0.0072,0.15,1.36,0.00,0.07,98.42,27,2.25,6.19,4199.12,0.73,18.14,0.00,0.03,0.00,0.09,0.00,0.98,4.10,0.00,0.00,0.89,0.32,0.0010,0.0104,0.07,2.91,0.04,0.57,96.42,29,0.25,2.77,4199.12,0.18,4.49,0.00,0.00,0.00,0.34,0.00,1.02,4.29,0.00,0.03,0.90,0.56,0.0007,0.0075,0.27,2.42,0.00,1.64,95.67,29,4.00,11.66,4199.12,0.69,17.15,0.00,0.05,0.00,0.57,0.00,1.04,4.37,0.00,0.02,0.88,0.42,0.0005,0.0044,0.22,0.95,0.00,0.44,98.38,28,5.61,9.80,4199.12,1.14,28.62,0.00,0.07,0.00,0.60,0.00,1.02,4.29,0.00,0.02,0.86,0.50,0.0005,0.0037,0.21,1.29,0.00,0.07,98.42,27,5.44,9.02,4199.12,1.21,30.14,0.00,0.06,0.00,0.38,0.00,1.03,4.33,0.00,0.04,0.91,0.44,0.0005,0.0056,0.43,2.55,0.04,0.57,96.42,29,6.98,18.51,4199.12,0.75,18.85,0.00,0.08,0.00,0.55,0.01,1.06,4.43,0.02,0.05,0.58,0.46,0.0016,0.0037,0.57,2.12,0.00,1.64,95.67,29,14.04,25.48,4199.12,1.10,27.55,0.01,0.17,,33.000
LinuxPCM,2024-12-03T01:35:23.955Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.91,0.47,0.0004,0.0049,0.01,0.00,28.30,59.71,4202.36,0.95,23.70,0.00,0.04,0.17,1.48,0.09,0.52,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.91,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,27,28.30,59.71,4202.36,0.95,23.70,0.00,0.04,0.17,1.48,0.09,0.52,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.23,0.00,0.00,0.19,0.00,1.01,4.24,0.00,0.00,0.83,0.37,0.0014,0.0088,0.06,2.09,0.37,1.59,95.89,28,0.47,2.49,4202.36,0.38,9.42,0.00,0.01,0.00,0.11,0.00,0.96,4.05,0.00,0.00,0.76,0.42,0.0014,0.0079,0.02,0.75,0.00,0.26,98.97,27,0.09,0.84,4202.36,0.22,5.47,0.00,0.00,0.00,0.08,0.00,1.06,4.47,0.00,0.00,0.74,0.34,0.0023,0.0108,0.05,2.71,0.00,0.22,97.02,29,0.20,2.40,4202.36,0.16,4.08,0.00,0.00,0.00,0.50,0.00,1.06,4.45,0.00,0.02,0.87,0.38,0.0006,0.0052,0.14,0.79,0.00,0.00,99.07,29,3.22,6.43,4202.36,1.00,25.02,0.00,0.04,0.00,0.62,0.00,1.00,4.20,0.00,0.04,0.92,0.57,0.0003,0.0039,0.43,1.72,0.37,1.59,95.89,28,11.04,17.89,4202.36,1.23,30.85,0.01,0.13,0.00,0.58,0.00,1.00,4.19,0.00,0.02,0.92,0.46,0.0003,0.0047,0.19,0.58,0.00,0.26,98.97,27,4.66,8.09,4202.36,1.15,28.82,0.00,0.06,0.00,0.26,0.00,1.07,4.48,0.00,0.03,0.95,0.33,0.0004,0.0090,0.31,2.45,0.00,0.22,97.02,29,3.65,14.07,4202.36,0.52,12.98,0.00,0.04,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.90,0.52,0.0003,0.0034,0.17,0.76,0.00,0.00,99.07,29,4.97,7.50,4202.36,1.33,33.16,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:35:24.956Z,0.04,1.16,0.04,1.07,4.48,0.29,2.71,0.89,0.75,0.0002,0.0018,0.16,0.07,1485.36,1285.52,4201.87,2.31,57.77,0.09,2.21,3.58,5.59,0.13,1.12,89.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,0.00,0.00,0.04,1.16,0.04,1.07,4.48,0.29,2.71,0.89,0.75,0.0002,0.0018,0.16,0.07,0.00,0.22,0.00,16,1485.36,1285.52,4201.87,2.31,57.77,0.09,2.21,3.58,5.59,0.13,1.12,89.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,8.37,0.00,0.07,1.17,0.06,1.07,4.48,0.08,0.63,0.87,0.80,0.0003,0.0021,5.58,3.28,0.07,2.17,88.91,16,291.60,250.03,4201.87,2.33,58.31,0.14,3.47,0.05,1.17,0.05,1.07,4.48,0.07,0.42,0.84,0.77,0.0003,0.0018,4.36,1.31,0.00,0.17,94.16,24,229.01,195.57,4201.87,2.34,58.55,0.11,2.73,0.04,1.31,0.03,1.07,4.49,0.03,0.30,0.91,0.72,0.0001,0.0016,3.15,5.33,0.00,1.59,89.92,16,185.91,141.70,4201.87,2.62,65.60,0.09,2.21,0.15,1.20,0.12,1.07,4.49,0.06,0.97,0.94,0.74,0.0001,0.0016,11.59,2.10,0.45,0.57,85.29,23,626.04,521.22,4201.87,2.40,60.05,0.30,7.45,0.01,1.12,0.01,1.06,4.46,0.01,0.08,0.82,0.62,0.0003,0.0019,0.83,8.03,0.07,2.17,88.91,16,41.51,37.16,4201.87,2.23,55.86,0.02,0.49,0.00,0.53,0.00,1.03,4.33,0.01,0.05,0.85,0.51,0.0006,0.0047,0.46,5.21,0.00,0.17,94.16,24,10.69,20.01,4201.87,1.07,26.71,0.01,0.13,0.02,0.80,0.02,1.06,4.47,0.03,0.18,0.85,0.61,0.0004,0.0026,1.91,6.58,0.00,1.59,89.92,16,67.82,85.17,4201.87,1.59,39.81,0.03,0.81,0.01,0.95,0.01,1.06,4.45,0.01,0.09,0.85,0.60,0.0004,0.0028,0.78,12.92,0.45,0.57,85.29,23,32.78,34.65,4201.87,1.89,47.30,0.02,0.39,,33.000
LinuxPCM,2024-12-03T01:35:25.956Z,0.02,1.01,0.02,1.07,4.49,0.14,1.98,0.93,0.68,0.0002,0.0025,0.07,0.04,787.52,779.13,4202.43,2.02,50.54,0.05,1.17,2.17,4.90,0.21,0.88,91.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.94,0.00,0.00,0.02,1.01,0.02,1.07,4.49,0.14,1.98,0.93,0.68,0.0002,0.0025,0.07,0.04,0.00,0.11,0.00,26,787.52,779.13,4202.43,2.02,50.54,0.05,1.17,2.17,4.90,0.21,0.88,91.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.94,5.74,0.00,0.00,0.59,0.01,1.06,4.46,0.01,0.10,0.85,0.44,0.0006,0.0047,0.79,2.34,0.04,0.58,96.25,28,20.80,35.22,4202.43,1.18,29.54,0.01,0.25,0.01,0.63,0.01,1.06,4.46,0.01,0.10,0.90,0.49,0.0004,0.0044,0.78,3.29,0.77,1.53,93.64,26,21.70,34.63,4202.43,1.25,31.34,0.01,0.26,0.17,1.15,0.14,1.07,4.50,0.09,1.52,0.94,0.72,0.0001,0.0022,13.50,4.16,0.03,1.27,81.04,28,696.65,608.11,4202.43,2.29,57.28,0.33,8.29,0.00,0.11,0.00,1.06,4.45,0.00,0.01,0.93,0.21,0.0012,0.0177,0.17,3.25,0.00,0.16,96.42,28,0.82,7.57,4202.43,0.22,5.42,0.00,0.01,0.00,0.52,0.00,1.06,4.46,0.00,0.03,0.91,0.43,0.0004,0.0051,0.28,2.85,0.04,0.58,96.25,28,6.50,12.58,4202.43,1.03,25.83,0.00,0.08,0.00,0.48,0.01,1.06,4.45,0.01,0.06,0.91,0.51,0.0004,0.0052,0.54,3.52,0.77,1.53,93.64,26,11.51,23.96,4202.43,0.96,24.02,0.01,0.14,0.00,0.34,0.01,1.06,4.46,0.01,0.04,0.87,0.44,0.0007,0.0057,0.47,17.19,0.03,1.27,81.04,28,7.27,21.08,4202.43,0.69,17.25,0.00,0.09,0.01,0.62,0.01,1.06,4.45,0.01,0.12,0.91,0.44,0.0005,0.0055,0.81,2.61,0.00,0.16,96.42,28,22.27,35.97,4202.43,1.24,30.95,0.01,0.26,,33.000
LinuxPCM,2024-12-03T01:35:26.957Z,0.03,1.37,0.02,1.06,4.43,0.08,2.47,0.97,0.65,0.0001,0.0028,0.05,0.03,890.99,649.02,4202.48,2.75,68.64,0.05,1.33,1.83,4.21,0.02,1.35,92.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.03,1.37,0.02,1.06,4.43,0.08,2.47,0.97,0.65,0.0001,0.0028,0.05,0.03,0.00,0.08,0.00,27,890.99,649.02,4202.48,2.75,68.64,0.05,1.33,1.83,4.21,0.02,1.35,92.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,5.17,0.00,0.01,0.92,0.01,1.06,4.45,0.03,0.13,0.78,0.67,0.0006,0.0026,1.23,2.51,0.02,1.46,94.79,28,49.96,54.55,4202.48,1.83,45.80,0.02,0.59,0.00,0.56,0.00,1.06,4.43,0.00,0.05,0.92,0.44,0.0004,0.0051,0.35,1.34,0.00,0.17,98.14,27,8.81,15.67,4202.48,1.12,28.11,0.00,0.10,0.00,0.66,0.01,1.06,4.46,0.01,0.07,0.88,0.54,0.0005,0.0039,0.64,5.07,0.06,3.57,90.66,29,18.77,28.63,4202.48,1.31,32.78,0.01,0.22,0.18,1.61,0.11,1.06,4.45,0.02,2.05,0.99,0.66,0.0000,0.0026,10.83,2.17,0.00,0.20,86.80,28,776.32,481.89,4202.48,3.22,80.55,0.37,9.24,0.00,0.52,0.00,1.05,4.43,0.01,0.02,0.76,0.47,0.0011,0.0050,0.20,3.54,0.02,1.46,94.79,28,4.55,8.78,4202.48,1.04,25.92,0.00,0.05,0.00,0.61,0.00,1.00,4.19,0.00,0.02,0.88,0.49,0.0004,0.0037,0.21,1.48,0.00,0.17,98.14,27,5.34,8.82,4202.48,1.21,30.27,0.00,0.06,0.00,0.39,0.01,1.02,4.29,0.00,0.06,0.92,0.51,0.0005,0.0056,0.62,5.09,0.06,3.57,90.66,29,10.39,26.65,4202.48,0.78,19.50,0.00,0.12,0.00,0.70,0.01,1.05,4.39,0.00,0.07,0.93,0.49,0.0003,0.0042,0.55,12.45,0.00,0.20,86.80,28,16.84,24.03,4202.48,1.40,35.04,0.01,0.20,,33.000
