#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:40:42.949Z,0.44,1.15,0.39,0.75,3.16,0.03,424.35,1.00,0.76,0.0000,0.0285,0.02,0.01,14910.55,12950.21,4203.01,2.30,57.57,0.89,22.17,51.24,26.75,0.01,0.41,21.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,0.00,0.00,0.44,1.15,0.39,0.75,3.16,0.03,424.35,1.00,0.76,0.0000,0.0285,0.02,0.01,0.00,0.03,0.00, 0,14910.55,12950.21,4203.01,2.30,57.57,0.89,22.17,51.24,26.75,0.01,0.41,21.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,22.49,0.00,0.39,1.51,0.26,0.76,3.18,0.01,14.51,1.00,0.93,0.0000,0.0088,34.35,43.61,0.02,1.35,20.67, 0,1647.24,1093.47,4203.01,3.01,75.32,0.78,19.60,0.32,0.87,0.37,0.75,3.14,0.00,77.73,1.00,0.52,0.0000,0.0571,49.80,25.93,0.00,0.13,24.14, 0,1361.45,1566.84,4203.01,1.74,43.45,0.65,16.19,0.38,0.89,0.43,0.75,3.15,0.00,82.37,1.00,0.57,0.0000,0.0510,57.66,14.44,0.00,0.00,27.90, 5,1613.63,1815.05,4203.01,1.78,44.45,0.77,19.19,0.67,1.42,0.47,0.76,3.20,0.00,37.57,1.00,0.89,0.0000,0.0133,62.09,24.09,0.00,0.16,13.66, 2,2815.00,1988.83,4203.01,2.83,70.77,1.34,33.49,0.56,1.55,0.36,0.75,3.16,0.00,17.73,1.00,0.94,0.0000,0.0075,48.28,29.68,0.02,1.35,20.67, 0,2361.57,1524.47,4203.01,3.10,77.46,1.12,28.09,0.48,1.03,0.47,0.75,3.16,0.00,80.66,1.00,0.67,0.0000,0.0398,62.19,13.54,0.00,0.13,24.14, 0,2028.45,1966.55,4203.01,2.06,51.57,0.97,24.13,0.38,0.88,0.43,0.75,3.16,0.00,82.24,1.00,0.57,0.0000,0.0517,56.99,15.11,0.00,0.00,27.90, 5,1591.57,1801.68,4203.01,1.77,44.17,0.76,18.93,0.35,1.25,0.28,0.74,3.09,0.00,31.53,1.00,0.82,0.0000,0.0211,38.57,47.61,0.00,0.16,13.66, 2,1491.63,1193.34,4203.01,2.50,62.50,0.71,17.75,,33.000
LinuxPCM,2024-12-03T00:40:43.949Z,0.43,1.08,0.40,0.75,3.16,0.02,486.53,1.00,0.72,0.0000,0.0335,0.02,0.01,14541.14,13489.92,4202.39,2.16,53.90,0.87,21.63,53.36,24.35,0.01,1.29,20.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.58,0.00,0.00,0.43,1.08,0.40,0.75,3.16,0.02,486.53,1.00,0.72,0.0000,0.0335,0.02,0.01,0.00,0.03,0.00, 0,14541.14,13489.92,4202.39,2.16,53.90,0.87,21.63,53.36,24.35,0.01,1.29,20.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.58,22.41,0.00,0.21,1.29,0.16,0.76,3.18,0.00,16.41,1.00,0.84,0.0000,0.0190,20.94,58.49,0.00,0.16,20.41, 0,862.25,666.72,4202.39,2.59,64.66,0.41,10.26,0.22,0.76,0.29,0.75,3.17,0.01,64.94,1.00,0.41,0.0000,0.0699,38.67,30.76,0.04,4.20,26.33, 0,929.76,1225.46,4202.39,1.52,37.94,0.44,11.06,0.32,0.79,0.40,0.75,3.14,0.00,83.34,1.00,0.48,0.0000,0.0620,54.03,29.91,0.00,0.34,15.72, 4,1345.01,1699.27,4202.39,1.58,39.58,0.64,16.00,0.65,1.18,0.55,0.75,3.13,0.00,72.20,1.00,0.78,0.0000,0.0263,74.46,3.58,0.00,0.46,21.50, 1,2749.41,2331.34,4202.39,2.36,58.97,1.31,32.71,0.77,1.55,0.50,0.76,3.21,0.00,27.03,1.00,0.93,0.0000,0.0084,64.90,14.53,0.00,0.16,20.41, 0,3219.21,2082.91,4202.39,3.09,77.28,1.53,38.30,0.51,1.11,0.46,0.74,3.11,0.00,70.51,1.00,0.72,0.0000,0.0330,62.08,7.34,0.04,4.20,26.33, 0,2133.53,1930.31,4202.39,2.21,55.26,1.02,25.38,0.60,1.05,0.57,0.75,3.17,0.00,88.75,1.00,0.71,0.0000,0.0351,75.83,8.11,0.00,0.34,15.72, 4,2527.92,2402.87,4202.39,2.10,52.60,1.20,30.08,0.18,0.67,0.27,0.76,3.20,0.01,63.33,1.00,0.31,0.0000,0.0818,35.95,42.08,0.00,0.46,21.50, 1,774.04,1151.03,4202.39,1.34,33.62,0.37,9.21,,33.000
LinuxPCM,2024-12-03T00:40:44.949Z,0.44,1.27,0.35,0.74,3.09,0.02,338.26,1.00,0.81,0.0000,0.0228,0.02,0.01,14863.84,11732.62,4198.56,2.53,63.34,0.89,22.13,47.40,29.51,0.13,1.24,21.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,0.00,0.00,0.44,1.27,0.35,0.74,3.09,0.02,338.26,1.00,0.81,0.0000,0.0228,0.02,0.01,0.00,0.03,0.00, 0,14863.84,11732.62,4198.56,2.53,63.34,0.89,22.13,47.40,29.51,0.13,1.24,21.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,21.49,0.00,0.54,1.41,0.39,0.75,3.14,0.00,32.87,1.00,0.88,0.0000,0.0144,51.76,40.40,0.00,0.00,7.84, 0,2283.79,1623.27,4198.56,2.81,70.35,1.09,27.20,0.10,0.62,0.15,0.75,3.13,0.00,41.89,1.00,0.12,0.0000,0.1050,20.45,58.50,0.46,3.35,17.24, 6,399.02,640.30,4198.56,1.25,31.16,0.19,4.75,0.42,0.97,0.43,0.73,3.08,0.00,80.57,1.00,0.62,0.0000,0.0459,58.54,12.70,0.00,0.64,28.12, 4,1755.48,1802.47,4198.56,1.95,48.70,0.84,20.91,0.81,1.66,0.49,0.75,3.15,0.01,15.80,1.00,0.96,0.0000,0.0047,64.79,0.53,0.06,0.96,33.66, 2,3396.14,2040.21,4198.56,3.33,83.23,1.62,40.44,0.54,1.41,0.39,0.73,3.05,0.00,32.81,1.00,0.88,0.0000,0.0144,53.11,39.05,0.00,0.00,7.84, 0,2278.09,1616.86,4198.56,2.82,70.45,1.09,27.13,0.79,1.39,0.57,0.73,3.06,0.00,55.09,1.00,0.86,0.0000,0.0167,77.57,1.38,0.46,3.35,17.24, 6,3296.34,2374.49,4198.56,2.78,69.41,1.57,39.26,0.34,0.89,0.39,0.73,3.08,0.00,79.19,1.00,0.54,0.0000,0.0547,52.49,18.74,0.00,0.64,28.12, 4,1447.56,1618.62,4198.56,1.79,44.72,0.69,17.24,0.00,0.45,0.00,0.76,3.21,0.00,0.04,0.89,0.47,0.0006,0.0058,0.51,64.80,0.06,0.96,33.66, 2,7.43,16.41,4198.56,0.91,22.64,0.00,0.09,,33.000
LinuxPCM,2024-12-03T00:40:45.949Z,0.49,1.43,0.34,0.73,3.07,0.03,228.85,1.00,0.88,0.0000,0.0140,0.03,0.02,16393.96,11483.41,4202.59,2.86,71.38,0.98,24.38,46.71,36.24,0.00,0.92,16.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.52,0.00,0.00,0.49,1.43,0.34,0.73,3.07,0.03,228.85,1.00,0.88,0.0000,0.0140,0.03,0.02,0.00,0.05,0.00, 0,16393.96,11483.41,4202.59,2.86,71.38,0.98,24.38,46.71,36.24,0.00,0.92,16.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.52,22.33,0.00,0.27,1.10,0.25,0.73,3.07,0.00,35.93,1.00,0.74,0.0000,0.0315,33.83,47.03,0.00,0.25,18.89, 7,1142.07,1039.01,4202.59,2.20,54.96,0.54,13.59,0.35,1.41,0.25,0.72,3.04,0.01,23.28,1.00,0.87,0.0000,0.0157,34.74,43.60,0.00,3.42,18.24, 0,1483.91,1055.74,4202.59,2.81,70.28,0.71,17.65,0.03,0.67,0.05,0.75,3.17,0.00,12.14,1.00,0.25,0.0000,0.0874,6.49,75.17,0.00,0.00,18.34, 4,138.84,206.01,4202.59,1.35,33.70,0.07,1.65,0.69,1.50,0.46,0.73,3.08,0.00,31.26,1.00,0.91,0.0000,0.0108,62.61,28.30,0.00,0.00,9.09, 3,2891.15,1928.93,4202.59,3.00,74.94,1.38,34.40,0.64,1.37,0.47,0.74,3.09,0.00,43.09,1.00,0.87,0.0000,0.0159,63.85,17.01,0.00,0.25,18.89, 7,2709.09,1973.95,4202.59,2.74,68.62,1.29,32.23,0.56,1.49,0.38,0.72,3.02,0.01,27.17,1.00,0.90,0.0000,0.0115,52.54,25.80,0.00,3.42,18.24, 0,2367.66,1589.96,4202.59,2.98,74.46,1.13,28.17,0.96,1.60,0.60,0.74,3.09,0.00,30.44,1.00,0.94,0.0000,0.0076,81.37,0.29,0.00,0.00,18.34, 4,4031.58,2515.77,4202.59,3.21,80.13,1.92,47.97,0.39,1.39,0.28,0.73,3.07,0.00,25.54,1.00,0.87,0.0000,0.0157,38.21,52.70,0.00,0.00,9.09, 3,1629.65,1174.03,4202.59,2.78,69.40,0.78,19.39,,33.000
LinuxPCM,2024-12-03T00:40:46.949Z,0.47,1.26,0.37,0.73,3.08,0.02,349.28,1.00,0.82,0.0000,0.0221,0.02,0.01,15839.31,12534.38,4198.85,2.53,63.18,0.94,23.58,50.80,31.38,0.00,0.08,17.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64,0.00,0.00,0.47,1.26,0.37,0.73,3.08,0.02,349.28,1.00,0.82,0.0000,0.0221,0.02,0.01,0.00,0.04,0.00, 0,15839.31,12534.38,4198.85,2.53,63.18,0.94,23.58,50.80,31.38,0.00,0.08,17.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64,22.48,0.00,0.59,1.17,0.50,0.74,3.09,0.01,65.65,1.00,0.78,0.0000,0.0266,68.21,11.50,0.00,0.30,19.99, 3,2468.73,2109.74,4198.85,2.34,58.51,1.18,29.40,0.68,1.48,0.46,0.73,3.05,0.00,37.97,1.00,0.89,0.0000,0.0133,63.34,19.74,0.00,0.00,16.91, 0,2851.95,1930.22,4198.85,2.96,73.88,1.36,33.96,0.43,1.34,0.32,0.73,3.05,0.00,31.72,1.00,0.85,0.0000,0.0177,43.65,37.61,0.00,0.03,18.71, 4,1788.91,1333.05,4198.85,2.68,67.10,0.85,21.30,0.43,1.21,0.35,0.73,3.07,0.00,43.93,1.00,0.79,0.0000,0.0246,48.01,36.65,0.00,0.00,15.34, 8,1784.96,1471.92,4198.85,2.43,60.63,0.85,21.25,0.28,0.87,0.32,0.73,3.07,0.00,59.37,1.00,0.57,0.0000,0.0512,43.29,36.41,0.00,0.30,19.99, 3,1160.55,1330.38,4198.85,1.74,43.62,0.55,13.82,0.29,1.27,0.23,0.73,3.06,0.00,30.58,1.00,0.79,0.0000,0.0251,31.39,51.70,0.00,0.00,16.91, 0,1219.36,959.42,4198.85,2.54,63.55,0.58,14.52,0.54,1.40,0.39,0.75,3.13,0.01,33.91,1.00,0.88,0.0000,0.0148,52.05,29.21,0.00,0.03,18.71, 4,2285.51,1630.67,4198.85,2.80,70.08,1.09,27.22,0.54,1.29,0.42,0.75,3.13,0.00,46.16,1.00,0.83,0.0000,0.0203,56.48,28.18,0.00,0.00,15.34, 8,2279.33,1768.97,4198.85,2.58,64.43,1.09,27.14,,33.000
LinuxPCM,2024-12-03T00:40:47.949Z,0.46,1.23,0.37,0.72,3.02,0.02,367.76,1.00,0.80,0.0000,0.0239,0.02,0.01,15383.11,12500.95,4198.59,2.46,61.53,0.92,22.90,51.75,30.34,0.18,0.64,17.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,0.00,0.00,0.46,1.23,0.37,0.72,3.02,0.02,367.76,1.00,0.80,0.0000,0.0239,0.02,0.01,0.00,0.03,0.00, 0,15383.11,12500.95,4198.59,2.46,61.53,0.92,22.90,51.75,30.34,0.18,0.64,17.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,21.25,0.00,0.38,1.25,0.30,0.73,3.05,0.00,34.04,1.00,0.82,0.0000,0.0215,41.71,35.32,0.00,0.26,22.71, 5,1583.38,1270.26,4198.59,2.49,62.32,0.75,18.86,0.60,1.58,0.38,0.71,2.99,0.00,17.82,1.00,0.94,0.0000,0.0071,52.89,43.14,0.00,0.07,3.90, 0,2500.14,1578.95,4198.59,3.17,79.17,1.19,29.77,0.39,0.97,0.40,0.72,3.03,0.00,77.47,1.00,0.60,0.0000,0.0477,55.17,19.55,0.00,0.28,25.00, 5,1625.69,1673.91,4198.59,1.94,48.56,0.77,19.36,0.53,1.19,0.45,0.72,3.02,0.00,55.74,1.00,0.79,0.0000,0.0249,62.17,18.40,0.73,1.97,16.73, 4,2241.83,1879.12,4198.59,2.39,59.65,1.07,26.70,0.50,1.33,0.37,0.72,3.04,0.00,36.02,1.00,0.86,0.0000,0.0173,51.59,25.43,0.00,0.26,22.71, 5,2084.89,1567.91,4198.59,2.66,66.49,0.99,24.83,0.54,1.57,0.35,0.72,3.04,0.00,16.84,1.00,0.94,0.0000,0.0074,47.71,48.32,0.00,0.07,3.90, 0,2277.21,1449.80,4198.59,3.14,78.54,1.08,27.12,0.41,0.99,0.41,0.72,3.01,0.00,78.00,1.00,0.62,0.0000,0.0454,57.57,17.15,0.00,0.28,25.00, 5,1718.03,1732.64,4198.59,1.98,49.58,0.82,20.46,0.32,1.00,0.32,0.71,2.98,0.01,51.82,1.00,0.68,0.0000,0.0383,45.21,35.36,0.73,1.97,16.73, 4,1351.94,1348.37,4198.59,2.01,50.13,0.64,16.10,,33.000
LinuxPCM,2024-12-03T00:40:48.949Z,0.48,1.27,0.38,0.72,3.03,0.02,357.52,1.00,0.82,0.0000,0.0220,0.02,0.01,16246.83,12783.03,4202.95,2.54,63.55,0.97,24.16,52.68,32.30,0.00,0.17,14.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.22,0.00,0.00,0.48,1.27,0.38,0.72,3.03,0.02,357.52,1.00,0.82,0.0000,0.0220,0.02,0.01,0.00,0.03,0.00, 0,16246.83,12783.03,4202.95,2.54,63.55,0.97,24.16,52.68,32.30,0.00,0.17,14.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.22,22.02,0.00,0.46,1.25,0.37,0.72,3.02,0.00,40.99,1.00,0.82,0.0000,0.0211,51.30,24.18,0.00,0.07,24.45, 0,1941.51,1548.25,4202.95,2.51,62.70,0.92,23.10,0.38,1.35,0.28,0.72,3.04,0.01,27.05,1.00,0.86,0.0000,0.0169,38.79,56.74,0.00,0.32,4.15, 6,1596.77,1180.29,4202.95,2.71,67.64,0.76,19.00,0.32,0.89,0.36,0.72,3.04,0.00,76.44,1.00,0.52,0.0000,0.0571,49.26,30.16,0.00,0.27,20.31, 3,1337.88,1498.51,4202.95,1.79,44.64,0.64,15.92,0.54,1.44,0.38,0.72,3.03,0.00,29.96,1.00,0.89,0.0000,0.0132,52.25,37.25,0.00,0.02,10.48, 6,2277.20,1582.08,4202.95,2.88,71.97,1.08,27.09,0.38,1.18,0.32,0.72,3.01,0.00,38.82,1.00,0.79,0.0000,0.0245,44.54,30.94,0.00,0.07,24.45, 0,1586.32,1342.05,4202.95,2.36,59.10,0.75,18.87,0.74,1.49,0.50,0.72,3.02,0.00,34.04,1.00,0.91,0.0000,0.0109,69.24,26.30,0.00,0.32,4.15, 6,3124.41,2095.54,4202.95,2.98,74.55,1.49,37.17,0.55,1.11,0.49,0.73,3.05,0.00,81.17,1.00,0.71,0.0000,0.0351,68.17,11.24,0.00,0.27,20.31, 3,2310.50,2077.64,4202.95,2.22,55.60,1.10,27.49,0.49,1.42,0.35,0.72,3.04,0.00,29.05,1.00,0.88,0.0000,0.0140,47.90,41.60,0.00,0.02,10.48, 6,2072.24,1458.66,4202.95,2.84,71.03,0.99,24.65,,33.000
LinuxPCM,2024-12-03T00:40:49.949Z,0.42,1.14,0.37,0.76,3.18,0.02,453.08,1.00,0.73,0.0000,0.0320,0.02,0.01,14164.01,12453.70,4198.23,2.27,56.87,0.84,21.09,49.01,24.31,0.00,0.46,26.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,0.00,0.00,0.42,1.14,0.37,0.76,3.18,0.02,453.08,1.00,0.73,0.0000,0.0320,0.02,0.01,0.00,0.03,0.00, 0,14164.01,12453.70,4198.23,2.27,56.87,0.84,21.09,49.01,24.31,0.00,0.46,26.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,22.08,0.00,0.23,0.83,0.27,0.76,3.20,0.00,54.43,1.00,0.52,0.0000,0.0576,35.62,23.62,0.00,1.36,39.40, 3,945.74,1139.05,4198.23,1.66,41.51,0.45,11.26,0.50,1.00,0.50,0.74,3.12,0.00,99.70,1.00,0.60,0.0000,0.0478,66.68,9.58,0.00,0.12,23.62, 0,2086.87,2080.97,4198.23,2.01,50.14,0.99,24.85,0.40,1.16,0.34,0.77,3.23,0.00,49.63,1.00,0.75,0.0000,0.0297,44.56,25.65,0.00,0.23,29.56, 6,1670.14,1437.75,4198.23,2.32,58.08,0.80,19.89,0.54,1.50,0.36,0.75,3.13,0.00,22.08,1.00,0.92,0.0000,0.0098,47.89,39.69,0.00,0.12,12.30, 2,2252.34,1498.40,4198.23,3.01,75.16,1.07,26.83,0.41,1.07,0.38,0.75,3.16,0.00,57.99,1.00,0.72,0.0000,0.0337,50.74,8.50,0.00,1.36,39.40, 3,1723.09,1603.81,4198.23,2.15,53.72,0.82,20.52,0.33,0.83,0.40,0.75,3.16,0.01,96.18,1.00,0.41,0.0000,0.0699,52.74,23.52,0.00,0.12,23.62, 0,1375.31,1663.63,4198.23,1.65,41.33,0.66,16.38,0.44,1.20,0.36,0.77,3.24,0.00,50.43,1.00,0.77,0.0000,0.0275,47.13,23.08,0.00,0.23,29.56, 6,1832.51,1524.65,4198.23,2.40,60.10,0.87,21.82,0.54,1.51,0.36,0.77,3.22,0.00,22.63,1.00,0.92,0.0000,0.0099,46.72,40.85,0.00,0.12,12.30, 2,2278.00,1505.44,4198.23,3.03,75.66,1.09,27.13,,33.000
LinuxPCM,2024-12-03T00:40:50.949Z,0.43,1.15,0.37,0.74,3.11,0.02,413.78,1.00,0.76,0.0000,0.0289,0.02,0.01,14327.87,12448.96,4199.59,2.30,57.55,0.85,21.32,50.10,25.61,0.14,1.42,22.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,0.00,0.00,0.43,1.15,0.37,0.74,3.11,0.02,413.78,1.00,0.76,0.0000,0.0289,0.02,0.01,0.00,0.03,0.00, 0,14327.87,12448.96,4199.59,2.30,57.55,0.85,21.32,50.10,25.61,0.14,1.42,22.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,21.39,0.00,0.27,0.74,0.37,0.74,3.12,0.00,82.84,1.00,0.39,0.0000,0.0725,49.61,6.25,0.00,0.17,43.97, 3,1142.97,1547.87,4199.59,1.48,36.92,0.54,13.61,0.32,1.23,0.26,0.73,3.07,0.00,30.02,1.00,0.81,0.0000,0.0222,35.71,35.05,0.55,4.67,24.01, 0,1352.82,1097.30,4199.59,2.47,61.64,0.64,16.11,0.53,1.15,0.46,0.74,3.11,0.00,68.66,1.00,0.74,0.0000,0.0307,62.79,22.14,0.00,0.00,15.07, 3,2239.74,1951.10,4199.59,2.30,57.40,1.07,26.67,0.55,1.48,0.37,0.76,3.18,0.00,24.72,1.00,0.91,0.0000,0.0107,48.92,42.38,0.00,0.84,7.86, 7,2305.48,1554.51,4199.59,2.97,74.15,1.10,27.45,0.25,0.71,0.35,0.75,3.13,0.00,82.45,1.00,0.34,0.0000,0.0785,47.51,8.35,0.00,0.17,43.97, 3,1050.00,1488.79,4199.59,1.41,35.26,0.50,12.50,0.49,1.35,0.36,0.72,3.01,0.01,33.19,1.00,0.86,0.0000,0.0161,50.60,20.15,0.55,4.67,24.01, 0,2059.15,1524.51,4199.59,2.70,67.53,0.98,24.52,0.45,1.09,0.41,0.76,3.20,0.00,67.10,1.00,0.70,0.0000,0.0354,54.41,30.52,0.00,0.00,15.07, 3,1895.78,1740.95,4199.59,2.18,54.45,0.90,22.57,0.54,1.48,0.37,0.72,3.01,0.01,24.79,1.00,0.91,0.0000,0.0109,51.26,40.04,0.00,0.84,7.86, 7,2281.92,1543.92,4199.59,2.96,73.90,1.09,27.17,,33.000
LinuxPCM,2024-12-03T00:40:51.950Z,0.44,1.17,0.37,0.74,3.10,0.02,412.88,1.00,0.77,0.0000,0.0280,0.02,0.01,14740.36,12549.72,4202.59,2.35,58.73,0.88,21.92,50.56,27.23,0.00,0.01,22.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.44,1.17,0.37,0.74,3.10,0.02,412.88,1.00,0.77,0.0000,0.0280,0.02,0.01,0.00,0.03,0.00, 0,14740.36,12549.72,4202.59,2.35,58.73,0.88,21.92,50.56,27.23,0.00,0.01,22.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.65,0.00,0.43,1.12,0.39,0.75,3.14,0.00,55.24,1.00,0.75,0.0000,0.0302,52.02,28.46,0.00,0.00,19.51, 2,1826.10,1636.38,4202.59,2.23,55.80,0.87,21.73,0.33,1.08,0.31,0.74,3.09,0.00,53.71,1.00,0.68,0.0000,0.0386,41.66,45.78,0.00,0.06,12.50, 0,1390.21,1288.47,4202.59,2.16,53.95,0.66,16.54,0.29,1.24,0.24,0.73,3.06,0.00,30.89,1.00,0.79,0.0000,0.0252,32.42,30.71,0.00,0.00,36.87, 4,1228.01,992.42,4202.59,2.47,61.87,0.58,14.61,0.35,0.98,0.35,0.74,3.11,0.00,60.22,1.00,0.65,0.0000,0.0413,47.56,32.57,0.00,0.00,19.87, 3,1458.93,1481.50,4202.59,1.97,49.24,0.69,17.36,0.46,1.14,0.40,0.75,3.13,0.00,55.57,1.00,0.76,0.0000,0.0288,54.21,26.28,0.00,0.00,19.51, 2,1930.43,1698.70,4202.59,2.27,56.82,0.92,22.97,0.67,1.32,0.51,0.73,3.06,0.00,60.13,1.00,0.82,0.0000,0.0213,69.84,17.60,0.00,0.06,12.50, 0,2821.30,2139.18,4202.59,2.64,65.94,1.34,33.57,0.44,1.36,0.33,0.73,3.08,0.00,33.73,1.00,0.85,0.0000,0.0182,44.34,18.79,0.00,0.00,36.87, 4,1857.57,1367.67,4202.59,2.72,67.91,0.88,22.10,0.53,1.15,0.46,0.74,3.11,0.00,63.39,1.00,0.76,0.0000,0.0285,62.45,17.67,0.00,0.00,19.87, 3,2227.82,1945.40,4202.59,2.29,57.26,1.06,26.51,,33.000
