#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:49:34.400Z,0.41,0.66,0.63,0.69,2.88,0.03,1155.07,1.00,0.31,0.0000,0.0831,0.03,0.01,13904.72,21141.77,4203.00,1.32,32.88,0.83,20.67,91.63,7.24,0.00,0.07,1.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.07,0.00,0.00,0.41,0.66,0.63,0.69,2.88,0.03,1155.07,1.00,0.31,0.0000,0.0831,0.03,0.01,0.00,0.04,0.00, 0,13904.72,21141.77,4203.00,1.32,32.88,0.83,20.67,91.63,7.24,0.00,0.07,1.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.07,21.87,0.00,0.41,0.68,0.60,0.69,2.89,0.01,129.76,1.00,0.36,0.0000,0.0759,86.82,13.18,0.00,0.00,0.00, 2,1708.82,2512.40,4203.00,1.36,34.01,0.81,20.33,0.39,0.61,0.63,0.68,2.87,0.00,159.47,1.00,0.18,0.0000,0.0981,92.81,2.67,0.00,0.27,4.24, 0,1626.24,2665.24,4203.00,1.22,30.51,0.77,19.35,0.43,0.70,0.61,0.69,2.89,0.01,131.87,1.00,0.38,0.0000,0.0734,88.57,11.43,0.00,0.00,0.00, 4,1796.71,2562.99,4203.00,1.40,35.05,0.85,21.37,0.38,0.59,0.64,0.69,2.88,0.00,155.34,1.00,0.19,0.0000,0.0975,93.48,6.52,0.00,0.00,0.00, 3,1593.91,2694.63,4203.00,1.18,29.58,0.76,18.96,0.45,0.72,0.62,0.69,2.88,0.00,130.73,1.00,0.42,0.0000,0.0689,91.02,8.98,0.00,0.00,0.00, 2,1896.58,2624.68,4203.00,1.45,36.13,0.90,22.56,0.39,0.61,0.64,0.68,2.88,0.00,159.53,1.00,0.19,0.0000,0.0974,92.86,2.62,0.00,0.27,4.24, 0,1638.60,2673.39,4203.00,1.23,30.65,0.78,19.49,0.45,0.72,0.62,0.69,2.88,0.00,132.09,1.00,0.41,0.0000,0.0704,90.30,9.70,0.00,0.00,0.00, 4,1876.19,2606.49,4203.00,1.44,35.99,0.89,22.32,0.42,0.63,0.67,0.69,2.88,0.00,156.29,1.00,0.26,0.0000,0.0884,97.16,2.84,0.00,0.00,0.00, 3,1767.67,2801.94,4203.00,1.26,31.54,0.84,21.02,,33.000
LinuxPCM,2024-12-03T00:49:35.400Z,0.42,0.70,0.60,0.69,2.89,0.03,1054.74,1.00,0.38,0.0000,0.0742,0.03,0.01,14219.54,20208.47,4203.39,1.41,35.18,0.85,21.15,87.37,10.35,0.00,0.44,1.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.42,0.70,0.60,0.69,2.89,0.03,1054.74,1.00,0.38,0.0000,0.0742,0.03,0.01,0.00,0.04,0.00, 0,14219.54,20208.47,4203.39,1.41,35.18,0.85,21.15,87.37,10.35,0.00,0.44,1.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,21.83,0.00,0.47,0.74,0.64,0.69,2.89,0.00,135.88,1.00,0.43,0.0000,0.0681,92.77,7.23,0.00,0.00,0.00, 1,1995.07,2684.61,4203.39,1.49,37.16,0.95,23.73,0.39,0.66,0.59,0.69,2.88,0.00,135.13,1.00,0.32,0.0000,0.0816,86.41,6.36,0.00,1.59,5.65, 0,1655.88,2492.20,4203.39,1.33,33.22,0.79,19.70,0.45,0.75,0.61,0.69,2.90,0.00,128.71,1.00,0.44,0.0000,0.0674,88.47,11.53,0.00,0.00,0.00, 3,1910.91,2563.25,4203.39,1.49,37.28,0.91,22.73,0.42,0.71,0.59,0.69,2.89,0.00,128.71,1.00,0.39,0.0000,0.0730,86.11,11.98,0.00,0.18,1.73, 4,1763.16,2490.49,4203.39,1.42,35.40,0.84,20.98,0.38,0.65,0.58,0.69,2.90,0.00,134.11,1.00,0.29,0.0000,0.0847,83.96,16.04,0.00,0.00,0.00, 1,1583.75,2435.56,4203.39,1.30,32.51,0.75,18.84,0.40,0.67,0.60,0.69,2.88,0.01,135.06,1.00,0.32,0.0000,0.0808,87.00,5.76,0.00,1.59,5.65, 0,1672.41,2506.26,4203.39,1.33,33.36,0.80,19.90,0.44,0.73,0.60,0.69,2.89,0.00,128.25,1.00,0.42,0.0000,0.0696,87.32,12.68,0.00,0.00,0.00, 3,1843.44,2523.29,4203.39,1.46,36.53,0.88,21.93,0.43,0.71,0.60,0.69,2.89,0.00,128.89,1.00,0.40,0.0000,0.0718,86.89,11.20,0.00,0.18,1.73, 4,1794.91,2512.81,4203.39,1.43,35.72,0.85,21.36,,33.000
LinuxPCM,2024-12-03T00:49:36.400Z,0.41,0.65,0.64,0.68,2.87,0.04,1148.29,1.00,0.30,0.0000,0.0833,0.03,0.01,13792.78,21359.05,4198.56,1.29,32.29,0.82,20.53,92.98,6.21,0.00,0.06,0.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.41,0.65,0.64,0.68,2.87,0.04,1148.29,1.00,0.30,0.0000,0.0833,0.03,0.01,0.00,0.05,0.00, 0,13792.78,21359.05,4198.56,1.29,32.29,0.82,20.53,92.98,6.21,0.00,0.06,0.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.68,0.00,0.44,0.68,0.65,0.68,2.88,0.01,141.04,1.00,0.36,0.0000,0.0766,94.26,5.74,0.00,0.00,0.00, 2,1840.19,2710.40,4198.56,1.36,33.95,0.88,21.91,0.40,0.63,0.64,0.68,2.87,0.00,150.79,1.00,0.25,0.0000,0.0896,93.21,3.97,0.00,0.13,2.69, 0,1682.22,2677.15,4198.56,1.26,31.42,0.80,20.03,0.42,0.67,0.63,0.68,2.87,0.00,136.42,1.00,0.36,0.0000,0.0767,92.80,7.20,0.00,0.00,0.00, 4,1779.48,2662.97,4198.56,1.34,33.41,0.85,21.19,0.40,0.63,0.64,0.68,2.88,0.01,146.34,1.00,0.28,0.0000,0.0864,93.57,6.01,0.00,0.12,0.30, 3,1694.04,2690.73,4198.56,1.26,31.48,0.81,20.17,0.39,0.63,0.61,0.68,2.87,0.00,140.17,1.00,0.27,0.0000,0.0866,89.79,10.21,0.00,0.00,0.00, 2,1617.71,2577.73,4198.56,1.26,31.38,0.77,19.27,0.40,0.62,0.64,0.68,2.87,0.01,150.62,1.00,0.24,0.0000,0.0904,93.19,3.99,0.00,0.13,2.69, 0,1666.98,2670.27,4198.56,1.25,31.21,0.79,19.85,0.44,0.68,0.64,0.68,2.87,0.00,136.41,1.00,0.38,0.0000,0.0745,93.68,6.32,0.00,0.00,0.00, 4,1831.43,2689.98,4198.56,1.36,34.04,0.87,21.81,0.40,0.63,0.64,0.68,2.87,0.00,146.49,1.00,0.27,0.0000,0.0872,93.31,6.27,0.00,0.12,0.30, 3,1680.73,2679.81,4198.56,1.25,31.36,0.80,20.02,,33.000
LinuxPCM,2024-12-03T00:49:37.399Z,0.43,0.73,0.59,0.68,2.85,0.04,1008.56,1.00,0.42,0.0000,0.0697,0.03,0.02,14466.20,19811.22,4198.63,1.46,36.51,0.86,21.53,87.00,11.28,0.00,0.06,1.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,0.00,0.00,0.43,0.73,0.59,0.68,2.85,0.04,1008.56,1.00,0.42,0.0000,0.0697,0.03,0.02,0.00,0.05,0.00, 0,14466.20,19811.22,4198.63,1.46,36.51,0.86,21.53,87.00,11.28,0.00,0.06,1.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,21.27,0.00,0.45,0.75,0.59,0.68,2.84,0.01,114.15,1.00,0.49,0.0000,0.0609,87.54,12.46,0.00,0.00,0.00, 2,1874.01,2487.61,4198.63,1.51,37.67,0.89,22.32,0.42,0.71,0.59,0.68,2.85,0.00,134.61,1.00,0.36,0.0000,0.0769,86.91,7.76,0.00,0.06,5.28, 0,1749.39,2473.14,4198.63,1.41,35.37,0.83,20.83,0.44,0.75,0.59,0.68,2.85,0.00,128.27,1.00,0.43,0.0000,0.0687,87.43,12.57,0.00,0.00,0.00, 5,1866.48,2487.19,4198.63,1.50,37.52,0.89,22.23,0.38,0.67,0.56,0.68,2.84,0.01,126.55,1.00,0.33,0.0000,0.0796,83.18,15.27,0.00,0.17,1.38, 4,1589.03,2363.26,4198.63,1.34,33.62,0.76,18.92,0.45,0.75,0.59,0.68,2.85,0.01,114.13,1.00,0.49,0.0000,0.0608,87.34,12.66,0.00,0.00,0.00, 2,1876.41,2490.60,4198.63,1.51,37.67,0.89,22.35,0.41,0.70,0.58,0.68,2.85,0.01,134.34,1.00,0.34,0.0000,0.0790,85.76,8.91,0.00,0.06,5.28, 0,1700.81,2443.50,4198.63,1.39,34.80,0.81,20.25,0.45,0.75,0.59,0.68,2.85,0.00,128.19,1.00,0.43,0.0000,0.0682,87.66,12.34,0.00,0.00,0.00, 5,1880.85,2497.13,4198.63,1.51,37.66,0.90,22.40,0.46,0.75,0.61,0.68,2.85,0.00,128.33,1.00,0.44,0.0000,0.0665,90.18,8.27,0.00,0.17,1.38, 4,1929.20,2568.79,4198.63,1.50,37.55,0.92,22.97,,33.000
LinuxPCM,2024-12-03T00:49:38.400Z,0.42,0.66,0.63,0.68,2.86,0.03,1139.94,1.00,0.32,0.0000,0.0816,0.02,0.01,13963.95,21092.89,4203.18,1.32,33.10,0.83,20.76,92.03,7.62,0.00,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.42,0.66,0.63,0.68,2.86,0.03,1139.94,1.00,0.32,0.0000,0.0816,0.02,0.01,0.00,0.04,0.00, 0,13963.95,21092.89,4203.18,1.32,33.10,0.83,20.76,92.03,7.62,0.00,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.66,0.00,0.40,0.69,0.58,0.68,2.86,0.01,117.82,1.00,0.41,0.0000,0.0705,84.75,15.25,0.00,0.00,0.00, 2,1670.99,2424.64,4203.18,1.38,34.46,0.80,19.88,0.44,0.64,0.68,0.68,2.86,0.00,168.37,1.00,0.23,0.0000,0.0918,99.77,0.11,0.00,0.00,0.12, 0,1835.08,2855.50,4203.18,1.29,32.13,0.87,21.83,0.45,0.71,0.64,0.68,2.86,0.00,138.04,1.00,0.39,0.0000,0.0726,93.70,6.30,0.00,0.00,0.00, 3,1902.56,2683.59,4203.18,1.42,35.45,0.91,22.63,0.35,0.58,0.60,0.68,2.86,0.00,145.29,1.00,0.17,0.0000,0.0989,88.04,10.71,0.00,0.00,1.25, 3,1468.76,2520.95,4203.18,1.17,29.13,0.70,17.47,0.48,0.76,0.62,0.68,2.87,0.01,119.49,1.00,0.50,0.0000,0.0596,91.52,8.48,0.00,0.00,0.00, 2,2004.36,2625.85,4203.18,1.53,38.17,0.95,23.84,0.37,0.57,0.64,0.68,2.87,0.00,166.90,1.00,0.09,0.0000,0.1085,93.19,6.69,0.00,0.00,0.12, 0,1538.74,2676.20,4203.18,1.15,28.75,0.73,18.30,0.40,0.66,0.61,0.68,2.86,0.00,136.77,1.00,0.32,0.0000,0.0816,88.79,11.21,0.00,0.00,0.00, 3,1675.59,2545.49,4203.18,1.32,32.91,0.80,19.93,0.44,0.68,0.66,0.68,2.86,0.00,147.25,1.00,0.34,0.0000,0.0788,96.51,2.24,0.00,0.00,1.25, 3,1867.87,2760.67,4203.18,1.35,33.83,0.89,22.22,,33.000
LinuxPCM,2024-12-03T00:49:39.401Z,0.41,0.68,0.61,0.68,2.87,0.04,1086.49,1.00,0.35,0.0000,0.0780,0.03,0.01,13937.44,20636.05,4203.27,1.35,33.77,0.83,20.72,89.93,7.75,0.04,0.08,2.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,0.41,0.68,0.61,0.68,2.87,0.04,1086.49,1.00,0.35,0.0000,0.0780,0.03,0.01,0.00,0.04,0.00, 0,13937.44,20636.05,4203.27,1.35,33.77,0.83,20.72,89.93,7.75,0.04,0.08,2.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,21.48,0.00,0.46,0.72,0.64,0.68,2.86,0.00,130.79,1.00,0.43,0.0000,0.0683,93.37,6.63,0.00,0.00,0.00, 1,1916.39,2670.09,4203.27,1.44,35.89,0.91,22.80,0.38,0.61,0.63,0.68,2.85,0.00,156.49,1.00,0.19,0.0000,0.0971,92.59,1.36,0.00,0.07,5.98, 0,1611.52,2641.87,4203.27,1.22,30.50,0.77,19.17,0.41,0.69,0.60,0.69,2.88,0.00,128.07,1.00,0.39,0.0000,0.0735,87.59,12.41,0.00,0.00,0.00, 4,1741.38,2522.60,4203.27,1.38,34.52,0.83,20.71,0.36,0.64,0.56,0.69,2.88,0.01,126.93,1.00,0.29,0.0000,0.0840,82.37,14.39,0.16,0.26,2.82, 3,1510.92,2374.63,4203.27,1.27,31.81,0.72,17.97,0.40,0.66,0.60,0.68,2.87,0.00,129.78,1.00,0.35,0.0000,0.0775,87.88,12.12,0.00,0.00,0.00, 1,1673.54,2524.29,4203.27,1.33,33.15,0.80,19.91,0.38,0.61,0.63,0.68,2.85,0.00,156.40,1.00,0.19,0.0000,0.0974,92.29,1.66,0.00,0.07,5.98, 0,1605.04,2636.74,4203.27,1.22,30.44,0.76,19.09,0.47,0.74,0.63,0.68,2.87,0.00,128.85,1.00,0.45,0.0000,0.0658,92.50,7.50,0.00,0.00,0.00, 4,1959.01,2653.24,4203.27,1.48,36.92,0.93,23.30,0.46,0.73,0.62,0.68,2.87,0.00,129.17,1.00,0.44,0.0000,0.0673,90.86,5.90,0.16,0.26,2.82, 3,1919.65,2612.60,4203.27,1.47,36.74,0.91,22.84,,33.000
LinuxPCM,2024-12-03T00:49:40.401Z,0.41,0.66,0.62,0.69,2.90,0.03,1134.23,1.00,0.31,0.0000,0.0826,0.03,0.01,13725.43,20721.48,4198.43,1.32,33.12,0.82,20.43,89.27,7.45,0.01,0.51,2.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,0.00,0.00,0.41,0.66,0.62,0.69,2.90,0.03,1134.23,1.00,0.31,0.0000,0.0826,0.03,0.01,0.00,0.04,0.00, 0,13725.43,20721.48,4198.43,1.32,33.12,0.82,20.43,89.27,7.45,0.01,0.51,2.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,22.01,0.00,0.42,0.68,0.63,0.69,2.91,0.00,140.60,1.00,0.34,0.0000,0.0789,90.79,9.21,0.00,0.00,0.00, 1,1782.48,2639.54,4198.43,1.35,33.76,0.85,21.23,0.36,0.61,0.59,0.69,2.90,0.00,148.64,1.00,0.18,0.0000,0.0979,85.53,3.64,0.03,2.02,8.78, 0,1518.26,2475.55,4198.43,1.23,30.66,0.72,18.08,0.45,0.75,0.61,0.69,2.90,0.00,127.23,1.00,0.44,0.0000,0.0667,87.74,12.26,0.00,0.00,0.00, 3,1907.86,2547.15,4198.43,1.50,37.45,0.91,22.72,0.40,0.62,0.64,0.69,2.91,0.00,150.81,1.00,0.25,0.0000,0.0902,93.14,4.55,0.00,0.00,2.31, 2,1672.76,2705.59,4198.43,1.24,30.91,0.80,19.92,0.42,0.67,0.63,0.69,2.90,0.01,140.52,1.00,0.33,0.0000,0.0798,90.51,9.49,0.00,0.00,0.00, 1,1761.08,2628.34,4198.43,1.34,33.50,0.84,20.97,0.37,0.62,0.59,0.69,2.90,0.01,148.62,1.00,0.19,0.0000,0.0968,85.77,3.40,0.03,2.02,8.78, 0,1534.56,2489.17,4198.43,1.23,30.82,0.73,18.28,0.45,0.74,0.60,0.69,2.89,0.00,126.84,1.00,0.43,0.0000,0.0678,87.49,12.51,0.00,0.00,0.00, 3,1870.88,2529.52,4198.43,1.48,36.98,0.89,22.28,0.40,0.62,0.64,0.69,2.91,0.00,150.98,1.00,0.25,0.0000,0.0900,93.17,4.52,0.00,0.00,2.31, 2,1677.55,2706.61,4198.43,1.24,30.99,0.80,19.98,,33.000
LinuxPCM,2024-12-03T00:49:41.401Z,0.42,0.68,0.62,0.69,2.89,0.03,1082.49,1.00,0.36,0.0000,0.0769,0.03,0.01,14085.32,20700.79,4202.77,1.36,34.02,0.84,20.95,89.59,7.96,0.00,0.04,2.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.13,0.00,0.00,0.42,0.68,0.62,0.69,2.89,0.03,1082.49,1.00,0.36,0.0000,0.0769,0.03,0.01,0.00,0.04,0.00, 0,14085.32,20700.79,4202.77,1.36,34.02,0.84,20.95,89.59,7.96,0.00,0.04,2.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.13,21.93,0.00,0.44,0.74,0.60,0.69,2.89,0.01,118.36,1.00,0.46,0.0000,0.0640,87.11,12.89,0.00,0.00,0.00, 1,1849.66,2516.19,4202.77,1.47,36.76,0.88,22.01,0.40,0.61,0.65,0.69,2.88,0.00,163.38,1.00,0.18,0.0000,0.0978,95.03,0.21,0.00,0.10,4.66, 0,1669.83,2738.44,4202.77,1.22,30.49,0.79,19.87,0.41,0.67,0.60,0.69,2.88,0.00,131.02,1.00,0.36,0.0000,0.0769,87.89,12.11,0.00,0.00,0.00, 3,1704.52,2534.07,4202.77,1.35,33.63,0.81,20.28,0.41,0.68,0.59,0.69,2.89,0.00,127.98,1.00,0.37,0.0000,0.0751,86.30,8.64,0.00,0.05,5.01, 3,1703.65,2497.59,4202.77,1.36,34.11,0.81,20.27,0.45,0.75,0.61,0.69,2.89,0.00,118.70,1.00,0.48,0.0000,0.0625,87.85,12.15,0.00,0.00,0.00, 1,1900.21,2543.09,4202.77,1.49,37.36,0.90,22.61,0.37,0.58,0.64,0.69,2.88,0.01,162.76,1.00,0.13,0.0000,0.1043,92.73,2.51,0.00,0.10,4.66, 0,1560.14,2672.24,4202.77,1.17,29.19,0.74,18.56,0.47,0.74,0.64,0.69,2.89,0.00,132.07,1.00,0.44,0.0000,0.0665,93.48,6.52,0.00,0.00,0.00, 3,1986.07,2700.83,4202.77,1.47,36.77,0.95,23.63,0.41,0.68,0.59,0.69,2.89,0.00,128.22,1.00,0.37,0.0000,0.0749,86.33,8.62,0.00,0.05,5.01, 3,1711.24,2498.36,4202.77,1.37,34.25,0.81,20.36,,33.000
LinuxPCM,2024-12-03T00:49:42.402Z,0.40,0.64,0.63,0.69,2.88,0.03,1167.13,1.00,0.28,0.0000,0.0858,0.02,0.01,13599.51,21095.01,4202.99,1.29,32.23,0.81,20.22,91.50,6.22,0.00,0.00,2.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,0.00,0.00,0.40,0.64,0.63,0.69,2.88,0.03,1167.13,1.00,0.28,0.0000,0.0858,0.02,0.01,0.00,0.03,0.00, 0,13599.51,21095.01,4202.99,1.29,32.23,0.81,20.22,91.50,6.22,0.00,0.00,2.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,21.73,0.00,0.43,0.68,0.63,0.69,2.88,0.00,137.52,1.00,0.36,0.0000,0.0766,91.58,8.42,0.00,0.00,0.00, 1,1795.06,2638.15,4202.99,1.36,34.02,0.85,21.35,0.37,0.59,0.63,0.68,2.88,0.00,164.20,1.00,0.12,0.0000,0.1053,92.54,0.88,0.00,0.00,6.58, 0,1559.81,2663.34,4202.99,1.17,29.28,0.74,18.56,0.42,0.69,0.60,0.69,2.89,0.00,133.61,1.00,0.36,0.0000,0.0766,87.62,12.38,0.00,0.00,0.00, 4,1744.41,2532.00,4202.99,1.38,34.45,0.83,20.75,0.39,0.62,0.64,0.69,2.88,0.00,148.07,1.00,0.25,0.0000,0.0895,93.21,4.22,0.00,0.00,2.57, 3,1654.12,2684.29,4202.99,1.23,30.81,0.79,19.68,0.41,0.66,0.62,0.69,2.88,0.01,137.24,1.00,0.33,0.0000,0.0795,90.10,9.90,0.00,0.00,0.00, 1,1725.29,2596.72,4202.99,1.33,33.22,0.82,20.52,0.37,0.59,0.63,0.69,2.88,0.00,164.11,1.00,0.12,0.0000,0.1053,92.45,0.97,0.00,0.00,6.58, 0,1558.14,2661.86,4202.99,1.17,29.27,0.74,18.54,0.45,0.72,0.63,0.69,2.88,0.00,134.18,1.00,0.41,0.0000,0.0704,91.26,8.74,0.00,0.00,0.00, 4,1905.86,2633.68,4202.99,1.45,36.18,0.91,22.67,0.39,0.62,0.64,0.69,2.88,0.00,148.20,1.00,0.25,0.0000,0.0894,93.21,4.23,0.00,0.00,2.57, 3,1656.82,2684.97,4202.99,1.23,30.85,0.79,19.71,,33.000
LinuxPCM,2024-12-03T00:49:43.402Z,0.41,0.69,0.60,0.68,2.84,0.02,1072.04,1.00,0.35,0.0000,0.0780,0.01,0.01,13748.43,20036.24,4199.57,1.37,34.31,0.82,20.46,88.09,9.28,0.01,0.34,2.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,0.00,0.00,0.41,0.69,0.60,0.68,2.84,0.02,1072.04,1.00,0.35,0.0000,0.0780,0.01,0.01,0.00,0.02,0.00, 0,13748.43,20036.24,4199.57,1.37,34.31,0.82,20.46,88.09,9.28,0.01,0.34,2.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,20.98,0.00,0.38,0.64,0.59,0.68,2.85,0.00,135.09,1.00,0.29,0.0000,0.0849,86.70,13.30,0.00,0.00,0.00, 2,1591.35,2467.71,4199.57,1.29,32.24,0.76,18.95,0.46,0.73,0.62,0.67,2.83,0.00,141.59,1.00,0.38,0.0000,0.0736,92.51,2.75,0.02,1.34,3.38, 0,1924.33,2619.00,4199.57,1.47,36.74,0.92,22.91,0.46,0.74,0.62,0.68,2.85,0.00,130.68,1.00,0.44,0.0000,0.0673,91.83,8.17,0.00,0.00,0.00, 4,1940.48,2619.92,4199.57,1.48,37.03,0.92,23.10,0.39,0.67,0.58,0.68,2.84,0.00,129.70,1.00,0.34,0.0000,0.0793,86.09,8.10,0.00,0.00,5.81, 3,1636.47,2441.55,4199.57,1.34,33.51,0.78,19.48,0.45,0.72,0.63,0.68,2.85,0.00,136.63,1.00,0.40,0.0000,0.0717,93.47,6.53,0.00,0.00,0.00, 2,1905.54,2659.91,4199.57,1.43,35.82,0.91,22.69,0.33,0.60,0.55,0.68,2.85,0.01,139.13,1.00,0.15,0.0000,0.1009,80.41,14.84,0.02,1.34,3.38, 0,1379.12,2291.79,4199.57,1.20,30.09,0.66,16.42,0.41,0.70,0.59,0.68,2.84,0.00,129.54,1.00,0.38,0.0000,0.0747,87.65,12.35,0.00,0.00,0.00, 4,1733.15,2492.17,4199.57,1.39,34.77,0.83,20.63,0.39,0.67,0.58,0.68,2.84,0.00,129.68,1.00,0.34,0.0000,0.0792,86.03,8.16,0.00,0.00,5.81, 3,1637.99,2444.18,4199.57,1.34,33.51,0.78,19.50,,33.000
