#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:57:49.585Z,0.10,0.45,0.22,0.87,3.66,125.77,127.67,0.01,0.00,0.0377,0.0383,14.82,9.08,3333.87,7397.65,4198.82,0.90,22.53,0.20,4.96,25.25,25.55,0.01,0.84,48.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,0.00,0.00,0.10,0.45,0.22,0.87,3.66,125.77,127.67,0.01,0.00,0.0377,0.0383,14.82,9.08,0.00,23.90,0.00, 0,3333.87,7397.65,4198.82,0.90,22.53,0.20,4.96,25.25,25.55,0.01,0.84,48.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,17.44,0.00,0.00,0.28,0.00,0.87,3.67,0.01,0.05,0.83,0.32,0.0014,0.0089,0.57,1.09,0.00,0.53,97.81, 7,5.85,20.89,4198.82,0.56,14.01,0.00,0.07,0.39,0.45,0.87,0.87,3.66,63.25,64.09,0.01,0.00,0.0381,0.0387,99.90,0.10,0.00,0.00,0.00, 0,1658.13,3658.43,4198.82,0.91,22.66,0.79,19.74,0.00,0.12,0.00,0.87,3.67,0.00,0.01,0.57,0.19,0.0070,0.0180,0.09,99.91,0.00,0.00,0.00, 4,0.43,3.45,4198.82,0.25,6.21,0.00,0.01,0.00,0.42,0.01,0.88,3.68,0.01,0.05,0.81,0.56,0.0008,0.0047,0.67,0.88,0.04,2.84,95.56, 7,10.27,24.74,4198.82,0.83,20.77,0.00,0.12,0.00,0.34,0.00,0.88,3.68,0.00,0.02,0.74,0.43,0.0012,0.0049,0.26,1.40,0.00,0.53,97.81, 7,3.34,9.68,4198.82,0.69,17.23,0.00,0.04,0.00,0.51,0.00,0.88,3.68,0.01,0.03,0.76,0.48,0.0010,0.0046,0.34,99.66,0.00,0.00,0.00, 0,6.37,12.45,4198.82,1.02,25.59,0.00,0.08,0.39,0.45,0.87,0.87,3.66,62.49,63.41,0.01,0.00,0.0379,0.0385,99.91,0.09,0.00,0.00,0.00, 4,1646.58,3658.38,4198.82,0.90,22.50,0.78,19.61,0.00,0.30,0.00,0.88,3.69,0.00,0.02,0.78,0.42,0.0012,0.0062,0.26,1.29,0.04,2.84,95.57, 7,2.89,9.64,4198.82,0.60,15.01,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:50.585Z,0.10,0.45,0.22,0.88,3.69,126.20,128.09,0.01,0.00,0.0378,0.0384,14.84,9.10,3339.99,7443.78,4202.39,0.90,22.43,0.20,4.97,25.23,25.52,0.20,1.12,47.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.13,0.00,0.00,0.10,0.45,0.22,0.88,3.69,126.20,128.09,0.01,0.00,0.0378,0.0384,14.84,9.10,0.00,23.94,0.00, 0,3339.99,7443.78,4202.39,0.90,22.43,0.20,4.97,25.23,25.52,0.20,1.12,47.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.13,17.78,0.00,0.00,0.34,0.01,0.88,3.68,0.01,0.05,0.80,0.34,0.0013,0.0072,0.59,1.61,0.80,3.11,93.90, 7,7.32,21.67,4202.39,0.68,16.89,0.00,0.09,0.40,0.45,0.88,0.88,3.69,63.40,64.24,0.01,0.00,0.0381,0.0387,99.90,0.10,0.00,0.00,0.00, 0,1661.88,3684.11,4202.39,0.90,22.55,0.79,19.77,0.00,0.14,0.00,0.88,3.69,0.00,0.01,0.58,0.22,0.0065,0.0169,0.09,99.91,0.00,0.00,0.00, 5,0.48,3.36,4202.39,0.29,7.17,0.00,0.01,0.00,0.43,0.00,0.87,3.67,0.01,0.03,0.76,0.54,0.0009,0.0040,0.42,0.40,0.00,1.38,97.81, 7,6.58,15.26,4202.39,0.86,21.57,0.00,0.08,0.00,0.39,0.00,0.88,3.68,0.01,0.03,0.82,0.53,0.0009,0.0051,0.45,1.74,0.80,3.11,93.90, 7,6.44,16.72,4202.39,0.77,19.26,0.00,0.08,0.00,0.48,0.00,0.87,3.66,0.01,0.03,0.77,0.49,0.0011,0.0052,0.29,99.71,0.00,0.00,0.00, 0,5.04,10.58,4202.39,0.95,23.80,0.00,0.06,0.39,0.45,0.88,0.88,3.69,62.76,63.69,0.01,0.00,0.0380,0.0386,99.90,0.10,0.00,0.00,0.00, 5,1649.55,3684.05,4202.39,0.90,22.39,0.79,19.63,0.00,0.34,0.00,0.88,3.69,0.00,0.01,0.80,0.44,0.0010,0.0055,0.22,0.60,0.00,1.38,97.81, 7,2.70,8.04,4202.39,0.67,16.81,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:51.585Z,0.10,0.45,0.22,0.88,3.68,125.74,127.64,0.01,0.00,0.0377,0.0383,14.83,9.09,3335.72,7435.23,4198.64,0.90,22.43,0.20,4.97,25.24,25.50,0.21,0.83,48.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,0.00,0.00,0.10,0.45,0.22,0.88,3.68,125.74,127.64,0.01,0.00,0.0377,0.0383,14.83,9.09,0.00,23.92,0.00, 0,3335.72,7435.23,4198.64,0.90,22.43,0.20,4.97,25.24,25.50,0.21,0.83,48.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,17.80,0.00,0.00,0.24,0.00,0.88,3.69,0.01,0.05,0.83,0.28,0.0017,0.0108,0.49,1.09,0.00,0.63,97.80, 7,4.27,17.94,4198.64,0.48,11.89,0.00,0.05,0.40,0.45,0.88,0.88,3.68,63.32,64.16,0.01,0.00,0.0382,0.0387,99.89,0.11,0.00,0.00,0.00, 0,1658.71,3677.37,4198.64,0.90,22.55,0.79,19.75,0.00,0.37,0.00,0.88,3.68,0.00,0.01,0.67,0.30,0.0019,0.0062,0.16,99.84,0.00,0.00,0.00, 4,2.17,5.92,4198.64,0.73,18.31,0.00,0.03,0.00,0.36,0.00,0.88,3.69,0.01,0.02,0.74,0.44,0.0012,0.0049,0.37,1.01,0.86,2.70,95.05, 7,5.00,13.76,4198.64,0.73,18.18,0.00,0.06,0.00,0.34,0.00,0.88,3.69,0.00,0.02,0.73,0.42,0.0012,0.0051,0.27,1.30,0.00,0.63,97.80, 7,3.38,10.05,4198.64,0.67,16.80,0.00,0.04,0.00,0.47,0.00,0.88,3.70,0.01,0.03,0.77,0.47,0.0012,0.0053,0.33,99.67,0.00,0.00,0.00, 0,5.67,12.13,4198.64,0.94,23.38,0.00,0.07,0.39,0.45,0.88,0.88,3.68,62.39,63.30,0.01,0.00,0.0379,0.0384,99.89,0.11,0.00,0.00,0.00, 4,1647.27,3677.31,4198.64,0.90,22.40,0.78,19.62,0.00,0.45,0.00,0.88,3.70,0.01,0.04,0.82,0.58,0.0008,0.0045,0.56,0.82,0.86,2.70,95.05, 7,9.25,20.74,4198.64,0.89,22.29,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:57:52.585Z,0.10,0.45,0.22,0.87,3.67,125.89,127.79,0.01,0.00,0.0377,0.0383,14.82,9.09,3336.53,7415.58,4198.36,0.90,22.50,0.20,4.97,25.26,25.63,0.03,0.49,48.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.89,0.00,0.00,0.10,0.45,0.22,0.87,3.67,125.89,127.79,0.01,0.00,0.0377,0.0383,14.82,9.09,0.00,23.91,0.00, 0,3336.53,7415.58,4198.36,0.90,22.50,0.20,4.97,25.26,25.63,0.03,0.49,48.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.89,17.56,0.00,0.00,0.36,0.01,0.88,3.69,0.01,0.06,0.80,0.42,0.0012,0.0063,0.73,2.10,0.12,1.79,95.26, 7,9.78,26.92,4198.36,0.73,18.18,0.00,0.12,0.29,0.45,0.64,0.87,3.67,46.20,46.81,0.01,0.00,0.0381,0.0386,72.90,27.10,0.00,0.00,0.00, 0,1212.08,2677.41,4198.36,0.91,22.64,0.58,14.43,0.39,0.45,0.87,0.87,3.67,62.45,63.37,0.01,0.00,0.0380,0.0385,99.88,0.12,0.00,0.00,0.00, 5,1643.91,3664.43,4198.36,0.90,22.43,0.78,19.58,0.00,0.27,0.00,0.88,3.70,0.00,0.02,0.78,0.39,0.0016,0.0076,0.26,0.49,0.00,0.16,99.10, 7,2.56,9.45,4198.36,0.54,13.56,0.00,0.03,0.00,0.36,0.00,0.88,3.70,0.01,0.04,0.83,0.54,0.0009,0.0058,0.47,2.37,0.12,1.79,95.26, 7,6.27,17.22,4198.36,0.73,18.19,0.00,0.07,0.11,0.46,0.24,0.87,3.66,17.21,17.44,0.01,0.00,0.0380,0.0385,27.14,72.86,0.00,0.00,0.00, 0,453.07,992.97,4198.36,0.91,22.81,0.22,5.40,0.00,0.32,0.00,0.88,3.69,0.01,0.05,0.81,0.38,0.0015,0.0084,0.48,99.52,0.00,0.00,0.00, 5,5.61,17.77,4198.36,0.63,15.78,0.00,0.07,0.00,0.35,0.00,0.88,3.70,0.01,0.02,0.67,0.44,0.0017,0.0054,0.25,0.48,0.00,0.16,99.10, 7,3.25,9.41,4198.36,0.69,17.25,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:57:53.585Z,0.10,0.45,0.22,0.87,3.67,125.95,127.86,0.01,0.00,0.0377,0.0383,14.85,9.10,3339.37,7428.08,4202.90,0.90,22.48,0.20,4.97,25.26,25.57,0.05,1.14,47.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.10,0.45,0.22,0.87,3.67,125.95,127.86,0.01,0.00,0.0377,0.0383,14.85,9.10,0.00,23.95,0.00, 0,3339.37,7428.08,4202.90,0.90,22.48,0.20,4.97,25.26,25.57,0.05,1.14,47.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,17.69,0.00,0.00,0.28,0.00,0.88,3.68,0.01,0.05,0.81,0.32,0.0016,0.0090,0.55,1.30,0.13,0.61,97.41, 7,5.71,20.25,4202.90,0.56,14.11,0.00,0.07,0.00,0.52,0.00,0.88,3.69,0.01,0.03,0.77,0.47,0.0010,0.0047,0.34,99.66,0.00,0.00,0.00, 0,6.50,12.43,4202.90,1.05,26.13,0.00,0.08,0.39,0.45,0.87,0.87,3.67,62.61,63.53,0.01,0.00,0.0380,0.0385,99.91,0.09,0.00,0.00,0.00, 5,1648.68,3672.00,4202.90,0.90,22.45,0.78,19.61,0.00,0.43,0.01,0.88,3.69,0.01,0.05,0.80,0.56,0.0009,0.0046,0.63,0.84,0.05,3.95,94.53, 7,10.00,23.23,4202.90,0.86,21.53,0.00,0.12,0.00,0.36,0.00,0.88,3.68,0.00,0.02,0.73,0.45,0.0011,0.0046,0.24,1.60,0.13,0.61,97.41, 7,3.24,9.03,4202.90,0.72,17.97,0.00,0.04,0.40,0.45,0.87,0.87,3.67,63.30,64.14,0.01,0.00,0.0381,0.0386,99.91,0.09,0.00,0.00,0.00, 0,1661.42,3671.96,4202.90,0.90,22.62,0.79,19.77,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.80,0.21,0.0060,0.0312,0.27,99.73,0.00,0.00,0.00, 5,0.90,9.83,4202.90,0.18,4.58,0.00,0.01,0.00,0.31,0.00,0.87,3.67,0.00,0.02,0.74,0.43,0.0015,0.0063,0.25,1.22,0.05,3.95,94.52, 7,2.91,9.36,4202.90,0.62,15.53,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:54.585Z,0.10,0.45,0.22,0.87,3.66,124.11,126.05,0.02,0.00,0.0376,0.0381,14.89,8.99,3304.72,7422.50,4198.58,0.89,22.26,0.20,4.92,25.34,25.46,0.01,1.14,48.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.96,0.00,0.00,0.10,0.45,0.22,0.87,3.66,124.11,126.05,0.02,0.00,0.0376,0.0381,14.89,8.99,0.00,23.88,0.00, 0,3304.72,7422.50,4198.58,0.89,22.26,0.20,4.92,25.34,25.46,0.01,1.14,48.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.96,17.67,0.00,0.00,0.28,0.00,0.87,3.66,0.01,0.05,0.82,0.32,0.0015,0.0092,0.56,1.11,0.02,0.45,97.85, 7,5.75,20.68,4198.58,0.56,13.91,0.00,0.07,0.00,0.50,0.00,0.87,3.67,0.01,0.04,0.77,0.45,0.0010,0.0048,0.42,99.57,0.00,0.00,0.01, 0,7.72,15.28,4198.58,1.01,25.25,0.00,0.09,0.30,0.44,0.68,0.87,3.67,47.60,48.30,0.01,0.00,0.0378,0.0384,77.65,22.35,0.00,0.00,0.00, 5,1257.62,2851.09,4198.58,0.88,22.06,0.60,14.98,0.00,0.42,0.01,0.87,3.67,0.01,0.05,0.81,0.56,0.0008,0.0046,0.66,0.89,0.02,4.10,94.32, 7,10.27,24.39,4198.58,0.84,21.06,0.00,0.12,0.00,0.34,0.00,0.88,3.68,0.00,0.02,0.74,0.43,0.0012,0.0050,0.27,1.41,0.02,0.45,97.85, 7,3.31,9.79,4198.58,0.68,16.92,0.00,0.04,0.39,0.45,0.87,0.87,3.66,62.67,63.54,0.01,0.00,0.0382,0.0387,99.87,0.12,0.00,0.00,0.01, 0,1642.36,3656.30,4198.58,0.90,22.46,0.78,19.56,0.09,0.45,0.20,0.86,3.63,13.80,14.03,0.02,0.00,0.0368,0.0374,23.05,76.95,0.00,0.00,0.00, 5,374.80,835.49,4198.58,0.90,22.43,0.18,4.46,0.00,0.30,0.00,0.88,3.68,0.00,0.02,0.75,0.44,0.0014,0.0059,0.26,1.30,0.02,4.10,94.32, 7,2.88,9.48,4198.58,0.61,15.22,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:55.585Z,0.10,0.45,0.22,0.88,3.68,125.62,127.52,0.01,0.00,0.0378,0.0383,14.91,9.06,3326.85,7434.23,4198.67,0.90,22.38,0.20,4.95,25.26,25.50,0.10,0.78,48.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.11,0.00,0.00,0.10,0.45,0.22,0.88,3.68,125.62,127.52,0.01,0.00,0.0378,0.0383,14.91,9.06,0.00,23.97,0.00, 0,3326.85,7434.23,4198.67,0.90,22.38,0.20,4.95,25.26,25.50,0.10,0.78,48.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.11,17.78,0.00,0.00,0.28,0.00,0.88,3.69,0.01,0.05,0.82,0.32,0.0015,0.0090,0.53,1.03,0.00,0.14,98.30, 6,5.53,19.55,4198.67,0.57,14.16,0.00,0.07,0.00,0.52,0.00,0.88,3.68,0.01,0.03,0.77,0.47,0.0010,0.0047,0.34,99.66,0.00,0.00,0.00, 0,6.47,12.52,4198.67,1.03,25.85,0.00,0.08,0.39,0.45,0.88,0.88,3.68,62.21,63.12,0.01,0.00,0.0379,0.0385,99.92,0.08,0.00,0.00,0.00, 5,1640.19,3675.46,4198.67,0.89,22.31,0.78,19.53,0.00,0.43,0.01,0.88,3.69,0.01,0.05,0.81,0.57,0.0008,0.0045,0.63,0.85,0.42,2.97,95.13, 7,10.11,23.32,4198.67,0.87,21.68,0.00,0.12,0.00,0.35,0.00,0.88,3.70,0.00,0.02,0.73,0.43,0.0012,0.0049,0.25,1.31,0.00,0.14,98.30, 6,3.28,9.42,4198.67,0.70,17.43,0.00,0.04,0.39,0.45,0.88,0.88,3.68,63.37,64.22,0.01,0.00,0.0382,0.0387,99.91,0.09,0.00,0.00,0.00, 0,1657.64,3675.44,4198.67,0.90,22.55,0.79,19.74,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.76,0.21,0.0075,0.0318,0.27,99.73,0.00,0.00,0.00, 5,0.86,9.96,4198.67,0.17,4.31,0.00,0.01,0.00,0.32,0.00,0.88,3.69,0.00,0.02,0.73,0.45,0.0014,0.0058,0.23,1.25,0.42,2.97,95.13, 7,2.76,8.56,4198.67,0.64,16.12,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:56.586Z,0.10,0.45,0.22,0.87,3.66,125.89,127.80,0.01,0.00,0.0378,0.0384,14.91,9.08,3331.68,7402.68,4202.66,0.90,22.50,0.20,4.95,25.26,25.50,0.02,0.97,48.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.10,0.45,0.22,0.87,3.66,125.89,127.80,0.01,0.00,0.0378,0.0384,14.91,9.08,0.00,23.99,0.00, 0,3331.68,7402.68,4202.66,0.90,22.50,0.20,4.95,25.26,25.50,0.02,0.97,48.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,17.69,0.00,0.00,0.26,0.00,0.87,3.67,0.01,0.05,0.84,0.28,0.0015,0.0101,0.48,1.16,0.00,0.27,98.08, 7,4.56,17.70,4202.66,0.51,12.87,0.00,0.05,0.07,0.45,0.15,0.87,3.66,10.94,11.11,0.01,0.00,0.0374,0.0380,17.75,82.25,0.00,0.00,0.00, 0,292.45,649.81,4202.66,0.90,22.50,0.14,3.48,0.32,0.45,0.72,0.87,3.66,51.57,52.33,0.01,0.00,0.0380,0.0385,82.46,17.54,0.00,0.00,0.00, 4,1358.21,3020.72,4202.66,0.90,22.48,0.65,16.16,0.00,0.44,0.01,0.87,3.66,0.01,0.05,0.81,0.57,0.0008,0.0045,0.64,0.76,0.06,3.62,94.92, 7,10.27,23.60,4202.66,0.87,21.76,0.00,0.12,0.00,0.39,0.00,0.87,3.65,0.01,0.02,0.71,0.46,0.0012,0.0045,0.37,1.28,0.00,0.27,98.08, 7,5.26,13.55,4202.66,0.78,19.40,0.00,0.06,0.33,0.45,0.72,0.87,3.66,52.62,53.33,0.01,0.00,0.0383,0.0388,82.46,17.54,0.00,0.00,0.00, 0,1373.71,3020.87,4202.66,0.91,22.74,0.65,16.34,0.07,0.44,0.15,0.87,3.66,10.73,10.91,0.02,0.00,0.0377,0.0384,17.69,82.31,0.00,0.00,0.00, 4,284.34,647.48,4202.66,0.88,21.96,0.14,3.38,0.00,0.32,0.00,0.87,3.67,0.00,0.02,0.77,0.43,0.0012,0.0058,0.24,1.16,0.06,3.62,94.92, 7,2.89,8.95,4202.66,0.65,16.13,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:57.585Z,0.10,0.45,0.22,0.87,3.64,125.56,127.46,0.01,0.00,0.0377,0.0383,14.89,9.06,3328.78,7351.49,4199.52,0.91,22.64,0.20,4.95,25.25,25.53,0.20,0.84,48.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,0.00,0.00,0.10,0.45,0.22,0.87,3.64,125.56,127.46,0.01,0.00,0.0377,0.0383,14.89,9.06,0.00,23.96,0.00, 0,3328.78,7351.49,4199.52,0.91,22.64,0.20,4.95,25.25,25.53,0.20,0.84,48.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,17.42,0.00,0.00,0.32,0.01,0.87,3.64,0.01,0.06,0.84,0.41,0.0012,0.0078,0.69,1.45,0.80,2.25,94.82, 7,8.08,24.91,4199.52,0.65,16.22,0.00,0.10,0.39,0.46,0.87,0.87,3.64,63.36,64.21,0.01,0.00,0.0382,0.0387,99.91,0.09,0.00,0.00,0.00, 0,1658.22,3636.04,4199.52,0.91,22.80,0.79,19.74,0.00,0.14,0.00,0.87,3.67,0.00,0.01,0.59,0.24,0.0061,0.0163,0.07,99.93,0.00,0.00,0.00, 4,0.36,2.57,4199.52,0.28,7.01,0.00,0.00,0.00,0.44,0.00,0.87,3.65,0.01,0.03,0.73,0.51,0.0010,0.0040,0.49,0.49,0.02,1.10,97.91, 7,7.89,17.92,4199.52,0.88,22.03,0.00,0.09,0.00,0.36,0.00,0.86,3.63,0.01,0.02,0.71,0.47,0.0014,0.0051,0.35,1.79,0.80,2.25,94.82, 7,4.58,12.79,4199.52,0.72,17.90,0.00,0.05,0.00,0.54,0.00,0.88,3.68,0.01,0.03,0.78,0.49,0.0009,0.0044,0.32,99.68,0.00,0.00,0.00, 0,6.32,11.76,4199.52,1.07,26.86,0.00,0.08,0.39,0.45,0.87,0.87,3.64,62.17,63.08,0.01,0.00,0.0379,0.0385,99.91,0.09,0.00,0.00,0.00, 4,1640.32,3636.01,4199.52,0.90,22.56,0.78,19.53,0.00,0.32,0.00,0.87,3.65,0.00,0.02,0.72,0.42,0.0016,0.0063,0.26,0.72,0.02,1.10,97.91, 7,3.00,9.50,4199.52,0.63,15.81,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:57:58.585Z,0.10,0.45,0.22,0.87,3.66,126.24,128.12,0.01,0.00,0.0379,0.0385,14.87,9.08,3326.47,7376.70,4198.37,0.90,22.55,0.20,4.95,25.19,25.40,0.00,0.60,48.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,0.00,0.00,0.10,0.45,0.22,0.87,3.66,126.24,128.12,0.01,0.00,0.0379,0.0385,14.87,9.08,0.00,23.95,0.00, 0,3326.47,7376.70,4198.37,0.90,22.55,0.20,4.95,25.19,25.40,0.00,0.60,48.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,17.62,0.00,0.00,0.27,0.00,0.87,3.66,0.01,0.04,0.84,0.27,0.0014,0.0096,0.47,1.00,0.00,0.62,97.91, 7,4.61,17.04,4198.37,0.54,13.53,0.00,0.05,0.40,0.45,0.87,0.87,3.66,63.75,64.61,0.01,0.00,0.0384,0.0389,99.90,0.10,0.00,0.00,0.00, 0,1661.42,3657.58,4198.37,0.91,22.71,0.79,19.79,0.00,0.14,0.00,0.88,3.68,0.00,0.01,0.54,0.22,0.0069,0.0164,0.09,99.91,0.00,0.00,0.00, 4,0.44,3.22,4198.37,0.28,6.88,0.00,0.01,0.00,0.43,0.00,0.87,3.64,0.01,0.03,0.79,0.51,0.0008,0.0043,0.41,0.46,0.00,1.76,97.37, 7,6.38,15.00,4198.37,0.85,21.28,0.00,0.08,0.00,0.27,0.00,0.87,3.65,0.00,0.01,0.72,0.43,0.0016,0.0061,0.21,1.26,0.00,0.62,97.91, 7,2.03,7.49,4198.37,0.54,13.54,0.00,0.02,0.00,0.54,0.00,0.86,3.63,0.00,0.02,0.78,0.52,0.0008,0.0041,0.28,99.72,0.00,0.00,0.00, 0,5.50,10.20,4198.37,1.08,26.98,0.00,0.07,0.39,0.45,0.87,0.87,3.66,62.46,63.38,0.01,0.00,0.0380,0.0386,99.90,0.10,0.00,0.00,0.00, 4,1643.51,3657.55,4198.37,0.90,22.47,0.78,19.57,0.00,0.30,0.00,0.87,3.66,0.00,0.02,0.73,0.43,0.0015,0.0060,0.24,0.63,0.00,1.76,97.37, 7,2.57,8.61,4198.37,0.60,14.94,0.00,0.03,,33.000
